x,y,species_0 logistic values
2103.0,2103.0,0.25585654
2104.0,2104.0,0.050175644
2105.0,2105.0,0.008368559
2106.0,2106.0,0.38613564
2107.0,2107.0,0.28836048
2108.0,2108.0,0.45557988
2109.0,2109.0,0.037313946
2110.0,2110.0,0.6054257
2111.0,2111.0,0.20940211
2112.0,2112.0,0.39742973
2113.0,2113.0,0.24005555
2114.0,2114.0,0.33818886
2115.0,2115.0,0.08306032
2116.0,2116.0,0.64424366
2117.0,2117.0,0.20101959
2118.0,2118.0,0.2449886
2119.0,2119.0,0.29624397
2120.0,2120.0,0.25540668
2121.0,2121.0,0.08192424
2122.0,2122.0,0.23651147
2123.0,2123.0,0.13681227
2124.0,2124.0,0.12801285
2125.0,2125.0,0.46909523
2126.0,2126.0,0.063954316
2127.0,2127.0,0.25186655
2128.0,2128.0,0.28745756
2129.0,2129.0,0.52792656
2130.0,2130.0,0.30333507
2131.0,2131.0,0.4019259
2132.0,2132.0,0.20288679
2133.0,2133.0,0.0561516
2134.0,2134.0,0.2388972
2135.0,2135.0,0.7254538
2136.0,2136.0,0.35585165
2137.0,2137.0,0.22408026
2138.0,2138.0,0.3220193
2139.0,2139.0,0.60748136
2140.0,2140.0,0.13186233
2141.0,2141.0,0.15124133
2142.0,2142.0,0.055063087
2143.0,2143.0,0.3655144
2144.0,2144.0,0.18153419
2145.0,2145.0,0.5381075
2146.0,2146.0,0.4172778
2147.0,2147.0,0.2878957
2148.0,2148.0,0.18421696
2149.0,2149.0,0.47095007
2150.0,2150.0,0.25388062
2151.0,2151.0,0.24296628
2152.0,2152.0,0.20450018
2153.0,2153.0,0.2742012
2154.0,2154.0,0.22564392
2155.0,2155.0,0.5093725
2156.0,2156.0,0.2615925
2157.0,2157.0,0.32089952
2158.0,2158.0,0.41039628
2159.0,2159.0,0.12845705
2160.0,2160.0,0.07537243
2161.0,2161.0,0.4424442
2162.0,2162.0,0.21904776
2163.0,2163.0,0.58948123
2164.0,2164.0,0.33925638
2165.0,2165.0,0.16639102
2166.0,2166.0,0.12438147
2167.0,2167.0,0.19754416
2168.0,2168.0,0.3961267
2169.0,2169.0,0.42041346
2170.0,2170.0,0.35255536
2171.0,2171.0,0.15861629
2172.0,2172.0,0.41771936
2173.0,2173.0,0.2835244
2174.0,2174.0,0.49939817
2175.0,2175.0,0.044825237
2176.0,2176.0,0.062228378
2177.0,2177.0,0.15014543
2178.0,2178.0,0.326387
2179.0,2179.0,0.6161063
2180.0,2180.0,0.12418356
2181.0,2181.0,0.38252592
2182.0,2182.0,0.17871176
2183.0,2183.0,0.17199078
2184.0,2184.0,0.22567706
2185.0,2185.0,0.21498281
2186.0,2186.0,0.16100313
2187.0,2187.0,0.2799831
2188.0,2188.0,0.35044172
2189.0,2189.0,0.22552638
2190.0,2190.0,0.52289593
2191.0,2191.0,0.30662
2192.0,2192.0,0.20548362
2193.0,2193.0,0.39083663
2194.0,2194.0,0.15240698
2195.0,2195.0,0.042274043
2196.0,2196.0,0.2097897
2197.0,2197.0,0.11964656
2198.0,2198.0,0.4661889
2199.0,2199.0,0.43882775
2200.0,2200.0,0.23562694
2201.0,2201.0,0.092560194
2202.0,2202.0,0.15188757
2203.0,2203.0,0.042511623
2204.0,2204.0,0.76155114
2205.0,2205.0,0.39612752
2206.0,2206.0,0.047072783
2207.0,2207.0,0.1328549
2208.0,2208.0,0.283204
2209.0,2209.0,0.3839444
2210.0,2210.0,0.5802861
2211.0,2211.0,0.3819236
2212.0,2212.0,0.1687828
2213.0,2213.0,0.34579062
2214.0,2214.0,0.54301596
2215.0,2215.0,0.2318369
2216.0,2216.0,0.08022435
2217.0,2217.0,0.065114476
2218.0,2218.0,0.69029796
2219.0,2219.0,0.07795036
2220.0,2220.0,0.061365332
2221.0,2221.0,0.11941379
2222.0,2222.0,0.354914
2223.0,2223.0,0.6494263
2224.0,2224.0,0.3670422
2225.0,2225.0,0.3337645
2226.0,2226.0,0.4192479
2227.0,2227.0,0.1516518
2228.0,2228.0,0.13438326
2229.0,2229.0,0.61285627
2230.0,2230.0,0.19611381
2231.0,2231.0,0.24144657
2232.0,2232.0,0.23338123
2233.0,2233.0,0.28490248
2234.0,2234.0,0.16820575
2235.0,2235.0,0.16093697
2236.0,2236.0,0.28931287
2237.0,2237.0,0.5836636
2238.0,2238.0,0.68174076
2239.0,2239.0,0.35498023
2240.0,2240.0,0.26283854
2241.0,2241.0,0.41622254
2242.0,2242.0,0.21171767
2243.0,2243.0,0.1195364
2244.0,2244.0,0.52579665
2245.0,2245.0,0.2747666
2246.0,2246.0,0.07085896
2247.0,2247.0,0.3330136
2248.0,2248.0,0.2624672
2249.0,2249.0,0.34183353
2250.0,2250.0,0.08571074
2251.0,2251.0,0.31066963
2252.0,2252.0,0.083494194
2253.0,2253.0,0.18153198
2254.0,2254.0,0.14333043
2255.0,2255.0,0.12648869
2256.0,2256.0,0.38948926
2257.0,2257.0,0.28302503
2258.0,2258.0,0.214895
2259.0,2259.0,0.07453054
2260.0,2260.0,0.36985293
2261.0,2261.0,0.2670823
2262.0,2262.0,0.078922026
2263.0,2263.0,0.28573412
2264.0,2264.0,0.22116135
2265.0,2265.0,0.17689691
2266.0,2266.0,0.20501104
2267.0,2267.0,0.23972158
2268.0,2268.0,0.36847043
2269.0,2269.0,0.23375605
2270.0,2270.0,0.10080687
2271.0,2271.0,0.24036498
2272.0,2272.0,0.2605187
2273.0,2273.0,0.09998958
2274.0,2274.0,0.18026552
2275.0,2275.0,0.17922787
2276.0,2276.0,0.22615883
2277.0,2277.0,0.23768619
2278.0,2278.0,0.28426766
2279.0,2279.0,0.0733622
2280.0,2280.0,0.30914775
2281.0,2281.0,0.47225273
2282.0,2282.0,0.056506414
2283.0,2283.0,0.17464161
2284.0,2284.0,0.18985312
2285.0,2285.0,0.46145508
2286.0,2286.0,0.1609652
2287.0,2287.0,0.40797833
2288.0,2288.0,0.27367887
2289.0,2289.0,0.24357688
2290.0,2290.0,0.36648858
2291.0,2291.0,0.092756696
2292.0,2292.0,0.2463376
2293.0,2293.0,0.061938994
2294.0,2294.0,0.2668274
2295.0,2295.0,0.1129666
2296.0,2296.0,0.2395681
2297.0,2297.0,0.24057226
2298.0,2298.0,0.33340916
2299.0,2299.0,0.29075065
2300.0,2300.0,0.22866407
2301.0,2301.0,0.2458148
2302.0,2302.0,0.0602554
2303.0,2303.0,0.18144901
2304.0,2304.0,0.12862593
2305.0,2305.0,0.16897738
2306.0,2306.0,0.25374258
2307.0,2307.0,0.42683703
2308.0,2308.0,0.021044292
2309.0,2309.0,0.2543533
2310.0,2310.0,0.16014233
2311.0,2311.0,0.06502735
2312.0,2312.0,0.3469172
2313.0,2313.0,0.008482726
2314.0,2314.0,0.38073578
2315.0,2315.0,0.6114851
2316.0,2316.0,0.1969434
2317.0,2317.0,0.2721539
2318.0,2318.0,0.17939141
2319.0,2319.0,0.044199303
2320.0,2320.0,0.3608436
2321.0,2321.0,0.45389712
2322.0,2322.0,0.18866158
2323.0,2323.0,0.90851784
2324.0,2324.0,0.07759953
2325.0,2325.0,0.20070113
2326.0,2326.0,0.1961356
2327.0,2327.0,0.25949413
2328.0,2328.0,0.3248865
2329.0,2329.0,0.32315338
2330.0,2330.0,0.2478018
2331.0,2331.0,0.50255144
2332.0,2332.0,0.1638381
2333.0,2333.0,0.23591004
2334.0,2334.0,0.24547622
2335.0,2335.0,0.37392288
2336.0,2336.0,0.07122965
2337.0,2337.0,0.21021393
2338.0,2338.0,0.25936863
2339.0,2339.0,0.19494519
2340.0,2340.0,0.28947583
2341.0,2341.0,0.044762686
2342.0,2342.0,0.20108181
2343.0,2343.0,0.38879985
2344.0,2344.0,0.31658328
2345.0,2345.0,0.1351022
2346.0,2346.0,0.40944308
2347.0,2347.0,0.16439424
2348.0,2348.0,0.18628116
2349.0,2349.0,0.46480867
2350.0,2350.0,0.5394525
2351.0,2351.0,0.40667114
2352.0,2352.0,0.1830202
2353.0,2353.0,0.11413995
2354.0,2354.0,0.17707059
2355.0,2355.0,0.4113768
2356.0,2356.0,0.4080599
2357.0,2357.0,0.38143998
2358.0,2358.0,0.31386665
2359.0,2359.0,0.40297598
2360.0,2360.0,0.061846156
2361.0,2361.0,0.12955214
2362.0,2362.0,0.3388055
2363.0,2363.0,0.09019384
2364.0,2364.0,0.30810788
2365.0,2365.0,0.23904885
2366.0,2366.0,0.32698286
2367.0,2367.0,0.17059416
2368.0,2368.0,0.04712512
2369.0,2369.0,0.04811712
2370.0,2370.0,0.25383508
2371.0,2371.0,0.3996699
2372.0,2372.0,0.05753894
2373.0,2373.0,0.06962012
2374.0,2374.0,0.15504776
2375.0,2375.0,0.34291303
2376.0,2376.0,0.6640918
2377.0,2377.0,0.31289384
2378.0,2378.0,0.35181653
2379.0,2379.0,0.24445349
2380.0,2380.0,0.31252137
2381.0,2381.0,0.35383764
2382.0,2382.0,0.7561656
2383.0,2383.0,0.2531714
2384.0,2384.0,0.37482324
2385.0,2385.0,0.87339354
2386.0,2386.0,0.5769259
2387.0,2387.0,0.24244788
2388.0,2388.0,0.33923954
2389.0,2389.0,0.04107628
2390.0,2390.0,0.20772132
2391.0,2391.0,0.22313327
2392.0,2392.0,0.18524477
2393.0,2393.0,0.18752931
2394.0,2394.0,0.4249987
2395.0,2395.0,0.30626878
2396.0,2396.0,0.03936424
2397.0,2397.0,0.23024462
2398.0,2398.0,0.039309736
2399.0,2399.0,0.06913026
2400.0,2400.0,0.11444856
2401.0,2401.0,0.21499032
2402.0,2402.0,0.29309568
2403.0,2403.0,0.1301976
2404.0,2404.0,0.1394552
2405.0,2405.0,0.16220151
2406.0,2406.0,0.1376534
2407.0,2407.0,0.19760065
2408.0,2408.0,0.35534275
2409.0,2409.0,0.12909546
2410.0,2410.0,0.5400226
2411.0,2411.0,0.58178073
2412.0,2412.0,0.14827792
2413.0,2413.0,0.40531453
2414.0,2414.0,0.24654734
2415.0,2415.0,0.1756067
2416.0,2416.0,0.49136627
2417.0,2417.0,0.23814163
2418.0,2418.0,0.26168004
2419.0,2419.0,0.3268719
2420.0,2420.0,0.05145821
2421.0,2421.0,0.4758776
2422.0,2422.0,0.2797481
2423.0,2423.0,0.3415565
2424.0,2424.0,0.11839378
2425.0,2425.0,0.46521738
2426.0,2426.0,0.41237882
2427.0,2427.0,0.40399742
2428.0,2428.0,0.36100677
2429.0,2429.0,0.7034379
2430.0,2430.0,0.0802306
2431.0,2431.0,0.32320142
2432.0,2432.0,0.36283654
2433.0,2433.0,0.4987171
2434.0,2434.0,0.04125917
2435.0,2435.0,0.41175014
2436.0,2436.0,0.2098605
2437.0,2437.0,0.37250447
2438.0,2438.0,0.29190364
2439.0,2439.0,0.20337094
2440.0,2440.0,0.063883714
2441.0,2441.0,0.16644591
2442.0,2442.0,0.22880606
2443.0,2443.0,0.29863167
2444.0,2444.0,0.14184947
2445.0,2445.0,0.30424264
2446.0,2446.0,0.23440714
2447.0,2447.0,0.4254811
2448.0,2448.0,0.438483
2449.0,2449.0,0.15505143
2450.0,2450.0,0.053138223
2451.0,2451.0,0.4028947
2452.0,2452.0,0.41254294
2453.0,2453.0,0.14498965
2454.0,2454.0,0.049287427
2455.0,2455.0,0.17868356
2456.0,2456.0,0.32665843
2457.0,2457.0,0.09160063
2458.0,2458.0,0.72051686
2459.0,2459.0,0.89315826
2460.0,2460.0,0.28830215
2461.0,2461.0,0.124874406
2462.0,2462.0,0.5260303
2463.0,2463.0,0.14290209
2464.0,2464.0,0.041025847
2465.0,2465.0,0.5386437
2466.0,2466.0,0.17261784
2467.0,2467.0,0.23862293
2468.0,2468.0,0.039085742
2469.0,2469.0,0.17484188
2470.0,2470.0,0.6102405
2471.0,2471.0,0.12159026
2472.0,2472.0,0.21918876
2473.0,2473.0,0.21305382
2474.0,2474.0,0.21987484
2475.0,2475.0,0.30760887
2476.0,2476.0,0.5851672
2477.0,2477.0,0.29959247
2478.0,2478.0,0.05336348
2479.0,2479.0,0.050720446
2480.0,2480.0,0.66310394
2481.0,2481.0,0.11468746
2482.0,2482.0,0.33731216
2483.0,2483.0,0.034739874
2484.0,2484.0,0.3085048
2485.0,2485.0,0.1927452
2486.0,2486.0,0.2648147
2487.0,2487.0,0.27573964
2488.0,2488.0,0.2788174
2489.0,2489.0,0.21309055
2490.0,2490.0,0.37498215
2491.0,2491.0,0.10830153
2492.0,2492.0,0.2093265
2493.0,2493.0,0.55760777
2494.0,2494.0,0.06575749
2495.0,2495.0,0.37818456
2496.0,2496.0,0.52390367
2497.0,2497.0,0.32475817
2498.0,2498.0,0.028213635
2499.0,2499.0,0.069447145
2500.0,2500.0,0.31913006
2501.0,2501.0,0.2462904
2502.0,2502.0,0.19337896
2503.0,2503.0,0.31819758
2504.0,2504.0,0.34823307
2505.0,2505.0,0.05569091
2506.0,2506.0,0.32272127
2507.0,2507.0,0.23873653
2508.0,2508.0,0.28619936
2509.0,2509.0,0.20431097
2510.0,2510.0,0.9057665
2511.0,2511.0,0.41186953
2512.0,2512.0,0.51098466
2513.0,2513.0,0.22824524
2514.0,2514.0,0.17040408
2515.0,2515.0,0.26797295
2516.0,2516.0,0.19279303
2517.0,2517.0,0.2913619
2518.0,2518.0,0.36638394
2519.0,2519.0,0.052257847
2520.0,2520.0,0.24512538
2521.0,2521.0,0.24114749
2522.0,2522.0,0.2623163
2523.0,2523.0,0.3538226
2524.0,2524.0,0.31140223
2525.0,2525.0,0.5797996
2526.0,2526.0,0.23023392
2527.0,2527.0,0.020913918
2528.0,2528.0,0.16409652
2529.0,2529.0,0.14201237
2530.0,2530.0,0.25143623
2531.0,2531.0,0.14125906
2532.0,2532.0,0.04141525
2533.0,2533.0,0.5113461
2534.0,2534.0,0.04180767
2535.0,2535.0,0.24333115
2536.0,2536.0,0.23271994
2537.0,2537.0,0.069939345
2538.0,2538.0,0.1880906
2539.0,2539.0,0.14410509
2540.0,2540.0,0.028756706
2541.0,2541.0,0.04073536
2542.0,2542.0,0.3597891
2543.0,2543.0,0.09184115
2544.0,2544.0,0.24545975
2545.0,2545.0,0.3417497
2546.0,2546.0,0.15876466
2547.0,2547.0,0.23361328
2548.0,2548.0,0.07171346
2549.0,2549.0,0.18172689
2550.0,2550.0,0.295618
2551.0,2551.0,0.0482968
2552.0,2552.0,0.21298869
2553.0,2553.0,0.06982373
2554.0,2554.0,0.060574986
2555.0,2555.0,0.20422435
2556.0,2556.0,0.56916076
2557.0,2557.0,0.1384694
2558.0,2558.0,0.21770644
2559.0,2559.0,0.18650384
2560.0,2560.0,0.2470843
2561.0,2561.0,0.15478864
2562.0,2562.0,0.17800622
2563.0,2563.0,0.053880528
2564.0,2564.0,0.039724976
2565.0,2565.0,0.06274787
2566.0,2566.0,0.58128995
2567.0,2567.0,0.27057782
2568.0,2568.0,0.16440788
2569.0,2569.0,0.3289338
2570.0,2570.0,0.09254041
2571.0,2571.0,0.36778253
2572.0,2572.0,0.3058691
2573.0,2573.0,0.54668564
2574.0,2574.0,0.22844158
2575.0,2575.0,0.15283222
2576.0,2576.0,0.4683894
2577.0,2577.0,0.31105936
2578.0,2578.0,0.25314122
2579.0,2579.0,0.49595717
2580.0,2580.0,0.28258327
2581.0,2581.0,0.27588537
2582.0,2582.0,0.04049416
2583.0,2583.0,0.3811992
2584.0,2584.0,0.20620425
2585.0,2585.0,0.553206
2586.0,2586.0,0.2412241
2587.0,2587.0,0.33077002
2588.0,2588.0,0.20916174
2589.0,2589.0,0.26333058
2590.0,2590.0,0.23934716
2591.0,2591.0,0.39000002
2592.0,2592.0,0.25736615
2593.0,2593.0,0.22766466
2594.0,2594.0,0.15568855
2595.0,2595.0,0.22749457
2596.0,2596.0,0.11036655
2597.0,2597.0,0.513471
2598.0,2598.0,0.14736381
2599.0,2599.0,0.24204518
2600.0,2600.0,0.3417975
2601.0,2601.0,0.045323413
2602.0,2602.0,0.061889954
2603.0,2603.0,0.35944742
2604.0,2604.0,0.3932893
2605.0,2605.0,0.44031447
2606.0,2606.0,0.17489493
2607.0,2607.0,0.19853087
2608.0,2608.0,0.5209402
2609.0,2609.0,0.37093022
2610.0,2610.0,0.7025979
2611.0,2611.0,0.20164603
2612.0,2612.0,0.4822399
2613.0,2613.0,0.08181938
2614.0,2614.0,0.030086352
2615.0,2615.0,0.27809015
2616.0,2616.0,0.29795623
2617.0,2617.0,0.24454969
2618.0,2618.0,0.13820963
2619.0,2619.0,0.74752825
2620.0,2620.0,0.30787134
2621.0,2621.0,0.0965792
2622.0,2622.0,0.2898457
2623.0,2623.0,0.43071595
2624.0,2624.0,0.009852776
2625.0,2625.0,0.25030673
2626.0,2626.0,0.16075948
2627.0,2627.0,0.09647527
2628.0,2628.0,0.30662635
2629.0,2629.0,0.44026023
2630.0,2630.0,0.007184947
2631.0,2631.0,0.16658783
2632.0,2632.0,0.22495453
2633.0,2633.0,0.22267605
2634.0,2634.0,0.51723963
2635.0,2635.0,0.22926942
2636.0,2636.0,0.55446815
2637.0,2637.0,0.07305458
2638.0,2638.0,0.30213508
2639.0,2639.0,0.08603921
2640.0,2640.0,0.6503549
2641.0,2641.0,0.36034334
2642.0,2642.0,0.14861912
2643.0,2643.0,0.22143394
2644.0,2644.0,0.051792942
2645.0,2645.0,0.3506524
2646.0,2646.0,0.41570872
2647.0,2647.0,0.36889988
2648.0,2648.0,0.38549754
2649.0,2649.0,0.21814217
2650.0,2650.0,0.10766575
2651.0,2651.0,0.896725
2652.0,2652.0,0.15994862
2653.0,2653.0,0.32212582
2654.0,2654.0,0.20456599
2655.0,2655.0,0.18123797
2656.0,2656.0,0.29354396
2657.0,2657.0,0.54272544
2658.0,2658.0,0.23128892
2659.0,2659.0,0.32119334
2660.0,2660.0,0.08893442
2661.0,2661.0,0.44424528
2662.0,2662.0,0.08411595
2663.0,2663.0,0.39594164
2664.0,2664.0,0.20905787
2665.0,2665.0,0.14355238
2666.0,2666.0,0.38450962
2667.0,2667.0,0.14702784
2668.0,2668.0,0.17968902
2669.0,2669.0,0.5213397
2670.0,2670.0,0.39831975
2671.0,2671.0,0.33217847
2672.0,2672.0,0.21891466
2673.0,2673.0,0.1787258
2674.0,2674.0,0.15862484
2675.0,2675.0,0.40831605
2676.0,2676.0,0.26355168
2677.0,2677.0,0.28584957
2678.0,2678.0,0.049803372
2679.0,2679.0,0.4984399
2680.0,2680.0,0.26020712
2681.0,2681.0,0.71046484
2682.0,2682.0,0.2205039
2683.0,2683.0,0.31803384
2684.0,2684.0,0.30592903
2685.0,2685.0,0.053000513
2686.0,2686.0,0.2966647
2687.0,2687.0,0.29839477
2688.0,2688.0,0.4012443
2689.0,2689.0,0.33341575
2690.0,2690.0,0.044118967
2691.0,2691.0,0.5371583
2692.0,2692.0,0.22317475
2693.0,2693.0,0.8826069
2694.0,2694.0,0.12870708
2695.0,2695.0,0.404535
2696.0,2696.0,0.5712715
2697.0,2697.0,0.40491062
2698.0,2698.0,0.17720978
2699.0,2699.0,0.07117934
2700.0,2700.0,0.3044577
2701.0,2701.0,0.23041156
2702.0,2702.0,0.20730501
2703.0,2703.0,0.20940785
2704.0,2704.0,0.6515846
2705.0,2705.0,0.22220683
2706.0,2706.0,0.28695935
2707.0,2707.0,0.02901533
2708.0,2708.0,0.33204055
2709.0,2709.0,0.3778504
2710.0,2710.0,0.048514396
2711.0,2711.0,0.4239057
2712.0,2712.0,0.14706323
2713.0,2713.0,0.13935277
2714.0,2714.0,0.22930019
2715.0,2715.0,0.60339516
2716.0,2716.0,0.30379525
2717.0,2717.0,0.40123114
2718.0,2718.0,0.33499178
2719.0,2719.0,0.40346524
2720.0,2720.0,0.09070001
2721.0,2721.0,0.3917125
2722.0,2722.0,0.26732504
2723.0,2723.0,0.10922885
2724.0,2724.0,0.23199302
2725.0,2725.0,0.2894663
2726.0,2726.0,0.11856095
2727.0,2727.0,0.27131814
2728.0,2728.0,0.21755177
2729.0,2729.0,0.74135387
2730.0,2730.0,0.25263745
2731.0,2731.0,0.1553789
2732.0,2732.0,0.35055077
2733.0,2733.0,0.3486156
2734.0,2734.0,0.15808877
2735.0,2735.0,0.06504752
2736.0,2736.0,0.13754122
2737.0,2737.0,0.04470574
2738.0,2738.0,0.3601074
2739.0,2739.0,0.06444518
2740.0,2740.0,0.31732884
2741.0,2741.0,0.17931286
2742.0,2742.0,0.23234196
2743.0,2743.0,0.068695486
2744.0,2744.0,0.497339
2745.0,2745.0,0.1495003
2746.0,2746.0,0.19746968
2747.0,2747.0,0.25348684
2748.0,2748.0,0.25296003
2749.0,2749.0,0.12862818
2750.0,2750.0,0.27567193
2751.0,2751.0,0.07298357
2752.0,2752.0,0.553685
2753.0,2753.0,0.3452878
2754.0,2754.0,0.39600405
2755.0,2755.0,0.37696657
2756.0,2756.0,0.15647988
2757.0,2757.0,0.13154583
2758.0,2758.0,0.34535202
2759.0,2759.0,0.15960397
2760.0,2760.0,0.30968595
2761.0,2761.0,0.3057714
2762.0,2762.0,0.24640164
2763.0,2763.0,0.56687254
2764.0,2764.0,0.37685713
2765.0,2765.0,0.35748857
2766.0,2766.0,0.22605292
2767.0,2767.0,0.32631516
2768.0,2768.0,0.31201866
2769.0,2769.0,0.3128261
2770.0,2770.0,0.04746132
2771.0,2771.0,0.26680705
2772.0,2772.0,0.09791272
2773.0,2773.0,0.42020956
2774.0,2774.0,0.42005217
2775.0,2775.0,0.2533045
2776.0,2776.0,0.17683963
2777.0,2777.0,0.20335299
2778.0,2778.0,0.109752536
2779.0,2779.0,0.17500307
2780.0,2780.0,0.3000373
2781.0,2781.0,0.31714055
2782.0,2782.0,0.25858724
2783.0,2783.0,0.08088804
2784.0,2784.0,0.36493614
2785.0,2785.0,0.06156674
2786.0,2786.0,0.08481433
2787.0,2787.0,0.8503419
2788.0,2788.0,0.1763392
2789.0,2789.0,0.55043644
2790.0,2790.0,0.25155267
2791.0,2791.0,0.25149128
2792.0,2792.0,0.08527443
2793.0,2793.0,0.28625965
2794.0,2794.0,0.054289628
2795.0,2795.0,0.4023124
2796.0,2796.0,0.33241642
2797.0,2797.0,0.1921217
2798.0,2798.0,0.3926142
2799.0,2799.0,0.06835501
2800.0,2800.0,0.053912222
2801.0,2801.0,0.3845525
2802.0,2802.0,0.10794459
2803.0,2803.0,0.1623356
2804.0,2804.0,0.26849145
2805.0,2805.0,0.5155827
2806.0,2806.0,0.20766357
2807.0,2807.0,0.16338198
2808.0,2808.0,0.17550673
2809.0,2809.0,0.4017097
2810.0,2810.0,0.23503886
2811.0,2811.0,0.047121406
2812.0,2812.0,0.8050208
2813.0,2813.0,0.2847491
2814.0,2814.0,0.4416036
2815.0,2815.0,0.22018015
2816.0,2816.0,0.7559322
2817.0,2817.0,0.12897414
2818.0,2818.0,0.040921908
2819.0,2819.0,0.0873429
2820.0,2820.0,0.3948572
2821.0,2821.0,0.059499696
2822.0,2822.0,0.21390371
2823.0,2823.0,0.27149633
2824.0,2824.0,0.29243186
2825.0,2825.0,0.35548586
2826.0,2826.0,0.14700581
2827.0,2827.0,0.10959575
2828.0,2828.0,0.3033163
2829.0,2829.0,0.2900683
2830.0,2830.0,0.26061797
2831.0,2831.0,0.15116331
2832.0,2832.0,0.1573176
2833.0,2833.0,0.57388055
2834.0,2834.0,0.30168805
2835.0,2835.0,0.1836238
2836.0,2836.0,0.5244188
2837.0,2837.0,0.13616377
2838.0,2838.0,0.3175954
2839.0,2839.0,0.04640047
2840.0,2840.0,0.24323149
2841.0,2841.0,0.06715777
2842.0,2842.0,0.08638838
2843.0,2843.0,0.05518282
2844.0,2844.0,0.19186734
2845.0,2845.0,0.1579785
2846.0,2846.0,0.057865337
2847.0,2847.0,0.07865314
2848.0,2848.0,0.5077446
2849.0,2849.0,0.122770794
2850.0,2850.0,0.38110036
2851.0,2851.0,0.052060466
2852.0,2852.0,0.5132687
2853.0,2853.0,0.1249253
2854.0,2854.0,0.26012954
2855.0,2855.0,0.6972872
2856.0,2856.0,0.1914569
2857.0,2857.0,0.67031056
2858.0,2858.0,0.06005595
2859.0,2859.0,0.19258872
2860.0,2860.0,0.119526215
2861.0,2861.0,0.10475936
2862.0,2862.0,0.22016528
2863.0,2863.0,0.43976036
2864.0,2864.0,0.26522177
2865.0,2865.0,0.047351055
2866.0,2866.0,0.6798999
2867.0,2867.0,0.12943001
2868.0,2868.0,0.26115805
2869.0,2869.0,0.073553726
2870.0,2870.0,0.15087426
2871.0,2871.0,0.25781342
2872.0,2872.0,0.25182092
2873.0,2873.0,0.059944373
2874.0,2874.0,0.057439603
2875.0,2875.0,0.35014173
2876.0,2876.0,0.28366262
2877.0,2877.0,0.15379624
2878.0,2878.0,0.4106472
2879.0,2879.0,0.27638093
2880.0,2880.0,0.040777776
2881.0,2881.0,0.07305876
2882.0,2882.0,0.21603318
2883.0,2883.0,0.046852473
2884.0,2884.0,0.09341216
2885.0,2885.0,0.20050837
2886.0,2886.0,0.66878724
2887.0,2887.0,0.23967099
2888.0,2888.0,0.33549443
2889.0,2889.0,0.35085794
2890.0,2890.0,0.102639705
2891.0,2891.0,0.43028924
2892.0,2892.0,0.27768603
2893.0,2893.0,0.26956487
2894.0,2894.0,0.21482524
2895.0,2895.0,0.32635683
2896.0,2896.0,0.5999134
2897.0,2897.0,0.044793095
2898.0,2898.0,0.44002143
2899.0,2899.0,0.24179888
2900.0,2900.0,0.4441434
2901.0,2901.0,0.052723426
2902.0,2902.0,0.32436946
2903.0,2903.0,0.5815774
2904.0,2904.0,0.39045367
2905.0,2905.0,0.50743914
2906.0,2906.0,0.042455498
2907.0,2907.0,0.35684153
2908.0,2908.0,0.24278912
2909.0,2909.0,0.057597507
2910.0,2910.0,0.5998088
2911.0,2911.0,0.33045295
2912.0,2912.0,0.2274815
2913.0,2913.0,0.15296468
2914.0,2914.0,0.24426152
2915.0,2915.0,0.82940215
2916.0,2916.0,0.24053425
2917.0,2917.0,0.43748617
2918.0,2918.0,0.46976537
2919.0,2919.0,0.24672167
2920.0,2920.0,0.096871555
2921.0,2921.0,0.36041737
2922.0,2922.0,0.30691448
2923.0,2923.0,0.35427457
2924.0,2924.0,0.08696329
2925.0,2925.0,0.5803456
2926.0,2926.0,0.26897472
2927.0,2927.0,0.3503364
2928.0,2928.0,0.46532696
2929.0,2929.0,0.40636113
2930.0,2930.0,0.4029118
2931.0,2931.0,0.35807562
2932.0,2932.0,0.43950847
2933.0,2933.0,0.09021958
2934.0,2934.0,0.22803026
2935.0,2935.0,0.069845185
2936.0,2936.0,0.20454517
2937.0,2937.0,0.038727324
2938.0,2938.0,0.21305302
2939.0,2939.0,0.19180542
2940.0,2940.0,0.30073875
2941.0,2941.0,0.45324382
2942.0,2942.0,0.09888993
2943.0,2943.0,0.31483787
2944.0,2944.0,0.39491245
2945.0,2945.0,0.29465663
2946.0,2946.0,0.075156234
2947.0,2947.0,0.15335903
2948.0,2948.0,0.30934796
2949.0,2949.0,0.05227682
2950.0,2950.0,0.06604871
2951.0,2951.0,0.41806898
2952.0,2952.0,0.64986545
2953.0,2953.0,0.30966592
2954.0,2954.0,0.43161663
2955.0,2955.0,0.25401804
2956.0,2956.0,0.12740274
2957.0,2957.0,0.18683371
2958.0,2958.0,0.34518468
2959.0,2959.0,0.0220984
2960.0,2960.0,0.13167335
2961.0,2961.0,0.040972494
2962.0,2962.0,0.04393758
2963.0,2963.0,0.035541795
2964.0,2964.0,0.23925263
2965.0,2965.0,0.043631442
2966.0,2966.0,0.49152142
2967.0,2967.0,0.22922808
2968.0,2968.0,0.027648073
2969.0,2969.0,0.6786528
2970.0,2970.0,0.21231316
2971.0,2971.0,0.2849176
2972.0,2972.0,0.24337381
2973.0,2973.0,0.046571434
2974.0,2974.0,0.17696266
2975.0,2975.0,0.26455376
2976.0,2976.0,0.32501274
2977.0,2977.0,0.14325488
