Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.06157E-3,88.033819752,0.847519015,0.006365626,0.814814815,0.777777778
1.0705E-3,88.354167138,0.848598047,0.006067237,0.814814815,0.777777778
1.08241E-3,88.570347307,0.850014218,0.005868311,0.833333333,0.777777778
1.10605E-3,88.789472167,0.852747605,0.005669385,0.833333333,0.833333333
1.21084E-3,89.028081839,0.863755285,0.00547046,0.833333333,0.833333333
1.25039E-3,89.275463822,0.867493357,0.005271534,0.833333333,0.833333333
1.3036E-3,89.535431993,0.87221105,0.005072608,0.851851852,0.833333333
1.31464E-3,89.797570976,0.873147679,0.004873682,0.851851852,0.833333333
1.33085E-3,90.062411908,0.874499176,0.004674756,0.851851852,0.833333333
1.3692E-3,90.292803614,0.877584128,0.004475831,0.87037037,0.833333333
1.4057E-3,90.613252406,0.880382784,0.004276905,0.87037037,0.888888889
1.42178E-3,90.755430065,0.881574824,0.004177442,0.87037037,0.888888889
1.43179E-3,91.041070557,0.882305865,0.003978516,0.87037037,0.888888889
1.43596E-3,91.328189943,0.882606934,0.00377959,0.888888889,0.888888889
1.46679E-3,91.619731176,0.884790669,0.003580664,0.888888889,0.888888889
1.46959E-3,91.766689728,0.884984348,0.003481202,0.888888889,0.888888889
1.50462E-3,92.065480212,0.887360966,0.003282276,0.888888889,0.888888889
1.54355E-3,92.373260089,0.88988874,0.00308335,0.888888889,0.888888889
1.58662E-3,92.531922349,0.892556908,0.002983887,0.888888889,0.888888889
1.5976E-3,92.851344773,0.893216099,0.002784961,0.888888889,0.888888889
1.6364E-3,93.014985183,0.895483847,0.002685498,0.888888889,0.888888889
1.65837E-3,93.346130206,0.896725023,0.002486573,0.907407407,0.888888889
1.6866E-3,93.514789898,0.898277834,0.00238711,0.907407407,0.888888889
1.72073E-3,93.75292679,0.900094097,0.002188184,0.907407407,0.888888889
1.80454E-3,94.041213037,0.904289806,0.002088721,0.907407407,1
1.86101E-3,94.410895098,0.906923987,0.001889795,0.907407407,1
1.88822E-3,94.599716839,0.908141808,0.001790332,0.907407407,1
1.89676E-3,94.789393191,0.908517825,0.001690869,0.907407407,1
2.09782E-3,95.188906015,0.916553917,0.001491944,0.907407407,1
2.18829E-3,95.407735164,0.919726917,0.001392481,0.925925926,1
2.19115E-3,95.626850402,0.919823322,0.001293018,0.925925926,1
2.34391E-3,95.861241875,0.924655049,0.001193555,0.925925926,1
2.36938E-3,96.09817948,0.925404309,0.001094092,0.944444444,1
2.42546E-3,96.340725028,0.92700315,0.000994629,0.944444444,1
2.49531E-3,96.59025633,0.928901437,0.000895166,0.944444444,1
2.65176E-3,96.855432509,0.932814291,0.000795703,0.944444444,1
2.7979E-3,97.13522296,0.93609935,0.00069624,0.944444444,1
2.81137E-3,97.416360097,0.936385971,0.000596777,0.944444444,1
3.04458E-3,97.720818346,0.940971091,0.000497315,0.944444444,1
3.12395E-3,98.033213434,0.942384397,0.000397852,0.962962963,1
5.04227E-3,98.537440045,0.963504104,0.000298389,0.962962963,1
5.36611E-3,99.074051487,0.965630955,0.000198926,0.962962963,1
9.25949E-3,100,0.979790179,0.000099463,0.981481481,1
9.25949E-3,100,0.979790179,0.000099463,1,1
