x,y,species avg
2700.0,2700.0,0.15805708
2701.0,2701.0,0.016622124
2702.0,2702.0,0.005803189
2703.0,2703.0,0.041641988
2704.0,2704.0,0.06735657
2705.0,2705.0,0.10768358
2706.0,2706.0,0.08949838
2707.0,2707.0,0.46144116
2708.0,2708.0,0.018400166
2709.0,2709.0,0.074890636
2710.0,2710.0,0.47488558
2711.0,2711.0,0.19942003
2712.0,2712.0,0.5289754
2713.0,2713.0,0.079547666
2714.0,2714.0,0.037020918
2715.0,2715.0,0.035732538
2716.0,2716.0,0.091190435
2717.0,2717.0,0.049668036
2718.0,2718.0,0.17603937
2719.0,2719.0,0.00817489
2720.0,2720.0,0.52252644
2721.0,2721.0,0.037162565
2722.0,2722.0,0.29656157
2723.0,2723.0,0.00306667
2724.0,2724.0,0.13060343
2725.0,2725.0,0.043642722
2726.0,2726.0,0.05462835
2727.0,2727.0,0.009386734
2728.0,2728.0,0.07391131
2729.0,2729.0,0.08220213
2730.0,2730.0,0.15932396
2731.0,2731.0,0.016096901
2732.0,2732.0,0.04005476
2733.0,2733.0,0.18340577
2734.0,2734.0,0.087048225
2735.0,2735.0,0.7649716
2736.0,2736.0,0.05383328
2737.0,2737.0,0.035799026
2738.0,2738.0,0.7231903
2739.0,2739.0,0.04704076
2740.0,2740.0,0.03995518
2741.0,2741.0,0.16957201
2742.0,2742.0,0.10856082
2743.0,2743.0,0.08771614
2744.0,2744.0,0.3418294
2745.0,2745.0,0.32217118
2746.0,2746.0,0.03158462
2747.0,2747.0,0.02605228
2748.0,2748.0,0.0063017346
2749.0,2749.0,0.2522626
2750.0,2750.0,0.2167142
2751.0,2751.0,0.17168197
2752.0,2752.0,0.17173614
2753.0,2753.0,0.028962562
2754.0,2754.0,0.3076017
2755.0,2755.0,0.5969765
2756.0,2756.0,0.014021694
2757.0,2757.0,0.070084244
2758.0,2758.0,0.13916399
2759.0,2759.0,0.024708485
2760.0,2760.0,0.09490388
2761.0,2761.0,0.27616498
2762.0,2762.0,0.02564572
2763.0,2763.0,0.022667587
2764.0,2764.0,0.00905055
2765.0,2765.0,0.41451505
2766.0,2766.0,0.112512864
2767.0,2767.0,0.013518296
2768.0,2768.0,0.107803926
2769.0,2769.0,0.02008612
2770.0,2770.0,0.08444274
2771.0,2771.0,0.01957287
2772.0,2772.0,0.58299494
2773.0,2773.0,0.5300464
2774.0,2774.0,0.021524021
2775.0,2775.0,0.04281848
2776.0,2776.0,0.13754323
2777.0,2777.0,0.5702107
2778.0,2778.0,0.18180099
2779.0,2779.0,0.022705482
2780.0,2780.0,0.027461106
2781.0,2781.0,0.009943047
2782.0,2782.0,0.21948989
2783.0,2783.0,0.04771165
2784.0,2784.0,0.10107243
2785.0,2785.0,0.22489679
2786.0,2786.0,0.44607607
2787.0,2787.0,0.016136708
2788.0,2788.0,0.32273206
2789.0,2789.0,0.015369584
2790.0,2790.0,0.26773062
2791.0,2791.0,0.058193944
2792.0,2792.0,0.029570969
2793.0,2793.0,0.10934319
2794.0,2794.0,0.00874286
2795.0,2795.0,0.017750422
2796.0,2796.0,0.07384563
2797.0,2797.0,0.09698461
2798.0,2798.0,0.05185932
2799.0,2799.0,0.06711597
2800.0,2800.0,0.05155429
2801.0,2801.0,0.08448503
2802.0,2802.0,0.051357288
2803.0,2803.0,0.095242485
2804.0,2804.0,0.2497667
2805.0,2805.0,0.11618408
2806.0,2806.0,0.075450994
2807.0,2807.0,0.06267057
2808.0,2808.0,0.04503221
2809.0,2809.0,0.047752712
2810.0,2810.0,0.07023449
2811.0,2811.0,0.20381697
2812.0,2812.0,0.36388502
2813.0,2813.0,0.11601265
2814.0,2814.0,0.031669095
2815.0,2815.0,0.11102707
2816.0,2816.0,0.008340299
2817.0,2817.0,0.33776996
2818.0,2818.0,0.0098320525
2819.0,2819.0,0.11085524
2820.0,2820.0,0.46741855
2821.0,2821.0,0.24308446
2822.0,2822.0,0.38668224
2823.0,2823.0,0.020444898
2824.0,2824.0,0.018692108
2825.0,2825.0,0.10020496
2826.0,2826.0,0.024638183
2827.0,2827.0,0.004008005
2828.0,2828.0,0.18149832
2829.0,2829.0,0.08378136
2830.0,2830.0,0.043578207
2831.0,2831.0,0.0784179
2832.0,2832.0,0.32788992
2833.0,2833.0,0.23155749
2834.0,2834.0,0.07530817
2835.0,2835.0,0.0177056
2836.0,2836.0,0.03404539
2837.0,2837.0,0.1570616
2838.0,2838.0,0.49801362
2839.0,2839.0,0.18677516
2840.0,2840.0,0.36613095
2841.0,2841.0,0.05131485
2842.0,2842.0,0.016469834
2843.0,2843.0,0.058458697
2844.0,2844.0,0.025203513
2845.0,2845.0,0.031239213
2846.0,2846.0,0.13775298
2847.0,2847.0,0.48356184
2848.0,2848.0,0.027038192
2849.0,2849.0,0.01140805
2850.0,2850.0,0.02531824
2851.0,2851.0,0.03525516
2852.0,2852.0,0.22659574
2853.0,2853.0,0.087567195
2854.0,2854.0,0.017584413
2855.0,2855.0,0.044893086
2856.0,2856.0,0.04764
2857.0,2857.0,0.04459829
2858.0,2858.0,0.056955036
2859.0,2859.0,0.2955827
2860.0,2860.0,0.039891716
2861.0,2861.0,0.022871623
2862.0,2862.0,0.4667476
2863.0,2863.0,0.011894164
2864.0,2864.0,0.066853054
2865.0,2865.0,0.123962775
2866.0,2866.0,0.17553677
2867.0,2867.0,0.36085624
2868.0,2868.0,0.022511788
2869.0,2869.0,0.21184471
2870.0,2870.0,0.16226996
2871.0,2871.0,0.029472228
2872.0,2872.0,0.07087485
2873.0,2873.0,0.17155358
2874.0,2874.0,0.034248598
2875.0,2875.0,0.18582523
2876.0,2876.0,0.12141245
2877.0,2877.0,0.044328127
2878.0,2878.0,0.058291517
2879.0,2879.0,0.033544805
2880.0,2880.0,0.066793114
2881.0,2881.0,0.0048554987
2882.0,2882.0,0.020296056
2883.0,2883.0,0.6700005
2884.0,2884.0,0.12594123
2885.0,2885.0,0.043449868
2886.0,2886.0,0.065005235
2887.0,2887.0,0.16628546
2888.0,2888.0,0.06997814
2889.0,2889.0,0.05804509
2890.0,2890.0,0.036670998
2891.0,2891.0,0.018138627
2892.0,2892.0,0.022268277
2893.0,2893.0,0.03121076
2894.0,2894.0,0.010855432
2895.0,2895.0,0.079579115
2896.0,2896.0,0.23699193
2897.0,2897.0,0.008544141
2898.0,2898.0,0.2568375
2899.0,2899.0,0.2765117
2900.0,2900.0,0.10366931
2901.0,2901.0,0.005272851
2902.0,2902.0,0.003306745
2903.0,2903.0,0.03689958
2904.0,2904.0,0.032986686
2905.0,2905.0,0.090016104
2906.0,2906.0,0.03674355
2907.0,2907.0,0.6969917
2908.0,2908.0,0.5744646
2909.0,2909.0,0.041700516
2910.0,2910.0,0.103738815
2911.0,2911.0,0.1012242
2912.0,2912.0,0.007237243
2913.0,2913.0,0.06172479
2914.0,2914.0,0.07952201
2915.0,2915.0,0.3291806
2916.0,2916.0,0.076108225
2917.0,2917.0,0.590861
2918.0,2918.0,0.08508764
2919.0,2919.0,0.10554263
2920.0,2920.0,0.038052693
2921.0,2921.0,0.05143939
2922.0,2922.0,0.16877717
2923.0,2923.0,0.018742368
2924.0,2924.0,0.017754303
2925.0,2925.0,0.12190088
2926.0,2926.0,0.039705507
2927.0,2927.0,0.027403109
2928.0,2928.0,0.016877398
2929.0,2929.0,0.36877137
2930.0,2930.0,0.21730426
2931.0,2931.0,0.018492097
2932.0,2932.0,0.0218745
2933.0,2933.0,0.03427776
2934.0,2934.0,0.15849857
2935.0,2935.0,0.5121556
2936.0,2936.0,0.005379578
2937.0,2937.0,0.05549891
2938.0,2938.0,0.57598686
2939.0,2939.0,0.07370154
2940.0,2940.0,0.7196489
2941.0,2941.0,0.071911335
2942.0,2942.0,0.040537372
2943.0,2943.0,0.3219825
2944.0,2944.0,0.03554847
2945.0,2945.0,0.046095867
2946.0,2946.0,0.604115
2947.0,2947.0,0.090230785
2948.0,2948.0,0.5807723
2949.0,2949.0,0.69774157
2950.0,2950.0,0.111717425
2951.0,2951.0,0.020036725
2952.0,2952.0,0.016738554
2953.0,2953.0,0.07448643
2954.0,2954.0,0.010961578
2955.0,2955.0,0.0688157
2956.0,2956.0,0.006520282
2957.0,2957.0,0.037693862
2958.0,2958.0,0.062085003
2959.0,2959.0,0.10968916
2960.0,2960.0,0.34172094
2961.0,2961.0,0.014147064
2962.0,2962.0,0.2971163
2963.0,2963.0,0.23144765
2964.0,2964.0,0.03175855
2965.0,2965.0,0.0649197
2966.0,2966.0,0.020617114
2967.0,2967.0,0.19961083
2968.0,2968.0,0.028740747
2969.0,2969.0,0.032599855
2970.0,2970.0,0.1621838
2971.0,2971.0,0.055579487
2972.0,2972.0,0.012669263
2973.0,2973.0,0.02605872
2974.0,2974.0,0.002397347
2975.0,2975.0,0.013433891
2976.0,2976.0,0.43949616
2977.0,2977.0,0.0060752193
2978.0,2978.0,0.01363588
2979.0,2979.0,0.025582694
2980.0,2980.0,0.030851353
2981.0,2981.0,0.08828865
2982.0,2982.0,0.055604037
2983.0,2983.0,0.02061155
2984.0,2984.0,0.021586789
2985.0,2985.0,0.054756682
2986.0,2986.0,0.017381372
2987.0,2987.0,0.039194386
2988.0,2988.0,0.10510929
2989.0,2989.0,0.02176394
2990.0,2990.0,0.03394893
2991.0,2991.0,0.0041450323
2992.0,2992.0,0.0024927831
2993.0,2993.0,0.050411496
2994.0,2994.0,0.2334968
2995.0,2995.0,0.07715719
2996.0,2996.0,0.02596352
2997.0,2997.0,0.011017272
2998.0,2998.0,0.04773536
2999.0,2999.0,0.013923542
3000.0,3000.0,0.021689225
3001.0,3001.0,0.21216892
3002.0,3002.0,0.35532728
3003.0,3003.0,0.067383535
3004.0,3004.0,0.04491909
3005.0,3005.0,0.011013069
3006.0,3006.0,0.039585847
3007.0,3007.0,0.063815735
3008.0,3008.0,0.03399918
3009.0,3009.0,0.4096379
3010.0,3010.0,0.07578699
3011.0,3011.0,0.055110574
3012.0,3012.0,0.0660412
3013.0,3013.0,0.017112121
3014.0,3014.0,0.0075747627
3015.0,3015.0,0.3591309
3016.0,3016.0,0.03391998
3017.0,3017.0,0.006329241
3018.0,3018.0,0.5805101
3019.0,3019.0,0.20990346
3020.0,3020.0,0.1276453
3021.0,3021.0,0.056054607
3022.0,3022.0,0.05381381
3023.0,3023.0,0.041361585
3024.0,3024.0,0.019625317
3025.0,3025.0,0.01702563
3026.0,3026.0,0.3768071
3027.0,3027.0,0.02249684
3028.0,3028.0,0.027717229
3029.0,3029.0,0.018465552
3030.0,3030.0,0.2627288
3031.0,3031.0,0.024878522
3032.0,3032.0,0.008052533
3033.0,3033.0,0.17038444
3034.0,3034.0,0.28065878
3035.0,3035.0,0.02062257
3036.0,3036.0,0.046480153
3037.0,3037.0,0.052234676
3038.0,3038.0,0.026052294
3039.0,3039.0,0.019048542
3040.0,3040.0,0.008195416
3041.0,3041.0,0.10607424
3042.0,3042.0,0.078876466
3043.0,3043.0,0.5843045
3044.0,3044.0,0.020987598
3045.0,3045.0,0.32728785
3046.0,3046.0,0.026857387
3047.0,3047.0,0.059459873
3048.0,3048.0,0.04026955
3049.0,3049.0,0.353355
3050.0,3050.0,0.06705621
3051.0,3051.0,0.028842183
3052.0,3052.0,0.020567782
3053.0,3053.0,0.013677794
3054.0,3054.0,0.01508186
3055.0,3055.0,0.6217654
3056.0,3056.0,0.18953189
3057.0,3057.0,0.055948455
3058.0,3058.0,0.65823066
3059.0,3059.0,0.030861033
3060.0,3060.0,0.31872052
3061.0,3061.0,0.24310295
3062.0,3062.0,0.029189246
3063.0,3063.0,0.06999329
3064.0,3064.0,0.008625371
3065.0,3065.0,0.013295238
3066.0,3066.0,0.014746566
3067.0,3067.0,0.013830299
3068.0,3068.0,0.0137672825
3069.0,3069.0,0.1808358
3070.0,3070.0,0.015106134
3071.0,3071.0,0.49310523
3072.0,3072.0,0.05466353
3073.0,3073.0,0.037144966
3074.0,3074.0,0.04473258
3075.0,3075.0,0.06292448
3076.0,3076.0,0.13993019
3077.0,3077.0,0.08561468
3078.0,3078.0,0.08304805
3079.0,3079.0,0.06387427
3080.0,3080.0,0.046755623
3081.0,3081.0,0.048208192
3082.0,3082.0,0.024158262
3083.0,3083.0,0.34364477
3084.0,3084.0,0.29293358
3085.0,3085.0,0.24711658
3086.0,3086.0,0.03577147
3087.0,3087.0,0.19191808
3088.0,3088.0,0.053688787
3089.0,3089.0,0.0994073
3090.0,3090.0,0.056762878
3091.0,3091.0,0.040507123
3092.0,3092.0,0.012927995
3093.0,3093.0,0.108283386
3094.0,3094.0,0.026977064
3095.0,3095.0,0.31858698
3096.0,3096.0,0.02366039
3097.0,3097.0,0.024533814
3098.0,3098.0,0.017674768
3099.0,3099.0,0.029795842
3100.0,3100.0,0.016050633
3101.0,3101.0,0.6748464
3102.0,3102.0,0.0895138
3103.0,3103.0,0.0835544
3104.0,3104.0,0.015942497
3105.0,3105.0,0.18391527
3106.0,3106.0,0.38714668
3107.0,3107.0,0.03318175
3108.0,3108.0,0.30596614
3109.0,3109.0,0.1683708
3110.0,3110.0,0.24970333
3111.0,3111.0,0.035494823
3112.0,3112.0,0.08388133
3113.0,3113.0,0.096432656
3114.0,3114.0,0.23500347
3115.0,3115.0,0.048232324
3116.0,3116.0,0.17466636
3117.0,3117.0,0.029521002
3118.0,3118.0,0.11713162
3119.0,3119.0,0.002735023
3120.0,3120.0,0.0051283296
3121.0,3121.0,0.21977983
3122.0,3122.0,0.012125717
3123.0,3123.0,0.67189497
3124.0,3124.0,0.10810677
3125.0,3125.0,0.07997308
3126.0,3126.0,0.38598457
3127.0,3127.0,0.027803907
3128.0,3128.0,0.013442697
3129.0,3129.0,0.027753662
3130.0,3130.0,0.023464812
3131.0,3131.0,0.030719152
3132.0,3132.0,0.07855639
3133.0,3133.0,0.2954175
3134.0,3134.0,0.53957456
3135.0,3135.0,0.0075227967
3136.0,3136.0,0.32894757
3137.0,3137.0,0.033416294
3138.0,3138.0,0.052401964
3139.0,3139.0,0.16659395
3140.0,3140.0,0.03918174
3141.0,3141.0,0.0021293564
3142.0,3142.0,0.022645708
3143.0,3143.0,0.025581257
3144.0,3144.0,0.51641375
3145.0,3145.0,0.047295015
3146.0,3146.0,0.016933238
3147.0,3147.0,0.0076369965
3148.0,3148.0,0.025901169
3149.0,3149.0,0.26884806
3150.0,3150.0,0.5549969
3151.0,3151.0,0.015059236
3152.0,3152.0,0.017784221
3153.0,3153.0,0.0140102925
3154.0,3154.0,0.15467127
3155.0,3155.0,0.116561726
3156.0,3156.0,0.030057492
3157.0,3157.0,0.017862733
3158.0,3158.0,0.17715716
3159.0,3159.0,0.11184682
3160.0,3160.0,0.05008515
3161.0,3161.0,0.21516615
3162.0,3162.0,0.016949864
3163.0,3163.0,0.012911577
3164.0,3164.0,0.017012458
3165.0,3165.0,0.104163766
3166.0,3166.0,0.00317895
3167.0,3167.0,0.008366332
3168.0,3168.0,0.0668853
3169.0,3169.0,0.018791055
3170.0,3170.0,0.023415431
3171.0,3171.0,0.29464078
3172.0,3172.0,0.009437952
3173.0,3173.0,0.06135513
3174.0,3174.0,0.083260305
3175.0,3175.0,0.023912553
3176.0,3176.0,0.070750326
3177.0,3177.0,0.037458166
3178.0,3178.0,0.47894484
3179.0,3179.0,0.021521164
3180.0,3180.0,0.093650125
3181.0,3181.0,0.021788727
3182.0,3182.0,0.08241175
3183.0,3183.0,0.05892731
3184.0,3184.0,0.04726722
3185.0,3185.0,0.47712472
3186.0,3186.0,0.055273037
3187.0,3187.0,0.010088794
3188.0,3188.0,0.055710245
3189.0,3189.0,0.037531815
3190.0,3190.0,0.0516165
3191.0,3191.0,0.058900148
3192.0,3192.0,0.09883298
3193.0,3193.0,0.20426533
3194.0,3194.0,0.39217705
3195.0,3195.0,0.002353261
3196.0,3196.0,0.036089886
3197.0,3197.0,0.22333592
3198.0,3198.0,0.26235214
3199.0,3199.0,0.11811598
3200.0,3200.0,0.04137532
3201.0,3201.0,0.04687549
3202.0,3202.0,0.02251674
3203.0,3203.0,0.02157092
3204.0,3204.0,0.042706534
3205.0,3205.0,0.045016516
3206.0,3206.0,0.23309344
3207.0,3207.0,0.013104672
3208.0,3208.0,0.08951498
3209.0,3209.0,0.009801076
3210.0,3210.0,0.10819316
3211.0,3211.0,0.20295332
3212.0,3212.0,0.3762747
3213.0,3213.0,0.25689518
3214.0,3214.0,0.052639574
3215.0,3215.0,0.0059682433
3216.0,3216.0,0.026387222
3217.0,3217.0,0.016303996
3218.0,3218.0,0.059067056
3219.0,3219.0,0.12399157
3220.0,3220.0,0.014306749
3221.0,3221.0,0.57858604
3222.0,3222.0,0.015170234
3223.0,3223.0,0.15583089
3224.0,3224.0,0.15677163
3225.0,3225.0,0.09111693
3226.0,3226.0,0.24789007
3227.0,3227.0,0.1160184
3228.0,3228.0,0.29393005
3229.0,3229.0,0.43656686
3230.0,3230.0,0.1495949
3231.0,3231.0,0.0046404754
3232.0,3232.0,0.26020747
3233.0,3233.0,0.0038072583
3234.0,3234.0,0.03245462
3235.0,3235.0,0.120420575
3236.0,3236.0,0.0234649
3237.0,3237.0,0.111617476
3238.0,3238.0,0.053252384
3239.0,3239.0,0.13647766
3240.0,3240.0,0.11900527
3241.0,3241.0,0.0020635335
3242.0,3242.0,0.02303327
3243.0,3243.0,0.057982076
3244.0,3244.0,0.39834374
3245.0,3245.0,0.048494484
3246.0,3246.0,0.56268066
3247.0,3247.0,0.12413692
3248.0,3248.0,0.12697868
3249.0,3249.0,0.025147077
3250.0,3250.0,0.34655613
3251.0,3251.0,0.0025343702
3252.0,3252.0,0.15528704
3253.0,3253.0,0.018004313
3254.0,3254.0,0.24416564
3255.0,3255.0,0.092109844
3256.0,3256.0,0.023545852
3257.0,3257.0,0.14645821
3258.0,3258.0,0.39438447
3259.0,3259.0,0.0354081
3260.0,3260.0,0.025144842
3261.0,3261.0,0.13590118
3262.0,3262.0,0.07603046
3263.0,3263.0,0.112522684
3264.0,3264.0,0.031757828
3265.0,3265.0,0.09181242
3266.0,3266.0,0.006761611
3267.0,3267.0,0.018067071
3268.0,3268.0,0.009500565
3269.0,3269.0,0.0855451
3270.0,3270.0,0.033591293
3271.0,3271.0,0.066969454
3272.0,3272.0,0.057679076
3273.0,3273.0,0.03777032
3274.0,3274.0,0.016608689
3275.0,3275.0,0.01270056
3276.0,3276.0,0.042064477
3277.0,3277.0,0.022478854
3278.0,3278.0,0.2839698
3279.0,3279.0,0.38876843
3280.0,3280.0,0.6929042
3281.0,3281.0,0.04163831
3282.0,3282.0,0.6340092
3283.0,3283.0,0.06780042
3284.0,3284.0,0.078627005
3285.0,3285.0,0.45009705
3286.0,3286.0,0.21195538
3287.0,3287.0,0.28869832
3288.0,3288.0,0.0061487965
3289.0,3289.0,0.0071301386
3290.0,3290.0,0.21803221
3291.0,3291.0,0.028053042
3292.0,3292.0,0.32874432
3293.0,3293.0,0.0552857
3294.0,3294.0,0.042213473
3295.0,3295.0,0.0138379
3296.0,3296.0,0.024412544
3297.0,3297.0,0.031824734
3298.0,3298.0,0.113769
3299.0,3299.0,0.07819972
3300.0,3300.0,0.013354943
3301.0,3301.0,0.049030412
3302.0,3302.0,0.010189395
3303.0,3303.0,0.10268861
3304.0,3304.0,0.22708079
3305.0,3305.0,0.08276804
3306.0,3306.0,0.03506874
3307.0,3307.0,0.013605385
3308.0,3308.0,0.07393581
3309.0,3309.0,0.025868423
3310.0,3310.0,0.004848043
3311.0,3311.0,0.035186976
3312.0,3312.0,0.1023646
3313.0,3313.0,0.030120436
3314.0,3314.0,0.15800266
3315.0,3315.0,0.061593268
3316.0,3316.0,0.032388683
3317.0,3317.0,0.050296497
3318.0,3318.0,0.03525565
3319.0,3319.0,0.01895342
3320.0,3320.0,0.08395491
3321.0,3321.0,0.16614833
3322.0,3322.0,0.7114827
3323.0,3323.0,0.062335692
3324.0,3324.0,0.08808657
3325.0,3325.0,0.0059219743
3326.0,3326.0,0.05244971
3327.0,3327.0,0.02758034
3328.0,3328.0,0.035996296
3329.0,3329.0,0.28401694
3330.0,3330.0,0.33037803
3331.0,3331.0,0.008339327
3332.0,3332.0,0.032457013
3333.0,3333.0,0.13539255
3334.0,3334.0,0.16700728
3335.0,3335.0,0.12430172
3336.0,3336.0,0.03750194
3337.0,3337.0,0.0051112287
3338.0,3338.0,0.11467261
3339.0,3339.0,0.09303372
3340.0,3340.0,0.0107384045
3341.0,3341.0,0.02360936
3342.0,3342.0,0.06565989
3343.0,3343.0,0.02599415
3344.0,3344.0,0.124163374
3345.0,3345.0,0.4219951
3346.0,3346.0,0.3890104
3347.0,3347.0,0.041837003
3348.0,3348.0,0.022004183
3349.0,3349.0,0.039468274
3350.0,3350.0,0.009287931
3351.0,3351.0,0.08628795
3352.0,3352.0,0.0073228613
3353.0,3353.0,0.03541371
3354.0,3354.0,0.045842145
3355.0,3355.0,0.035515033
3356.0,3356.0,0.4805173
3357.0,3357.0,0.18219447
3358.0,3358.0,0.036313638
3359.0,3359.0,0.019015927
3360.0,3360.0,0.027174681
3361.0,3361.0,0.030527677
3362.0,3362.0,0.41086468
3363.0,3363.0,0.05461186
3364.0,3364.0,0.09732668
3365.0,3365.0,0.10768426
3366.0,3366.0,0.053636752
3367.0,3367.0,0.11991712
3368.0,3368.0,0.54114515
3369.0,3369.0,0.03964175
3370.0,3370.0,0.2639972
3371.0,3371.0,0.010584067
3372.0,3372.0,0.005676867
3373.0,3373.0,0.020315455
3374.0,3374.0,0.42303485
3375.0,3375.0,0.08211298
3376.0,3376.0,0.7400801
3377.0,3377.0,0.03708608
3378.0,3378.0,0.09788588
3379.0,3379.0,0.27425435
3380.0,3380.0,0.011989057
3381.0,3381.0,0.036525346
3382.0,3382.0,0.016378783
3383.0,3383.0,0.02160719
3384.0,3384.0,0.39359036
3385.0,3385.0,0.23458886
3386.0,3386.0,0.020454453
3387.0,3387.0,0.013221287
3388.0,3388.0,0.024482477
3389.0,3389.0,0.008561721
3390.0,3390.0,0.026261564
3391.0,3391.0,0.018303333
3392.0,3392.0,0.35206443
3393.0,3393.0,0.020391572
3394.0,3394.0,0.572665
3395.0,3395.0,0.007312446
3396.0,3396.0,0.052251067
3397.0,3397.0,0.013338889
3398.0,3398.0,0.30077183
3399.0,3399.0,0.06888224
3400.0,3400.0,0.021714937
3401.0,3401.0,0.0024305673
3402.0,3402.0,0.036798757
3403.0,3403.0,0.55941373
3404.0,3404.0,0.22607736
3405.0,3405.0,0.040381685
3406.0,3406.0,0.040503595
3407.0,3407.0,0.021793481
3408.0,3408.0,0.046836007
3409.0,3409.0,0.10721809
3410.0,3410.0,0.06432676
3411.0,3411.0,0.06787583
3412.0,3412.0,0.06670509
3413.0,3413.0,0.014696287
3414.0,3414.0,0.05466371
3415.0,3415.0,0.109945334
3416.0,3416.0,0.14865802
3417.0,3417.0,0.18333721
3418.0,3418.0,0.043358423
3419.0,3419.0,0.098248616
3420.0,3420.0,0.080746934
3421.0,3421.0,0.015403988
3422.0,3422.0,0.04320523
3423.0,3423.0,0.12648545
3424.0,3424.0,0.025021322
3425.0,3425.0,0.011260889
3426.0,3426.0,0.04456007
3427.0,3427.0,0.024656286
3428.0,3428.0,0.046800215
3429.0,3429.0,0.045819644
3430.0,3430.0,0.26290125
3431.0,3431.0,0.17112422
3432.0,3432.0,0.0014665292
3433.0,3433.0,0.31342223
3434.0,3434.0,0.10303902
3435.0,3435.0,0.029645517
3436.0,3436.0,0.35130864
3437.0,3437.0,0.50223905
3438.0,3438.0,0.09704686
3439.0,3439.0,0.5701262
3440.0,3440.0,0.017857444
3441.0,3441.0,0.449831
3442.0,3442.0,0.07661323
3443.0,3443.0,0.32043096
3444.0,3444.0,0.061917953
3445.0,3445.0,0.06317106
3446.0,3446.0,0.3836238
3447.0,3447.0,0.01987222
3448.0,3448.0,0.055219796
3449.0,3449.0,0.20924181
3450.0,3450.0,0.06397915
3451.0,3451.0,0.1464266
3452.0,3452.0,0.07175182
3453.0,3453.0,0.3546343
3454.0,3454.0,0.11302566
3455.0,3455.0,0.05528448
3456.0,3456.0,0.05319697
3457.0,3457.0,0.009018821
3458.0,3458.0,0.056170523
3459.0,3459.0,0.15153198
3460.0,3460.0,0.3226437
3461.0,3461.0,0.43935695
3462.0,3462.0,0.045509584
3463.0,3463.0,0.067785494
3464.0,3464.0,0.07145176
3465.0,3465.0,0.009015143
3466.0,3466.0,0.6211259
3467.0,3467.0,0.09412105
3468.0,3468.0,0.1685458
3469.0,3469.0,0.044348117
3470.0,3470.0,0.05966244
3471.0,3471.0,0.4540585
3472.0,3472.0,0.01629513
3473.0,3473.0,0.03019035
3474.0,3474.0,0.111345604
3475.0,3475.0,0.02844014
3476.0,3476.0,0.4830677
3477.0,3477.0,0.30118456
3478.0,3478.0,0.024916975
3479.0,3479.0,0.075161576
3480.0,3480.0,0.04990146
3481.0,3481.0,0.097827956
3482.0,3482.0,0.49172595
3483.0,3483.0,0.06703347
3484.0,3484.0,0.10292213
3485.0,3485.0,0.034592677
3486.0,3486.0,0.4422155
3487.0,3487.0,0.017011575
3488.0,3488.0,0.3766533
3489.0,3489.0,0.013400078
3490.0,3490.0,0.042349942
3491.0,3491.0,0.02162722
3492.0,3492.0,0.043955922
3493.0,3493.0,0.08763066
3494.0,3494.0,0.044300705
3495.0,3495.0,0.016157605
3496.0,3496.0,0.13153052
3497.0,3497.0,0.5693961
3498.0,3498.0,0.044600964
3499.0,3499.0,0.01765078
3500.0,3500.0,0.0046534385
3501.0,3501.0,0.2932119
3502.0,3502.0,0.36114645
3503.0,3503.0,0.04726599
3504.0,3504.0,0.014785533
3505.0,3505.0,0.018812524
3506.0,3506.0,0.015795194
3507.0,3507.0,0.017206961
3508.0,3508.0,0.03891357
3509.0,3509.0,0.018619703
3510.0,3510.0,0.010534206
3511.0,3511.0,0.542838
3512.0,3512.0,0.0718869
3513.0,3513.0,0.0043088696
3514.0,3514.0,0.28456104
3515.0,3515.0,0.064269185
3516.0,3516.0,0.04869321
3517.0,3517.0,0.00791125
3518.0,3518.0,0.07829283
3519.0,3519.0,0.015530083
3520.0,3520.0,0.20946214
3521.0,3521.0,0.017420147
3522.0,3522.0,0.67782897
3523.0,3523.0,0.021207994
3524.0,3524.0,0.3762996
3525.0,3525.0,0.43090737
3526.0,3526.0,0.19305356
3527.0,3527.0,0.19654608
3528.0,3528.0,0.008097987
3529.0,3529.0,0.023879662
3530.0,3530.0,0.10622628
3531.0,3531.0,0.49733672
3532.0,3532.0,0.03395141
3533.0,3533.0,0.024649095
3534.0,3534.0,0.0416402
3535.0,3535.0,0.020370577
3536.0,3536.0,0.050138272
3537.0,3537.0,0.057963084
3538.0,3538.0,0.06490496
3539.0,3539.0,0.111044556
3540.0,3540.0,0.09106504
3541.0,3541.0,0.043282345
3542.0,3542.0,0.05224242
3543.0,3543.0,0.15564835
3544.0,3544.0,0.049884066
3545.0,3545.0,0.09235637
3546.0,3546.0,0.033734262
3547.0,3547.0,0.070646435
3548.0,3548.0,0.041140303
3549.0,3549.0,0.25966227
3550.0,3550.0,0.72575265
3551.0,3551.0,0.18539767
3552.0,3552.0,0.009683725
3553.0,3553.0,0.104142055
3554.0,3554.0,0.02743061
3555.0,3555.0,0.030440997
3556.0,3556.0,0.021683501
3557.0,3557.0,0.099759
3558.0,3558.0,0.11992473
3559.0,3559.0,0.67064583
3560.0,3560.0,0.007213788
3561.0,3561.0,0.15514058
3562.0,3562.0,0.0074240034
3563.0,3563.0,0.095009655
3564.0,3564.0,0.13308895
3565.0,3565.0,0.3402818
3566.0,3566.0,0.2720009
3567.0,3567.0,0.09620903
3568.0,3568.0,0.053302523
3569.0,3569.0,0.70909894
3570.0,3570.0,0.13315362
3571.0,3571.0,0.06521923
3572.0,3572.0,0.23939863
