x,y,raw,cumulative,Logistic
2650.0,2650.0,5.04977E-6,0.20052611,0.019468167
2651.0,2651.0,3.16314E-3,94.710097918,0.925577667
2652.0,2652.0,2.14772E-5,2.473215241,0.077868484
2653.0,2653.0,6.42157E-5,18.237074896,0.201586359
2654.0,2654.0,6.79765E-5,19.86820999,0.210902356
2655.0,2655.0,4.40725E-5,8.925434959,0.147691725
2656.0,2656.0,5.41438E-5,13.640119471,0.175517992
2657.0,2657.0,1.80627E-4,48.51861161,0.41526934
2658.0,2658.0,4.35097E-5,8.644981276,0.146081243
2659.0,2659.0,8.68162E-5,27.069577998,0.254479309
2660.0,2660.0,1.73489E-5,1.761977231,0.063856802
2661.0,2661.0,1.42553E-4,42.074275301,0.359176036
2662.0,2662.0,9.35412E-6,0.807922758,0.035473886
2663.0,2663.0,8.56801E-5,26.595441553,0.251988153
2664.0,2664.0,6.30902E-5,17.784921461,0.198755428
2665.0,2665.0,1.21318E-5,1.123364883,0.045528297
2666.0,2666.0,1.01469E-4,32.175772718,0.285180445
2667.0,2667.0,1.83569E-5,1.947682103,0.067317072
2668.0,2668.0,2.31023E-5,2.828163926,0.0832701
2669.0,2669.0,1.7118E-4,47.360860423,0.402287951
2670.0,2670.0,1.04817E-4,32.979634643,0.291844649
2671.0,2671.0,6.14115E-5,17.000001228,0.194495534
2672.0,2672.0,4.12496E-5,7.725117056,0.139552015
2673.0,2673.0,3.1131E-5,4.473562719,0.10905288
2674.0,2674.0,2.48198E-5,3.143446586,0.088910215
2675.0,2675.0,9.47773E-5,29.999947574,0.271479841
2676.0,2676.0,4.12207E-5,7.716868612,0.13946787
2677.0,2677.0,1.16345E-4,35.81875022,0.313867837
2678.0,2678.0,4.31817E-6,0.107233447,0.016694748
2679.0,2679.0,1.38281E-4,41.314758766,0.352202586
2680.0,2680.0,4.57978E-5,9.747794703,0.15259106
2681.0,2681.0,6.54055E-4,71.008253889,0.720014669
2682.0,2682.0,3.61593E-5,5.812334708,0.124474555
2683.0,2683.0,4.95726E-5,11.551211418,0.163116814
2684.0,2684.0,5.19741E-5,12.621568356,0.169677881
2685.0,2685.0,3.80822E-5,6.51391124,0.130231842
2686.0,2686.0,4.9519E-5,11.521478293,0.162969175
2687.0,2687.0,5.73504E-5,15.088916789,0.184000336
2688.0,2688.0,6.1898E-5,17.209674265,0.195734785
2689.0,2689.0,5.74386E-5,15.140593512,0.184231003
2690.0,2690.0,6.30494E-6,0.391828193,0.024190113
2691.0,2691.0,2.71139E-4,56.087812497,0.515988445
2692.0,2692.0,4.02996E-5,7.32564546,0.136777757
2693.0,2693.0,2.29489E-3,89.250447152,0.900230051
2694.0,2694.0,1.05603E-5,0.959524537,0.039865659
2695.0,2695.0,1.2255E-4,37.369918815,0.325165244
2696.0,2696.0,1.87261E-4,49.345425633,0.424054338
2697.0,2697.0,1.17395E-4,36.134486926,0.315806874
2698.0,2698.0,3.15097E-5,4.589409749,0.110233115
2699.0,2699.0,9.19654E-6,0.791228205,0.034897135
2700.0,2700.0,7.86725E-5,24.024795377,0.236247625
2701.0,2701.0,3.32878E-5,5.032715515,0.115733614
2702.0,2702.0,4.29801E-5,8.40733009,0.144560063
2703.0,2703.0,4.02102E-5,7.293435102,0.136515814
2704.0,2704.0,4.08656E-4,63.430396804,0.616381397
2705.0,2705.0,3.55701E-5,5.597201878,0.122695072
2706.0,2706.0,6.42281E-5,18.24349771,0.201617487
2707.0,2707.0,6.98796E-6,0.478535889,0.026740582
2708.0,2708.0,5.64802E-5,14.667752626,0.181715623
2709.0,2709.0,9.86884E-5,31.304330142,0.279550995
2710.0,2710.0,4.88023E-6,0.175677805,0.018826865
2711.0,2711.0,9.82047E-5,31.146834437,0.278562539
2712.0,2712.0,2.59968E-5,3.300882485,0.092735542
2713.0,2713.0,1.8722E-5,2.010733763,0.068564087
2714.0,2714.0,5.24626E-5,12.872123913,0.170999919
2715.0,2715.0,5.65498E-4,68.110347746,0.689771118
2716.0,2716.0,1.11245E-4,34.612270208,0.304295909
2717.0,2717.0,9.345E-5,29.585926485,0.268699544
2718.0,2718.0,2.00867E-4,50.824046031,0.441268699
2719.0,2719.0,1.15835E-4,35.691005741,0.312922705
2720.0,2720.0,9.97266E-6,0.880532588,0.037731083
2721.0,2721.0,1.0016E-4,31.752134592,0.282541719
2722.0,2722.0,1.05226E-4,33.053202267,0.292650907
2723.0,2723.0,1.29159E-5,1.213325341,0.048328501
2724.0,2724.0,3.78785E-5,6.434167354,0.129625615
2725.0,2725.0,1.08318E-4,33.855762823,0.298681693
2726.0,2726.0,1.62149E-5,1.605832892,0.059932972
2727.0,2727.0,4.62126E-5,9.92247633,0.153760602
2728.0,2728.0,4.45382E-5,9.138203634,0.149019762
2729.0,2729.0,6.75945E-4,71.745083992,0.726602946
2730.0,2730.0,4.94342E-5,11.486844419,0.162735523
2731.0,2731.0,2.75503E-5,3.603533391,0.097735574
2732.0,2732.0,5.31093E-5,13.183797846,0.172743707
2733.0,2733.0,9.72996E-5,30.8732583,0.276705644
2734.0,2734.0,4.58277E-5,9.766120768,0.152675537
2735.0,2735.0,8.09332E-6,0.634540204,0.030839969
2736.0,2736.0,8.314E-6,0.664867112,0.031654277
2737.0,2737.0,7.70738E-6,0.578156111,0.029412597
2738.0,2738.0,6.67139E-5,19.335954074,0.207799026
2739.0,2739.0,7.80222E-6,0.589022644,0.029763741
2740.0,2740.0,6.50452E-5,18.5988571,0.20365994
2741.0,2741.0,8.77246E-5,27.514455613,0.256459109
2742.0,2742.0,5.02292E-5,11.880610525,0.164920797
2743.0,2743.0,4.61788E-6,0.142074535,0.017832811
2744.0,2744.0,1.61802E-4,45.728300563,0.388818655
2745.0,2745.0,4.92115E-5,11.393132005,0.162121136
2746.0,2746.0,2.92073E-5,3.996510539,0.10300807
2747.0,2747.0,8.88388E-5,27.999900383,0.258873198
2748.0,2748.0,4.31624E-5,8.502074866,0.145084254
2749.0,2749.0,6.96777E-5,20.597010996,0.215045308
2750.0,2750.0,1.14891E-4,35.402658252,0.311165991
2751.0,2751.0,1.39783E-5,1.310187245,0.052096655
2752.0,2752.0,1.73882E-4,47.72348311,0.406059577
2753.0,2753.0,8.17798E-5,25.067127318,0.243308182
2754.0,2754.0,8.73159E-5,27.330708967,0.255569648
2755.0,2755.0,8.26084E-5,25.428687518,0.245169146
2756.0,2756.0,3.29336E-5,4.959895267,0.114643363
2757.0,2757.0,1.39117E-5,1.301820968,0.051861224
2758.0,2758.0,8.45033E-5,26.272227066,0.249390423
2759.0,2759.0,2.22657E-5,2.626323849,0.080497211
2760.0,2760.0,4.7623E-5,10.593580294,0.157713436
2761.0,2761.0,1.20971E-4,37.017199388,0.322325226
2762.0,2762.0,5.19295E-5,12.600782613,0.169557026
2763.0,2763.0,2.09871E-4,51.749504793,0.452106073
2764.0,2764.0,9.5727E-5,30.371443193,0.273456427
2765.0,2765.0,7.1212E-5,21.195803257,0.218744773
2766.0,2766.0,3.49878E-5,5.466601442,0.120929397
2767.0,2767.0,7.58427E-5,22.85025955,0.229701745
2768.0,2768.0,7.43889E-5,22.286514689,0.226295272
2769.0,2769.0,5.21707E-5,12.751742783,0.170210414
2770.0,2770.0,4.00091E-6,0.079368315,0.015487163
2771.0,2771.0,7.4718E-5,22.390912237,0.22706898
2772.0,2772.0,1.36839E-5,1.285260976,0.051055525
2773.0,2773.0,1.21235E-4,37.114121919,0.32280076
2774.0,2774.0,1.16067E-4,35.737389781,0.313353156
2775.0,2775.0,3.41726E-5,5.252073007,0.118445674
2776.0,2776.0,2.06631E-5,2.350890921,0.075138813
2777.0,2777.0,4.59505E-5,9.844146833,0.153022167
2778.0,2778.0,1.59492E-5,1.572114815,0.059008625
2779.0,2779.0,2.67378E-5,3.43783352,0.095127394
2780.0,2780.0,5.27495E-5,12.972045357,0.171774523
2781.0,2781.0,5.72718E-5,15.043071681,0.183794404
2782.0,2782.0,3.90064E-5,6.830191226,0.132972097
2783.0,2783.0,4.61088E-6,0.141612747,0.017806281
2784.0,2784.0,1.02126E-4,32.348927971,0.286498712
2785.0,2785.0,6.61082E-6,0.435764251,0.025333956
2786.0,2786.0,1.01147E-5,0.899626538,0.038247832
2787.0,2787.0,2.58678E-3,91.006404281,0.910480343
2788.0,2788.0,1.6559E-5,1.643573662,0.061126961
2789.0,2789.0,2.58315E-4,55.506521311,0.503880312
2790.0,2790.0,3.77221E-5,6.366116385,0.129159576
2791.0,2791.0,3.35343E-5,5.082845291,0.116490877
2792.0,2792.0,1.01351E-5,0.903677982,0.038322168
2793.0,2793.0,5.36183E-5,13.392036526,0.174111212
2794.0,2794.0,8.07907E-6,0.63049534,0.030787365
2795.0,2795.0,1.01521E-4,32.185924785,0.285285143
2796.0,2796.0,7.72E-5,23.401698995,0.232855467
2797.0,2797.0,2.94945E-5,4.075772918,0.103915772
2798.0,2798.0,1.26696E-4,38.316576564,0.332507087
2799.0,2799.0,7.97251E-6,0.607992689,0.030393619
2800.0,2800.0,9.0058E-6,0.769394027,0.034198115
2801.0,2801.0,7.88413E-5,24.095703611,0.236634631
2802.0,2802.0,1.40327E-5,1.319999088,0.052288982
2803.0,2803.0,1.9258E-5,2.103685032,0.07038907
2804.0,2804.0,7.55375E-5,22.744238219,0.22898909
2805.0,2805.0,2.74979E-4,56.388511463,0.519499576
2806.0,2806.0,7.60865E-5,22.949028305,0.230270114
2807.0,2807.0,8.45928E-5,26.306045889,0.249588535
2808.0,2808.0,2.28421E-5,2.768427598,0.082409494
2809.0,2809.0,1.25106E-4,38.039139172,0.329711088
2810.0,2810.0,1.00971E-4,32.003656134,0.284179517
2811.0,2811.0,5.71252E-6,0.301771483,0.021967131
2812.0,2812.0,1.27864E-3,83.635824875,0.834089906
2813.0,2813.0,4.77559E-5,10.641267027,0.158083938
2814.0,2814.0,1.44296E-4,42.576570081,0.361977619
2815.0,2815.0,3.23207E-5,4.796968775,0.11275047
2816.0,2816.0,9.76326E-4,79.225221057,0.793333855
2817.0,2817.0,5.05122E-5,11.981399214,0.165696071
2818.0,2818.0,7.05075E-6,0.489770581,0.026974368
2819.0,2819.0,1.74294E-5,1.779367882,0.064134081
2820.0,2820.0,9.09465E-5,28.710853605,0.263397241
2821.0,2821.0,3.20644E-6,0.026084052,0.012450118
2822.0,2822.0,5.5059E-5,14.115001089,0.177956894
2823.0,2823.0,8.78499E-5,27.602261811,0.256731428
2824.0,2824.0,8.98103E-5,28.322024984,0.260965218
2825.0,2825.0,7.12445E-5,21.210049575,0.218822843
2826.0,2826.0,1.84391E-5,1.960562503,0.067598225
2827.0,2827.0,1.32172E-5,1.236868593,0.049400313
2828.0,2828.0,8.43444E-5,26.221559714,0.249038255
2829.0,2829.0,6.22447E-5,17.33385432,0.196615396
2830.0,2830.0,5.32524E-5,13.242299695,0.173128536
2831.0,2831.0,1.93592E-5,2.124932397,0.070732562
2832.0,2832.0,7.11996E-5,21.188682062,0.218715038
2833.0,2833.0,1.93512E-4,49.992111979,0.432092304
2834.0,2834.0,5.17097E-5,12.52826142,0.16896064
2835.0,2835.0,3.27417E-5,4.91721761,0.114051752
2836.0,2836.0,1.57075E-4,45.026239905,0.381795513
2837.0,2837.0,6.81031E-5,19.943071372,0.211212109
2838.0,2838.0,5.56919E-5,14.330994676,0.179634959
2839.0,2839.0,4.24279E-6,0.099524633,0.016408088
2840.0,2840.0,4.98666E-5,11.695429249,0.163925529
2841.0,2841.0,1.28677E-5,1.208166923,0.048156754
2842.0,2842.0,1.37872E-5,1.292133147,0.051421177
2843.0,2843.0,7.26772E-6,0.519151672,0.027781391
2844.0,2844.0,2.85806E-5,3.808540807,0.101021318
2845.0,2845.0,2.31844E-5,2.853615297,0.083541074
2846.0,2846.0,4.83216E-6,0.169844779,0.018644865
2847.0,2847.0,1.40321E-5,1.318595814,0.052286732
2848.0,2848.0,1.84135E-4,49.029672117,0.419947971
2849.0,2849.0,1.84633E-5,1.964254527,0.067680747
2850.0,2850.0,9.16308E-5,28.957482655,0.264854133
2851.0,2851.0,7.02531E-6,0.483436656,0.026879673
2852.0,2852.0,2.63813E-4,55.846221859,0.509144848
2853.0,2853.0,4.40286E-5,8.890192622,0.147566279
2854.0,2854.0,4.12926E-5,7.741631,0.139677122
2855.0,2855.0,4.28601E-4,64.269764362,0.627585028
2856.0,2856.0,5.00994E-5,11.825421451,0.164564832
2857.0,2857.0,2.659E-4,55.872811812,0.511113551
2858.0,2858.0,4.92388E-6,0.181567695,0.018992055
2859.0,2859.0,2.8011E-5,3.689641427,0.09920751
2860.0,2860.0,1.72035E-5,1.741234941,0.063355305
2861.0,2861.0,1.41266E-5,1.339710536,0.052620312
2862.0,2862.0,2.82103E-5,3.737468399,0.099842979
2863.0,2863.0,1.23353E-4,37.566623554,0.326599319
2864.0,2864.0,4.99517E-5,11.735365798,0.164159462
2865.0,2865.0,7.17515E-6,0.506855513,0.02743725
2866.0,2866.0,2.26438E-4,53.12660115,0.470985955
2867.0,2867.0,1.81224E-5,1.912992617,0.066514285
2868.0,2868.0,5.41783E-5,13.656370427,0.175610119
2869.0,2869.0,1.02508E-5,0.91898013,0.0387426
2870.0,2870.0,2.21957E-5,2.604095551,0.080264595
2871.0,2871.0,3.80905E-5,6.521528541,0.130256686
2872.0,2872.0,4.66587E-5,10.122164813,0.155014964
2873.0,2873.0,8.07291E-6,0.627264656,0.030764602
2874.0,2874.0,8.91538E-6,0.755044505,0.033866396
2875.0,2875.0,8.8727E-5,27.928870162,0.258631548
2876.0,2876.0,6.44818E-5,18.397996177,0.202252708
2877.0,2877.0,1.83966E-5,1.95503523,0.067452689
2878.0,2878.0,1.17233E-4,36.052353198,0.315508492
2879.0,2879.0,5.56477E-5,14.325425488,0.179518059
2880.0,2880.0,4.13311E-6,0.090735009,0.015990721
2881.0,2881.0,7.4188E-6,0.540459257,0.028342541
2882.0,2882.0,6.08559E-5,16.786038639,0.193075562
2883.0,2883.0,4.74147E-6,0.16121876,0.018301359
2884.0,2884.0,1.14953E-5,1.066468549,0.043242892
2885.0,2885.0,4.46751E-5,9.205125227,0.149409407
2886.0,2886.0,3.41406E-4,60.187166758,0.573076647
2887.0,2887.0,4.32528E-5,8.571214266,0.145344167
2888.0,2888.0,7.15546E-5,21.331446954,0.219566277
2889.0,2889.0,8.78744E-5,27.619835944,0.256784513
2890.0,2890.0,9.17876E-6,0.790308551,0.034832018
2891.0,2891.0,1.50674E-4,43.873209617,0.372025553
2892.0,2892.0,8.24047E-5,25.354450848,0.244712395
2893.0,2893.0,5.29498E-5,13.077731388,0.172314334
2894.0,2894.0,4.92659E-5,11.412826586,0.162271372
2895.0,2895.0,8.03824E-5,24.613209447,0.240149301
2896.0,2896.0,3.98623E-4,62.943791732,0.610486976
2897.0,2897.0,5.75392E-6,0.306359788,0.022122778
2898.0,2898.0,1.10618E-4,34.467994899,0.303100609
2899.0,2899.0,3.93968E-5,6.994889836,0.134124482
2900.0,2900.0,1.57279E-4,45.057676993,0.382102586
2901.0,2901.0,8.18681E-6,0.648381287,0.031185109
2902.0,2902.0,1.17318E-4,36.099275231,0.315664316
2903.0,2903.0,1.42186E-4,42.03153918,0.358582839
2904.0,2904.0,8.05908E-5,24.70177342,0.240622049
2905.0,2905.0,1.37745E-4,41.204346492,0.351317927
2906.0,2906.0,7.42303E-6,0.542685928,0.028358224
2907.0,2907.0,5.79472E-5,15.377000548,0.1855596
2908.0,2908.0,6.97692E-5,20.652790166,0.215267041
2909.0,2909.0,3.99155E-6,0.077769394,0.015451491
2910.0,2910.0,2.75071E-4,56.443517526,0.519583071
2911.0,2911.0,8.38316E-5,26.002950239,0.247899514
2912.0,2912.0,5.64849E-5,14.684697886,0.181728093
2913.0,2913.0,3.23236E-5,4.800201134,0.112759417
2914.0,2914.0,5.44715E-5,13.813827317,0.176392927
2915.0,2915.0,6.75778E-4,71.677489473,0.726553713
2916.0,2916.0,3.25151E-5,4.868264278,0.113351689
2917.0,2917.0,1.98695E-4,50.424680027,0.438589967
2918.0,2918.0,1.03225E-4,32.636571685,0.288692031
2919.0,2919.0,9.45636E-5,29.96206576,0.271033652
2920.0,2920.0,1.32876E-5,1.248809068,0.049650429
2921.0,2921.0,1.01133E-4,32.064299987,0.284506257
2922.0,2922.0,9.16053E-5,28.939157482,0.264800021
2923.0,2923.0,5.70924E-5,14.951585372,0.183324101
2924.0,2924.0,1.01729E-5,0.907741718,0.038459632
2925.0,2925.0,1.34926E-4,40.25026884,0.346619551
2926.0,2926.0,4.26313E-5,8.270310142,0.143555482
2927.0,2927.0,6.66142E-5,19.309275119,0.207553069
2928.0,2928.0,1.79764E-4,48.410452333,0.414106932
2929.0,2929.0,1.2726E-4,38.418183124,0.333494101
2930.0,2930.0,1.05925E-4,33.15886689,0.294021841
2931.0,2931.0,8.61857E-5,26.836079651,0.253098926
2932.0,2932.0,1.28179E-4,38.622497628,0.335095208
2933.0,2933.0,1.24064E-5,1.161390558,0.046510639
2934.0,2934.0,4.2446E-5,8.193735531,0.143020845
2935.0,2935.0,1.03022E-5,0.927197578,0.038929404
2936.0,2936.0,4.26335E-5,8.274573488,0.143561671
2937.0,2937.0,5.52391E-6,0.270313556,0.02125726
2938.0,2938.0,3.86865E-5,6.732954281,0.132025604
2939.0,2939.0,2.30335E-5,2.81432286,0.083042725
2940.0,2940.0,5.70455E-5,14.945876136,0.183201172
2941.0,2941.0,1.67377E-4,46.70067814,0.396897649
2942.0,2942.0,1.24376E-5,1.163877057,0.046622262
2943.0,2943.0,8.2935E-5,25.627336718,0.245900022
2944.0,2944.0,7.57855E-5,22.819932215,0.229568417
2945.0,2945.0,8.38584E-5,26.011336082,0.2479591
2946.0,2946.0,8.76954E-6,0.737330545,0.033330841
2947.0,2947.0,1.98485E-5,2.213172407,0.072390933
2948.0,2948.0,7.10964E-5,21.153111397,0.218467267
2949.0,2949.0,6.69884E-6,0.446397137,0.025662607
2950.0,2950.0,5.35058E-5,13.32776132,0.173809202
2951.0,2951.0,1.02615E-4,32.461606001,0.287476862
2952.0,2952.0,4.60124E-4,65.379275253,0.644016536
2953.0,2953.0,4.62783E-5,9.954848769,0.1539456
2954.0,2954.0,9.48818E-5,30.009435754,0.271697909
2955.0,2955.0,5.65989E-5,14.72993851,0.182027992
2956.0,2956.0,1.89849E-5,2.061632301,0.069459959
2957.0,2957.0,3.46153E-5,5.362112493,0.119796335
2958.0,2958.0,6.27992E-5,17.640135185,0.198020044
2959.0,2959.0,5.97855E-6,0.34628774,0.022966619
2960.0,2960.0,9.43776E-6,0.816389385,0.03577974
2961.0,2961.0,7.46766E-6,0.550881527,0.02852386
2962.0,2962.0,2.9934E-6,0.018022527,0.011632569
2963.0,2963.0,3.95249E-6,0.074590409,0.015302594
2964.0,2964.0,3.94796E-5,7.018551909,0.134368457
2965.0,2965.0,4.85503E-6,0.17275385,0.018731477
2966.0,2966.0,1.53111E-4,44.374050622,0.37578052
2967.0,2967.0,5.67413E-5,14.797937216,0.182402466
2968.0,2968.0,2.40483E-6,0.006881389,0.009366737
2969.0,2969.0,8.27499E-4,76.358894961,0.764903025
2970.0,2970.0,5.5787E-5,14.36444822,0.179886546
2971.0,2971.0,7.14879E-5,21.317142575,0.219406497
2972.0,2972.0,4.84963E-5,11.002303573,0.160142405
2973.0,2973.0,4.82268E-6,0.168878415,0.018608964
2974.0,2974.0,3.91833E-5,6.892740435,0.133494702
2975.0,2975.0,3.31499E-5,5.016101084,0.115309478
2976.0,2976.0,5.7553E-5,15.215344728,0.184530343
2977.0,2977.0,1.98396E-5,2.211187559,0.072360877
2978.0,2978.0,4.54764E-5,9.629118083,0.151682696
2979.0,2979.0,6.16224E-5,17.086120014,0.195033221
2980.0,2980.0,5.28455E-5,13.024832837,0.17203326
2981.0,2981.0,1.83589E-4,48.937716438,0.419224894
2982.0,2982.0,8.57874E-5,26.638331045,0.252224151
2983.0,2983.0,5.00868E-5,11.815402382,0.164530387
2984.0,2984.0,4.46999E-5,9.231938303,0.149480049
2985.0,2985.0,7.99096E-5,24.45294657,0.239074468
2986.0,2986.0,9.40704E-5,29.782825688,0.270001853
2987.0,2987.0,7.47404E-5,22.405858792,0.227121639
2988.0,2988.0,7.23584E-6,0.512619956,0.027662887
2989.0,2989.0,6.76391E-5,19.68513948,0.210075321
2990.0,2990.0,5.83618E-5,15.5980286,0.186639556
2991.0,2991.0,5.99755E-5,16.332661917,0.190815383
2992.0,2992.0,6.98709E-5,20.680724142,0.215513295
2993.0,2993.0,1.35312E-4,40.398884958,0.347266826
2994.0,2994.0,1.17056E-5,1.082722263,0.043998999
2995.0,2995.0,2.45768E-5,3.10143686,0.088116402
2996.0,2996.0,6.68851E-5,19.429472448,0.208221169
2997.0,2997.0,1.31462E-4,39.53078865,0.340753126
2998.0,2998.0,4.67701E-5,10.187564626,0.155327622
2999.0,2999.0,4.21809E-5,8.109102321,0.142254651
3000.0,3000.0,4.07519E-5,7.516092055,0.138100869
3001.0,3001.0,6.82173E-5,20.031693483,0.211491498
3002.0,3002.0,7.18154E-6,0.50829164,0.027461017
3003.0,3003.0,6.13538E-5,16.96930395,0.194348137
3004.0,3004.0,1.11595E-4,34.712576364,0.304961408
3005.0,3005.0,1.52495E-4,44.328182054,0.374835728
3006.0,3006.0,9.86421E-5,31.294461306,0.27945647
3007.0,3007.0,1.8718E-5,2.008861565,0.068550543
3008.0,3008.0,4.51669E-6,0.130201053,0.017448882
3009.0,3009.0,1.20195E-4,36.751791747,0.3209218
3010.0,3010.0,3.0733E-5,4.346839079,0.107808909
3011.0,3011.0,5.97986E-5,16.23682629,0.190359579
3012.0,3012.0,2.53567E-5,3.223782828,0.090659021
3013.0,3013.0,1.72146E-5,1.744677027,0.063393526
3014.0,3014.0,1.29133E-4,38.892845436,0.336749049
3015.0,3015.0,4.57518E-5,9.729480715,0.152461246
3016.0,3016.0,1.77247E-5,1.82869904,0.065149853
3017.0,3017.0,6.63589E-5,19.209555423,0.206922193
3018.0,3018.0,4.70703E-5,10.33760308,0.156168905
3019.0,3019.0,1.24692E-5,1.167615847,0.046735296
3020.0,3020.0,7.28184E-5,21.793521504,0.222580993
3021.0,3021.0,3.5859E-5,5.7079016,0.123568668
3022.0,3022.0,6.52495E-5,18.716112321,0.204169129
3023.0,3023.0,8.83984E-5,27.804879368,0.257920825
3024.0,3024.0,2.38658E-4,53.8717351,0.484098626
3025.0,3025.0,2.31969E-5,2.855934989,0.083582542
3026.0,3026.0,6.30169E-5,17.747084359,0.198570226
3027.0,3027.0,3.24768E-3,95.034865826,0.927374335
3028.0,3028.0,6.68359E-6,0.445727253,0.025605668
3029.0,3029.0,4.86827E-5,11.109215401,0.160659093
3030.0,3030.0,1.29623E-4,39.048179483,0.337595119
3031.0,3031.0,6.90808E-4,71.814164834,0.730902355
3032.0,3032.0,4.64861E-5,10.047656467,0.154530077
3033.0,3033.0,5.19699E-5,12.616370948,0.169666689
3034.0,3034.0,1.4834E-5,1.426556335,0.0551101
3035.0,3035.0,1.88571E-5,2.040819836,0.069024754
3036.0,3036.0,9.11587E-5,28.792826361,0.263849644
3037.0,3037.0,2.5279E-4,55.148555149,0.498475342
3038.0,3038.0,1.94674E-5,2.144347301,0.071099836
3039.0,3039.0,3.31652E-6,0.030027518,0.012872067
3040.0,3040.0,2.88226E-5,3.874628933,0.101789652
3041.0,3041.0,5.04455E-5,11.935964107,0.165513534
3042.0,3042.0,4.74068E-5,10.460524575,0.157109839
3043.0,3043.0,4.05366E-6,0.084602687,0.015688144
3044.0,3044.0,1.40691E-4,41.649952785,0.356154841
3045.0,3045.0,6.74887E-5,19.617577012,0.2097062
3046.0,3046.0,5.27962E-5,13.003705559,0.171900492
3047.0,3047.0,9.61421E-6,0.832567946,0.0364243
3048.0,3048.0,7.27158E-6,0.520605709,0.027795743
3049.0,3049.0,2.8817E-5,3.865982514,0.101771708
3050.0,3050.0,1.76397E-4,48.143492598,0.409527719
3051.0,3051.0,2.9191E-5,3.990669112,0.10295663
3052.0,3052.0,6.67829E-5,19.382685509,0.207969184
3053.0,3053.0,6.2225E-5,17.321407286,0.196565365
3054.0,3054.0,5.04644E-6,0.199516356,0.019455579
3055.0,3055.0,5.41243E-5,13.623877916,0.175465985
3056.0,3056.0,7.55136E-5,22.736684472,0.228933273
3057.0,3057.0,6.31004E-5,17.791231501,0.198781117
3058.0,3058.0,4.64773E-4,65.518331328,0.646317526
3059.0,3059.0,6.23608E-5,17.402394016,0.196909973
3060.0,3060.0,7.85971E-5,23.993330542,0.236074655
3061.0,3061.0,1.24431E-4,37.851856507,0.328514944
3062.0,3062.0,8.74143E-5,27.374391018,0.255784069
3063.0,3063.0,2.2126E-4,52.656180709,0.465226469
3064.0,3064.0,4.54031E-5,9.57458986,0.151475212
3065.0,3065.0,6.04359E-5,16.537430617,0.191998902
3066.0,3066.0,6.48675E-5,18.50792054,0.20321676
3067.0,3067.0,4.90552E-6,0.178615937,0.018922566
3068.0,3068.0,5.1809E-4,66.696331348,0.670730898
3069.0,3069.0,1.46294E-4,42.99749888,0.365159388
3070.0,3070.0,1.4359E-4,42.317508755,0.360845677
3071.0,3071.0,1.91151E-5,2.078758791,0.069903235
3072.0,3072.0,1.22191E-4,37.345417908,0.324521475
3073.0,3073.0,3.46897E-6,0.040573842,0.013455792
3074.0,3074.0,2.00851E-5,2.259114719,0.07319079
3075.0,3075.0,9.23101E-6,0.795837144,0.035023354
3076.0,3076.0,6.77086E-6,0.456500069,0.025931348
3077.0,3077.0,4.99587E-6,0.192482252,0.019264373
3078.0,3078.0,1.93897E-4,50.030861279,0.432581012
3079.0,3079.0,2.73956E-5,3.562349209,0.097239931
3080.0,3080.0,1.00202E-4,31.772170954,0.282627312
3081.0,3081.0,5.8233E-5,15.516408753,0.186304399
3082.0,3082.0,1.4935E-5,1.451858606,0.05546451
3083.0,3083.0,2.10214E-4,51.791540682,0.452510399
3084.0,3084.0,9.53215E-4,79.031693363,0.789378582
3085.0,3085.0,1.4397E-5,1.375358758,0.05357344
3086.0,3086.0,5.55382E-6,0.275853305,0.021369886
3087.0,3087.0,4.9031E-5,11.30960144,0.1616226
3088.0,3088.0,4.59776E-5,9.857938337,0.153098416
3089.0,3089.0,1.2137E-4,37.150513479,0.32304573
3090.0,3090.0,1.58173E-5,1.556235823,0.058549213
3091.0,3091.0,3.67835E-5,6.042072888,0.126351807
3092.0,3092.0,8.57842E-5,26.621173816,0.252217133
3093.0,3093.0,6.76607E-5,19.705435788,0.210128456
3094.0,3094.0,4.78441E-5,10.689073658,0.158329581
3095.0,3095.0,5.9703E-6,0.343896994,0.022935659
3096.0,3096.0,5.33759E-6,0.243113972,0.02055499
3097.0,3097.0,2.00809E-5,2.257106208,0.073176557
3098.0,3098.0,4.00254E-5,7.229257111,0.135973593
3099.0,3099.0,1.31749E-4,39.557115132,0.341242565
3100.0,3100.0,3.05048E-4,58.472389553,0.545327952
3101.0,3101.0,1.37203E-4,41.025549937,0.350420065
3102.0,3102.0,5.44573E-5,13.808380168,0.176354995
3103.0,3103.0,8.28855E-5,25.585877963,0.245789319
3104.0,3104.0,2.89563E-5,3.915074168,0.102213438
3105.0,3105.0,1.18055E-4,36.32295466,0.317019209
3106.0,3106.0,7.73492E-5,23.463547826,0.23320058
3107.0,3107.0,1.45559E-5,1.391306235,0.054133004
3108.0,3108.0,4.67525E-6,0.153217771,0.018050372
3109.0,3109.0,5.92331E-6,0.334380658,0.022759242
3110.0,3110.0,2.03489E-5,2.297550956,0.074080694
3111.0,3111.0,3.60391E-5,5.765417098,0.124112231
3112.0,3112.0,1.2482E-4,37.914182023,0.329204448
3113.0,3113.0,6.24818E-5,17.477304679,0.197216648
3114.0,3114.0,1.52525E-4,44.343434538,0.374881916
3115.0,3115.0,3.14982E-5,4.586258781,0.110197313
