Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
5.99086E-4,86.809892113,0.71855802,0.016997167,0.87962963,0.905092593
6.01584E-4,87.050153452,0.719398967,0.016643059,0.881944444,0.907407407
6.03258E-4,87.291242769,0.719959503,0.016288952,0.884259259,0.914351852
6.04371E-4,87.532876692,0.720331107,0.015934844,0.885030864,0.914351852
6.05456E-4,87.77491442,0.720692309,0.015580737,0.885802469,0.914351852
6.09784E-4,88.017876158,0.722123698,0.015226629,0.887345679,0.918981481
6.12464E-4,88.262444833,0.72300268,0.014872521,0.889660494,0.921296296
6.13779E-4,88.507682869,0.7234322,0.014518414,0.891975309,0.921296296
6.16325E-4,88.753947742,0.724259738,0.014164306,0.893518519,0.921296296
6.20762E-4,89.001017875,0.725689903,0.013810198,0.896604938,0.923611111
6.2745E-4,89.250746181,0.727817966,0.013456091,0.899691358,0.9375
6.29625E-4,89.502409421,0.728502845,0.013101983,0.902006173,0.9375
6.31217E-4,89.754650172,0.729002116,0.012747875,0.904320988,0.939814815
6.33087E-4,90.00757277,0.729586126,0.012393768,0.906635802,0.946759259
6.36904E-4,90.261611744,0.730770352,0.01203966,0.909722222,0.953703704
6.37503E-4,90.516472002,0.730955214,0.011685552,0.912808642,0.953703704
6.4055E-4,90.753510537,0.731892093,0.011331445,0.915895062,0.960648148
6.42613E-4,91.029064849,0.732522553,0.010977337,0.918209877,0.962962963
6.45196E-4,91.286684475,0.733307812,0.010623229,0.921296296,0.962962963
6.48887E-4,91.54572079,0.734421882,0.010269122,0.923611111,0.962962963
6.51546E-4,91.805844501,0.735218584,0.009915014,0.926697531,0.962962963
6.52707E-4,92.001497209,0.73556504,0.009649433,0.928240741,0.962962963
6.58189E-4,92.263671605,0.737188675,0.009295326,0.930555556,0.965277778
6.61277E-4,92.527561068,0.738094669,0.008941218,0.93287037,0.967592593
6.64917E-4,92.792808555,0.73915422,0.00858711,0.93595679,0.972222222
6.68175E-4,93.059667394,0.740095516,0.008233003,0.938271605,0.972222222
6.71331E-4,93.260697702,0.741001056,0.007967422,0.94058642,0.976851852
6.75896E-4,93.530194,0.742299554,0.007613314,0.94367284,0.979166667
6.78838E-4,93.801446854,0.743129613,0.007259207,0.945987654,0.979166667
6.80996E-4,94.005488576,0.743734868,0.006993626,0.948302469,0.979166667
6.8549E-4,94.278753837,0.744986355,0.006639518,0.951388889,0.979166667
6.92069E-4,94.554333361,0.746796921,0.006285411,0.953703704,0.981481481
6.94118E-4,94.762381856,0.74735537,0.00601983,0.956018519,0.981481481
6.98222E-4,95.040961396,0.748466905,0.005665722,0.959104938,0.981481481
7.033E-4,95.251163677,0.749828679,0.005400142,0.960648148,0.981481481
7.07981E-4,95.534131406,0.751071118,0.005046034,0.962962963,0.981481481
7.18948E-4,95.799316781,0.753933922,0.004691926,0.966049383,0.981481481
7.25172E-4,96.03670914,0.7555296,0.004426346,0.968364198,0.986111111
7.31869E-4,96.255546926,0.757223474,0.004160765,0.969907407,0.986111111
7.40666E-4,96.55015102,0.759413361,0.003806657,0.972993827,0.986111111
7.54641E-4,96.774245442,0.762811859,0.003541076,0.974537037,0.988425926
7.6143E-4,97.001492476,0.764428355,0.003275496,0.976851852,0.990740741
7.67728E-4,97.307792558,0.765908537,0.002921388,0.979938272,0.990740741
7.68447E-4,97.538270985,0.76607631,0.002655807,0.981481481,0.990740741
7.83056E-4,97.771129293,0.769434415,0.002390227,0.983024691,0.990740741
7.93232E-4,98.008239306,0.77171689,0.002124646,0.985339506,0.990740741
8.15672E-4,98.330188842,0.776594237,0.001770538,0.987654321,0.990740741
8.28496E-4,98.540458559,0.779288869,0.001504958,0.988425926,0.990740741
8.36926E-4,98.755964481,0.781025281,0.001239377,0.990740741,0.993055556
8.45703E-4,99.081632948,0.782804266,0.000973796,0.993055556,0.99537037
8.64685E-4,99.25408197,0.786554571,0.000796742,0.99382716,0.99537037
9.09751E-4,99.525222791,0.794959892,0.000531161,0.996141975,0.997685185
9.387E-4,99.804306867,0.800018789,0.000265581,0.99845679,1
1.01647E-3,100,0.812449565,0.000088527,0.999228395,1
1.01647E-3,100,0.812449565,0,0.999228395,1
