x,y,species min
1917.0,1917.0,0.12868716
1918.0,1918.0,0.2625447
1919.0,1919.0,0.110792615
1920.0,1920.0,0.03734024
1921.0,1921.0,0.090231284
1922.0,1922.0,0.7127836
1923.0,1923.0,0.14241241
1924.0,1924.0,0.34410053
1925.0,1925.0,0.122630924
1926.0,1926.0,0.12424252
1927.0,1927.0,0.013096903
1928.0,1928.0,0.084261276
1929.0,1929.0,0.117795385
1930.0,1930.0,0.122469254
1931.0,1931.0,0.25911278
1932.0,1932.0,0.08877156
1933.0,1933.0,0.16714516
1934.0,1934.0,0.19527175
1935.0,1935.0,0.19058436
1936.0,1936.0,0.20524107
1937.0,1937.0,0.025400836
1938.0,1938.0,0.168557
1939.0,1939.0,0.1810058
1940.0,1940.0,0.01632455
1941.0,1941.0,0.0030038706
1942.0,1942.0,0.21900536
1943.0,1943.0,0.010441045
1944.0,1944.0,0.12596269
1945.0,1945.0,0.14998026
1946.0,1946.0,0.08875943
1947.0,1947.0,0.6613067
1948.0,1948.0,0.019123416
1949.0,1949.0,0.11925913
1950.0,1950.0,0.20557757
1951.0,1951.0,0.44477624
1952.0,1952.0,0.13086624
1953.0,1953.0,0.18391305
1954.0,1954.0,0.16485727
1955.0,1955.0,0.11651841
1956.0,1956.0,0.07429603
1957.0,1957.0,0.16441286
1958.0,1958.0,0.18488108
1959.0,1959.0,0.1171575
1960.0,1960.0,0.47610652
1961.0,1961.0,0.18685187
1962.0,1962.0,0.06899855
1963.0,1963.0,0.1013526
1964.0,1964.0,0.064356685
1965.0,1965.0,0.07051711
1966.0,1966.0,0.008051832
1967.0,1967.0,0.0811819
1968.0,1968.0,0.20789325
1969.0,1969.0,0.058697414
1970.0,1970.0,0.59157956
1971.0,1971.0,0.10183737
1972.0,1972.0,0.6767589
1973.0,1973.0,0.2334608
1974.0,1974.0,0.19626778
1975.0,1975.0,0.2463012
1976.0,1976.0,0.05693482
1977.0,1977.0,0.015109728
1978.0,1978.0,0.19497173
1979.0,1979.0,0.12725319
1980.0,1980.0,0.37689766
1981.0,1981.0,0.13573587
1982.0,1982.0,0.07117692
1983.0,1983.0,0.17785177
1984.0,1984.0,0.11678274
1985.0,1985.0,0.18612936
1986.0,1986.0,0.28778052
1987.0,1987.0,0.029066475
1988.0,1988.0,0.32454336
1989.0,1989.0,0.064462975
1990.0,1990.0,0.022260824
1991.0,1991.0,0.017806234
1992.0,1992.0,0.2701449
1993.0,1993.0,0.17603762
1994.0,1994.0,0.19046865
1995.0,1995.0,0.17905553
1996.0,1996.0,0.49361044
1997.0,1997.0,0.36590382
1998.0,1998.0,0.798396
1999.0,1999.0,0.61117667
2000.0,2000.0,0.094925955
2001.0,2001.0,0.34661752
2002.0,2002.0,0.17945777
2003.0,2003.0,0.86572564
2004.0,2004.0,0.022887673
2005.0,2005.0,0.16846023
2006.0,2006.0,0.22403166
2007.0,2007.0,0.30006963
2008.0,2008.0,0.18461981
2009.0,2009.0,0.009989665
2010.0,2010.0,0.17210478
2011.0,2011.0,0.018374076
2012.0,2012.0,0.08305902
2013.0,2013.0,0.13086021
2014.0,2014.0,0.14776026
2015.0,2015.0,0.070679724
2016.0,2016.0,0.1364419
2017.0,2017.0,0.48754305
2018.0,2018.0,0.23290303
2019.0,2019.0,0.15178716
2020.0,2020.0,0.20029835
2021.0,2021.0,0.16922949
2022.0,2022.0,0.1267096
2023.0,2023.0,0.267489
2024.0,2024.0,0.03250441
2025.0,2025.0,0.16368021
2026.0,2026.0,0.1927977
2027.0,2027.0,0.06835075
2028.0,2028.0,0.13821502
2029.0,2029.0,0.024206951
2030.0,2030.0,0.14586219
2031.0,2031.0,0.1170226
2032.0,2032.0,0.20713419
2033.0,2033.0,0.1393792
2034.0,2034.0,0.43059817
2035.0,2035.0,0.024853341
2036.0,2036.0,0.03235574
2037.0,2037.0,0.025234045
2038.0,2038.0,0.01320862
2039.0,2039.0,0.15208176
2040.0,2040.0,0.10389638
2041.0,2041.0,0.14334247
2042.0,2042.0,0.096749246
2043.0,2043.0,0.16876426
2044.0,2044.0,0.23541127
2045.0,2045.0,0.028512605
2046.0,2046.0,0.10422923
2047.0,2047.0,0.74987745
2048.0,2048.0,0.0592492
2049.0,2049.0,0.101333424
2050.0,2050.0,0.00949228
2051.0,2051.0,0.101951495
2052.0,2052.0,0.026757246
2053.0,2053.0,0.113385856
2054.0,2054.0,0.15932262
2055.0,2055.0,0.020833638
2056.0,2056.0,0.050302446
2057.0,2057.0,0.03135607
2058.0,2058.0,0.1481581
2059.0,2059.0,0.03431145
2060.0,2060.0,0.15185747
2061.0,2061.0,0.017165085
2062.0,2062.0,0.16114405
2063.0,2063.0,0.17401773
2064.0,2064.0,0.121147476
2065.0,2065.0,0.014441972
2066.0,2066.0,0.022194106
2067.0,2067.0,0.031351343
2068.0,2068.0,0.039171748
2069.0,2069.0,0.122389786
2070.0,2070.0,0.22931919
2071.0,2071.0,0.099957176
2072.0,2072.0,0.25449732
2073.0,2073.0,0.013547528
2074.0,2074.0,0.012015472
2075.0,2075.0,0.074997656
2076.0,2076.0,0.017736534
2077.0,2077.0,0.16105077
2078.0,2078.0,0.017767595
2079.0,2079.0,0.022178352
2080.0,2080.0,0.6403784
2081.0,2081.0,0.04498589
2082.0,2082.0,0.206707
2083.0,2083.0,0.0190169
2084.0,2084.0,0.023212144
2085.0,2085.0,0.24313006
2086.0,2086.0,0.10403272
2087.0,2087.0,0.28647915
2088.0,2088.0,0.7302312
2089.0,2089.0,0.39253685
2090.0,2090.0,0.27941018
2091.0,2091.0,0.019351587
2092.0,2092.0,0.026214465
2093.0,2093.0,0.69557
2094.0,2094.0,0.10426339
2095.0,2095.0,0.19241229
2096.0,2096.0,0.15158579
2097.0,2097.0,0.10091328
2098.0,2098.0,0.014473764
2099.0,2099.0,0.066026084
2100.0,2100.0,0.010106053
2101.0,2101.0,0.022194887
2102.0,2102.0,0.11656981
2103.0,2103.0,0.12490161
2104.0,2104.0,0.018368071
2105.0,2105.0,0.0011329387
2106.0,2106.0,0.38613564
2107.0,2107.0,0.07274787
2108.0,2108.0,0.29672974
2109.0,2109.0,0.013392731
2110.0,2110.0,0.55884063
2111.0,2111.0,0.15029015
2112.0,2112.0,0.1969924
2113.0,2113.0,0.12676752
2114.0,2114.0,0.12836024
2115.0,2115.0,0.033560127
2116.0,2116.0,0.43863583
2117.0,2117.0,0.1332466
2118.0,2118.0,0.13192518
2119.0,2119.0,0.13644373
2120.0,2120.0,0.17675261
2121.0,2121.0,0.03695231
2122.0,2122.0,0.14604257
2123.0,2123.0,0.083345816
2124.0,2124.0,0.054911178
2125.0,2125.0,0.34032658
2126.0,2126.0,0.011311409
2127.0,2127.0,0.13049108
2128.0,2128.0,0.20412053
2129.0,2129.0,0.38178647
2130.0,2130.0,0.18445666
2131.0,2131.0,0.14720485
2132.0,2132.0,0.09426755
2133.0,2133.0,0.016202064
2134.0,2134.0,0.15087363
2135.0,2135.0,0.66650784
2136.0,2136.0,0.19489264
2137.0,2137.0,0.16023709
2138.0,2138.0,0.2042304
2139.0,2139.0,0.5949812
2140.0,2140.0,0.05288222
2141.0,2141.0,0.077652484
2142.0,2142.0,0.012673198
2143.0,2143.0,0.19644378
2144.0,2144.0,0.047849223
2145.0,2145.0,0.3907328
2146.0,2146.0,0.30312842
2147.0,2147.0,0.15758245
2148.0,2148.0,0.11660751
2149.0,2149.0,0.37997925
2150.0,2150.0,0.15048759
2151.0,2151.0,0.17215733
2152.0,2152.0,0.11027285
2153.0,2153.0,0.13835722
2154.0,2154.0,0.072654545
2155.0,2155.0,0.35577625
2156.0,2156.0,0.19559878
2157.0,2157.0,0.19345549
2158.0,2158.0,0.26892006
2159.0,2159.0,0.033596326
2160.0,2160.0,0.031456854
2161.0,2161.0,0.32036984
2162.0,2162.0,0.11379487
2163.0,2163.0,0.44776186
2164.0,2164.0,0.20820798
2165.0,2165.0,0.093576565
2166.0,2166.0,0.059656546
2167.0,2167.0,0.11345656
2168.0,2168.0,0.10948784
2169.0,2169.0,0.21022902
2170.0,2170.0,0.21413654
2171.0,2171.0,0.07930035
2172.0,2172.0,0.27748337
2173.0,2173.0,0.14989667
2174.0,2174.0,0.4727514
2175.0,2175.0,0.017145729
2176.0,2176.0,0.015041142
2177.0,2177.0,0.050643813
2178.0,2178.0,0.18021978
2179.0,2179.0,0.46759307
2180.0,2180.0,0.032646343
2181.0,2181.0,0.38252592
2182.0,2182.0,0.10617256
2183.0,2183.0,0.094226785
2184.0,2184.0,0.13077995
2185.0,2185.0,0.12257809
2186.0,2186.0,0.10166886
2187.0,2187.0,0.152406
2188.0,2188.0,0.1811338
2189.0,2189.0,0.1417589
2190.0,2190.0,0.37784058
2191.0,2191.0,0.18160832
2192.0,2192.0,0.10429577
2193.0,2193.0,0.27780873
2194.0,2194.0,0.068090275
2195.0,2195.0,0.016320758
2196.0,2196.0,0.15178797
2197.0,2197.0,0.11964656
2198.0,2198.0,0.3635634
2199.0,2199.0,0.31401315
2200.0,2200.0,0.12165256
2201.0,2201.0,0.03456051
2202.0,2202.0,0.06676725
2203.0,2203.0,0.014587468
2204.0,2204.0,0.7234633
2205.0,2205.0,0.2811094
2206.0,2206.0,0.0069813696
2207.0,2207.0,0.059226055
2208.0,2208.0,0.17958118
2209.0,2209.0,0.1806647
2210.0,2210.0,0.5726184
2211.0,2211.0,0.16738048
2212.0,2212.0,0.08495913
2213.0,2213.0,0.14306802
2214.0,2214.0,0.3746104
2215.0,2215.0,0.12349404
2216.0,2216.0,0.021148508
2217.0,2217.0,0.017653659
2218.0,2218.0,0.5640832
2219.0,2219.0,0.0108080935
2220.0,2220.0,0.020259237
2221.0,2221.0,0.05396743
2222.0,2222.0,0.21436058
2223.0,2223.0,0.4390186
2224.0,2224.0,0.21602724
2225.0,2225.0,0.18745023
2226.0,2226.0,0.3619136
2227.0,2227.0,0.057294495
2228.0,2228.0,0.06698192
2229.0,2229.0,0.61285627
2230.0,2230.0,0.083439864
2231.0,2231.0,0.115079656
2232.0,2232.0,0.11382436
2233.0,2233.0,0.1864015
2234.0,2234.0,0.101781495
2235.0,2235.0,0.089042835
2236.0,2236.0,0.18412852
2237.0,2237.0,0.34336102
2238.0,2238.0,0.46827805
2239.0,2239.0,0.22301535
2240.0,2240.0,0.16778378
2241.0,2241.0,0.35747203
2242.0,2242.0,0.09964909
2243.0,2243.0,0.03499704
2244.0,2244.0,0.31645894
2245.0,2245.0,0.1546554
2246.0,2246.0,0.030396665
2247.0,2247.0,0.19004993
2248.0,2248.0,0.12577768
2249.0,2249.0,0.21167712
2250.0,2250.0,0.02859012
2251.0,2251.0,0.19384587
2252.0,2252.0,0.017454075
2253.0,2253.0,0.092556566
2254.0,2254.0,0.07758223
2255.0,2255.0,0.05667063
2256.0,2256.0,0.2027506
2257.0,2257.0,0.13138372
2258.0,2258.0,0.1301153
2259.0,2259.0,0.033240203
2260.0,2260.0,0.24781881
2261.0,2261.0,0.13657522
2262.0,2262.0,0.010982214
2263.0,2263.0,0.2575985
2264.0,2264.0,0.14839195
2265.0,2265.0,0.07364966
2266.0,2266.0,0.08769815
2267.0,2267.0,0.18954945
2268.0,2268.0,0.29196876
2269.0,2269.0,0.1130948
2270.0,2270.0,0.019581178
2271.0,2271.0,0.1369638
2272.0,2272.0,0.19598112
2273.0,2273.0,0.035912488
2274.0,2274.0,0.078054935
2275.0,2275.0,0.06224866
2276.0,2276.0,0.10119659
2277.0,2277.0,0.1499498
2278.0,2278.0,0.16040471
2279.0,2279.0,0.0733622
2280.0,2280.0,0.22774814
2281.0,2281.0,0.28695953
2282.0,2282.0,0.01563479
2283.0,2283.0,0.09987286
2284.0,2284.0,0.09271403
2285.0,2285.0,0.38167852
2286.0,2286.0,0.0745075
2287.0,2287.0,0.29105082
2288.0,2288.0,0.11390665
2289.0,2289.0,0.14548686
2290.0,2290.0,0.25988665
2291.0,2291.0,0.02147571
2292.0,2292.0,0.14341366
2293.0,2293.0,0.009601927
2294.0,2294.0,0.14323848
2295.0,2295.0,0.05386987
2296.0,2296.0,0.16140853
2297.0,2297.0,0.12824692
2298.0,2298.0,0.19596614
2299.0,2299.0,0.1672845
2300.0,2300.0,0.13382311
2301.0,2301.0,0.12377464
2302.0,2302.0,0.0069106803
2303.0,2303.0,0.06647874
2304.0,2304.0,0.071537375
2305.0,2305.0,0.09662721
2306.0,2306.0,0.12233781
2307.0,2307.0,0.31406975
2308.0,2308.0,0.0043566665
2309.0,2309.0,0.124096565
2310.0,2310.0,0.08295401
2311.0,2311.0,0.06502735
2312.0,2312.0,0.3469172
2313.0,2313.0,8.611279E-4
2314.0,2314.0,0.24333297
2315.0,2315.0,0.56019616
2316.0,2316.0,0.08868809
2317.0,2317.0,0.14447531
2318.0,2318.0,0.058398902
2319.0,2319.0,0.015050367
2320.0,2320.0,0.107364446
2321.0,2321.0,0.31648013
2322.0,2322.0,0.12792322
2323.0,2323.0,0.90851784
2324.0,2324.0,0.03210832
2325.0,2325.0,0.10222682
2326.0,2326.0,0.102172844
2327.0,2327.0,0.16565552
2328.0,2328.0,0.19997291
2329.0,2329.0,0.14408675
2330.0,2330.0,0.1359281
2331.0,2331.0,0.39472836
2332.0,2332.0,0.0826254
2333.0,2333.0,0.0759741
2334.0,2334.0,0.129409
2335.0,2335.0,0.24783993
2336.0,2336.0,0.07122965
2337.0,2337.0,0.09050035
2338.0,2338.0,0.16709815
2339.0,2339.0,0.1021379
2340.0,2340.0,0.16623576
2341.0,2341.0,0.011753523
2342.0,2342.0,0.13744488
2343.0,2343.0,0.3320838
2344.0,2344.0,0.3107147
2345.0,2345.0,0.057744425
2346.0,2346.0,0.19841881
2347.0,2347.0,0.09460376
2348.0,2348.0,0.050496317
2349.0,2349.0,0.35634488
2350.0,2350.0,0.38451156
2351.0,2351.0,0.25988168
2352.0,2352.0,0.06512847
2353.0,2353.0,0.11413995
2354.0,2354.0,0.17707059
2355.0,2355.0,0.23073716
2356.0,2356.0,0.2773762
2357.0,2357.0,0.23149703
2358.0,2358.0,0.167648
2359.0,2359.0,0.10713652
2360.0,2360.0,0.019859215
2361.0,2361.0,0.035570126
2362.0,2362.0,0.15927029
2363.0,2363.0,0.035234872
2364.0,2364.0,0.20384386
2365.0,2365.0,0.13362852
2366.0,2366.0,0.22080787
2367.0,2367.0,0.051676583
2368.0,2368.0,0.01754177
2369.0,2369.0,0.01920793
2370.0,2370.0,0.1377917
2371.0,2371.0,0.19275208
2372.0,2372.0,0.024929496
2373.0,2373.0,0.04000714
2374.0,2374.0,0.08752037
2375.0,2375.0,0.22100857
2376.0,2376.0,0.6015738
2377.0,2377.0,0.1682931
2378.0,2378.0,0.23354541
2379.0,2379.0,0.16021399
2380.0,2380.0,0.17861068
2381.0,2381.0,0.21475095
2382.0,2382.0,0.7561656
2383.0,2383.0,0.17883149
2384.0,2384.0,0.23123786
2385.0,2385.0,0.87339354
2386.0,2386.0,0.34257877
2387.0,2387.0,0.15069014
2388.0,2388.0,0.22411934
2389.0,2389.0,0.01744305
2390.0,2390.0,0.1053032
2391.0,2391.0,0.110003814
2392.0,2392.0,0.053339887
2393.0,2393.0,0.11631036
2394.0,2394.0,0.38955623
2395.0,2395.0,0.08598676
2396.0,2396.0,0.014369666
2397.0,2397.0,0.11437878
2398.0,2398.0,0.011970565
2399.0,2399.0,0.031169115
2400.0,2400.0,0.049330503
2401.0,2401.0,0.1452833
2402.0,2402.0,0.106377326
2403.0,2403.0,0.063365035
2404.0,2404.0,0.035297997
2405.0,2405.0,0.074311435
2406.0,2406.0,0.07708913
2407.0,2407.0,0.108732395
2408.0,2408.0,0.23702313
2409.0,2409.0,0.070181504
2410.0,2410.0,0.5089063
2411.0,2411.0,0.4111656
2412.0,2412.0,0.063433796
2413.0,2413.0,0.27106148
2414.0,2414.0,0.13763118
2415.0,2415.0,0.10315473
2416.0,2416.0,0.2988667
2417.0,2417.0,0.13864689
2418.0,2418.0,0.061222814
2419.0,2419.0,0.14683951
2420.0,2420.0,0.011991649
2421.0,2421.0,0.31138355
2422.0,2422.0,0.16793793
2423.0,2423.0,0.2301967
2424.0,2424.0,0.06578417
2425.0,2425.0,0.40825805
2426.0,2426.0,0.3143293
2427.0,2427.0,0.25164896
2428.0,2428.0,0.15863344
2429.0,2429.0,0.57409203
2430.0,2430.0,0.02954974
2431.0,2431.0,0.25125936
2432.0,2432.0,0.23609784
2433.0,2433.0,0.39998063
2434.0,2434.0,0.014731578
2435.0,2435.0,0.27668738
2436.0,2436.0,0.13771458
2437.0,2437.0,0.25830883
2438.0,2438.0,0.20625654
2439.0,2439.0,0.11371295
2440.0,2440.0,0.029125921
2441.0,2441.0,0.05836807
2442.0,2442.0,0.15150942
2443.0,2443.0,0.29863167
2444.0,2444.0,0.047426615
2445.0,2445.0,0.18264216
2446.0,2446.0,0.13344942
2447.0,2447.0,0.31922913
2448.0,2448.0,0.2841349
2449.0,2449.0,0.049853954
2450.0,2450.0,0.016835894
2451.0,2451.0,0.24033552
2452.0,2452.0,0.21814497
2453.0,2453.0,0.06463079
2454.0,2454.0,0.014692876
2455.0,2455.0,0.09273914
2456.0,2456.0,0.18845329
2457.0,2457.0,0.04117061
2458.0,2458.0,0.60029507
2459.0,2459.0,0.89315826
2460.0,2460.0,0.16841556
2461.0,2461.0,0.03827081
2462.0,2462.0,0.3909764
2463.0,2463.0,0.05087754
2464.0,2464.0,0.013750402
2465.0,2465.0,0.48348266
2466.0,2466.0,0.10280398
2467.0,2467.0,0.0644895
2468.0,2468.0,0.008943432
2469.0,2469.0,0.084280685
2470.0,2470.0,0.47998065
2471.0,2471.0,0.059674237
2472.0,2472.0,0.1092914
2473.0,2473.0,0.108328216
2474.0,2474.0,0.12779507
2475.0,2475.0,0.06509825
2476.0,2476.0,0.4644697
2477.0,2477.0,0.18109861
2478.0,2478.0,0.024024474
2479.0,2479.0,0.024382519
2480.0,2480.0,0.63597864
2481.0,2481.0,0.045241248
2482.0,2482.0,0.19718471
2483.0,2483.0,0.012182796
2484.0,2484.0,0.14503565
2485.0,2485.0,0.10661451
2486.0,2486.0,0.15008116
2487.0,2487.0,0.14131118
2488.0,2488.0,0.16632645
2489.0,2489.0,0.1274509
2490.0,2490.0,0.22590624
2491.0,2491.0,0.03782717
2492.0,2492.0,0.08958885
2493.0,2493.0,0.49198014
2494.0,2494.0,0.02458398
2495.0,2495.0,0.21226107
2496.0,2496.0,0.52390367
2497.0,2497.0,0.09853197
2498.0,2498.0,0.016956322
2499.0,2499.0,0.021267159
2500.0,2500.0,0.13564186
2501.0,2501.0,0.13157898
2502.0,2502.0,0.10470945
2503.0,2503.0,0.07886111
2504.0,2504.0,0.19770159
2505.0,2505.0,0.025860207
2506.0,2506.0,0.2066808
2507.0,2507.0,0.15245646
2508.0,2508.0,0.16194348
2509.0,2509.0,0.12744011
2510.0,2510.0,0.8782961
2511.0,2511.0,0.20782234
2512.0,2512.0,0.27545065
2513.0,2513.0,0.10281562
2514.0,2514.0,0.08157695
2515.0,2515.0,0.15969126
2516.0,2516.0,0.10627717
2517.0,2517.0,0.21180944
2518.0,2518.0,0.264656
2519.0,2519.0,0.01644355
2520.0,2520.0,0.13811989
2521.0,2521.0,0.116536625
2522.0,2522.0,0.14777502
2523.0,2523.0,0.2808506
2524.0,2524.0,0.216344
2525.0,2525.0,0.4600513
2526.0,2526.0,0.17732185
2527.0,2527.0,0.0024095578
2528.0,2528.0,0.08128631
2529.0,2529.0,0.03217523
2530.0,2530.0,0.16366066
2531.0,2531.0,0.08161333
2532.0,2532.0,0.016193435
2533.0,2533.0,0.30100438
2534.0,2534.0,0.014128705
2535.0,2535.0,0.13481471
2536.0,2536.0,0.13874418
2537.0,2537.0,0.020984517
2538.0,2538.0,0.12973736
2539.0,2539.0,0.08035231
2540.0,2540.0,0.010089485
2541.0,2541.0,0.007097392
2542.0,2542.0,0.3247485
2543.0,2543.0,0.032461606
2544.0,2544.0,0.12835181
2545.0,2545.0,0.20106994
2546.0,2546.0,0.07217883
2547.0,2547.0,0.123017
2548.0,2548.0,0.016995814
2549.0,2549.0,0.057429917
2550.0,2550.0,0.12525825
2551.0,2551.0,0.0141437575
2552.0,2552.0,0.10391526
2553.0,2553.0,0.020514231
2554.0,2554.0,0.020562585
2555.0,2555.0,0.10941564
2556.0,2556.0,0.33198178
2557.0,2557.0,0.031834364
2558.0,2558.0,0.13096102
2559.0,2559.0,0.17905472
2560.0,2560.0,0.14815427
2561.0,2561.0,0.15478864
2562.0,2562.0,0.080636635
2563.0,2563.0,0.02235973
2564.0,2564.0,0.010210928
2565.0,2565.0,0.031443186
2566.0,2566.0,0.57336444
2567.0,2567.0,0.15870117
2568.0,2568.0,0.05917904
2569.0,2569.0,0.16139725
2570.0,2570.0,0.047244646
2571.0,2571.0,0.23045965
2572.0,2572.0,0.16839127
2573.0,2573.0,0.31766376
2574.0,2574.0,0.11254522
2575.0,2575.0,0.04759852
2576.0,2576.0,0.2960147
2577.0,2577.0,0.21821804
2578.0,2578.0,0.13784173
2579.0,2579.0,0.39128163
2580.0,2580.0,0.16963637
2581.0,2581.0,0.18989119
2582.0,2582.0,0.01515614
2583.0,2583.0,0.11837363
2584.0,2584.0,0.10848673
2585.0,2585.0,0.553206
2586.0,2586.0,0.14186998
2587.0,2587.0,0.19111021
2588.0,2588.0,0.119247705
2589.0,2589.0,0.17524768
2590.0,2590.0,0.17268613
2591.0,2591.0,0.24304596
2592.0,2592.0,0.15398829
2593.0,2593.0,0.1268975
2594.0,2594.0,0.055084676
2595.0,2595.0,0.124481566
2596.0,2596.0,0.036550283
2597.0,2597.0,0.40285367
2598.0,2598.0,0.043382607
2599.0,2599.0,0.14023444
2600.0,2600.0,0.2063631
2601.0,2601.0,0.019424967
2602.0,2602.0,0.014777901
2603.0,2603.0,0.1332384
2604.0,2604.0,0.28722984
2605.0,2605.0,0.31522572
2606.0,2606.0,0.17489493
2607.0,2607.0,0.19853087
2608.0,2608.0,0.4699666
2609.0,2609.0,0.14782138
2610.0,2610.0,0.51975745
2611.0,2611.0,0.121904776
2612.0,2612.0,0.35435876
2613.0,2613.0,0.021734385
2614.0,2614.0,0.014895617
2615.0,2615.0,0.13975152
2616.0,2616.0,0.16869207
2617.0,2617.0,0.13429111
2618.0,2618.0,0.070462346
2619.0,2619.0,0.5997905
2620.0,2620.0,0.099373564
2621.0,2621.0,0.0449152
2622.0,2622.0,0.17614862
2623.0,2623.0,0.3655587
2624.0,2624.0,0.004105015
2625.0,2625.0,0.12697417
2626.0,2626.0,0.07836881
2627.0,2627.0,0.016592769
2628.0,2628.0,0.1963149
2629.0,2629.0,0.30784258
2630.0,2630.0,0.0019081348
2631.0,2631.0,0.12297669
2632.0,2632.0,0.116448335
2633.0,2633.0,0.14839369
2634.0,2634.0,0.3255382
2635.0,2635.0,0.19732995
2636.0,2636.0,0.5195035
2637.0,2637.0,0.021048913
2638.0,2638.0,0.14609407
2639.0,2639.0,0.039247062
2640.0,2640.0,0.6503549
2641.0,2641.0,0.23325832
2642.0,2642.0,0.06443641
2643.0,2643.0,0.18101637
2644.0,2644.0,0.016493814
2645.0,2645.0,0.23890245
2646.0,2646.0,0.2868833
2647.0,2647.0,0.19152425
2648.0,2648.0,0.24157333
2649.0,2649.0,0.050417222
2650.0,2650.0,0.015074696
2651.0,2651.0,0.896725
2652.0,2652.0,0.077868484
2653.0,2653.0,0.14383316
2654.0,2654.0,0.1737327
2655.0,2655.0,0.10832831
2656.0,2656.0,0.17551799
2657.0,2657.0,0.41526935
2658.0,2658.0,0.13248911
2659.0,2659.0,0.2534902
2660.0,2660.0,0.03524043
2661.0,2661.0,0.22275639
2662.0,2662.0,0.024441285
2663.0,2663.0,0.1856093
2664.0,2664.0,0.16713953
2665.0,2665.0,0.036493137
2666.0,2666.0,0.2434639
2667.0,2667.0,0.040187463
2668.0,2668.0,0.0832701
2669.0,2669.0,0.39206967
2670.0,2670.0,0.25478312
2671.0,2671.0,0.15187879
2672.0,2672.0,0.115894124
2673.0,2673.0,0.074291825
2674.0,2674.0,0.06618983
2675.0,2675.0,0.19501211
2676.0,2676.0,0.13946787
2677.0,2677.0,0.28584957
2678.0,2678.0,0.015165461
2679.0,2679.0,0.3522026
2680.0,2680.0,0.13133228
2681.0,2681.0,0.7071888
2682.0,2682.0,0.124474555
2683.0,2683.0,0.16171858
2684.0,2684.0,0.12439907
2685.0,2685.0,0.053000513
2686.0,2686.0,0.08525253
2687.0,2687.0,0.18400034
2688.0,2688.0,0.14871716
2689.0,2689.0,0.184231
2690.0,2690.0,0.015742082
2691.0,2691.0,0.41411364
2692.0,2692.0,0.12944537
2693.0,2693.0,0.8786287
2694.0,2694.0,0.029933482
2695.0,2695.0,0.27201894
2696.0,2696.0,0.3429295
2697.0,2697.0,0.28334042
2698.0,2698.0,0.11023311
2699.0,2699.0,0.034897134
2700.0,2700.0,0.1804308
2701.0,2701.0,0.10851715
2702.0,2702.0,0.12825865
2703.0,2703.0,0.10613545
2704.0,2704.0,0.6163814
2705.0,2705.0,0.12269507
2706.0,2706.0,0.2016175
2707.0,2707.0,0.016678344
2708.0,2708.0,0.13097614
2709.0,2709.0,0.279551
2710.0,2710.0,0.01365681
2711.0,2711.0,0.198048
2712.0,2712.0,0.06147288
2713.0,2713.0,0.06856409
2714.0,2714.0,0.14871481
2715.0,2715.0,0.60339516
2716.0,2716.0,0.18889755
2717.0,2717.0,0.26869956
2718.0,2718.0,0.33499178
2719.0,2719.0,0.2782812
2720.0,2720.0,0.025122697
2721.0,2721.0,0.26113626
2722.0,2722.0,0.15452324
2723.0,2723.0,0.0483285
2724.0,2724.0,0.10775327
2725.0,2725.0,0.26201597
2726.0,2726.0,0.05196112
2727.0,2727.0,0.1537606
2728.0,2728.0,0.14901976
2729.0,2729.0,0.71585286
2730.0,2730.0,0.14317232
2731.0,2731.0,0.06146382
2732.0,2732.0,0.17274371
2733.0,2733.0,0.2215125
2734.0,2734.0,0.1491224
2735.0,2735.0,0.03083997
2736.0,2736.0,0.029640855
2737.0,2737.0,0.020093381
2738.0,2738.0,0.16204162
2739.0,2739.0,0.029763741
2740.0,2740.0,0.18797193
2741.0,2741.0,0.17931286
2742.0,2742.0,0.14587614
2743.0,2743.0,0.015348075
2744.0,2744.0,0.38881865
2745.0,2745.0,0.1495003
2746.0,2746.0,0.06588763
2747.0,2747.0,0.18220636
2748.0,2748.0,0.13051648
2749.0,2749.0,0.12862818
2750.0,2750.0,0.27567193
2751.0,2751.0,0.011938708
2752.0,2752.0,0.33158493
2753.0,2753.0,0.23211528
2754.0,2754.0,0.23983839
2755.0,2755.0,0.24516915
2756.0,2756.0,0.07784855
2757.0,2757.0,0.036484536
2758.0,2758.0,0.24939042
2759.0,2759.0,0.08049721
2760.0,2760.0,0.15771344
2761.0,2761.0,0.3025147
2762.0,2762.0,0.12884349
2763.0,2763.0,0.42113182
2764.0,2764.0,0.23287834
2765.0,2765.0,0.20514312
2766.0,2766.0,0.11168589
2767.0,2767.0,0.19673647
2768.0,2768.0,0.16560598
2769.0,2769.0,0.17021042
2770.0,2770.0,0.013993106
2771.0,2771.0,0.15804012
2772.0,2772.0,0.051055524
2773.0,2773.0,0.2903566
2774.0,2774.0,0.28016633
2775.0,2775.0,0.109630115
2776.0,2776.0,0.075138815
2777.0,2777.0,0.11784388
2778.0,2778.0,0.04765882
2779.0,2779.0,0.0926784
2780.0,2780.0,0.041327916
2781.0,2781.0,0.18379441
2782.0,2782.0,0.11544658
2783.0,2783.0,0.017210755
2784.0,2784.0,0.21581416
2785.0,2785.0,0.025333956
2786.0,2786.0,0.029078435
2787.0,2787.0,0.8503419
2788.0,2788.0,0.05852959
2789.0,2789.0,0.4097902
2790.0,2790.0,0.12273263
