x,y,raw,cumulative,Logistic
1236.0,1236.0,2.82101E-5,3.705271871,0.094445587
1237.0,1237.0,2.01611E-4,48.76217616,0.427057787
1238.0,1238.0,1.54233E-5,1.557033894,0.053945741
1239.0,1239.0,7.22434E-5,22.147338654,0.210791335
1240.0,1240.0,3.15478E-4,57.521465785,0.538395926
1241.0,1241.0,1.7627E-5,1.834652867,0.061181826
1242.0,1242.0,9.96382E-5,30.91951559,0.269205331
1243.0,1243.0,8.6695E-5,27.140607767,0.242723158
1244.0,1244.0,1.64671E-4,43.511968206,0.378421354
1245.0,1245.0,5.23754E-5,13.884365577,0.162224758
1246.0,1246.0,2.27215E-5,2.623877081,0.077494126
1247.0,1247.0,2.72864E-4,55.17549498,0.502192211
1248.0,1248.0,3.88571E-5,7.392424823,0.12561345
1249.0,1249.0,4.10695E-6,0.107184979,0.014956765
1250.0,1250.0,2.03515E-5,2.242647237,0.0699767
1251.0,1251.0,4.2043E-5,8.936036537,0.134527117
1252.0,1252.0,5.54108E-6,0.285265712,0.020074732
1253.0,1253.0,1.16593E-5,1.091348935,0.041324334
1254.0,1254.0,2.28298E-6,0.00648698,0.008369786
1255.0,1255.0,5.62018E-6,0.293642743,0.020355466
1256.0,1256.0,6.16327E-5,17.82895562,0.18557695
1257.0,1257.0,8.00172E-5,24.987516023,0.228295304
1258.0,1258.0,4.35713E-5,9.715701689,0.138738857
1259.0,1259.0,3.99819E-5,7.897282723,0.128781441
1260.0,1260.0,9.02456E-5,28.175714584,0.250176918
1261.0,1261.0,7.71353E-5,23.942537686,0.221897502
1262.0,1262.0,1.09897E-5,1.016545795,0.039043956
1263.0,1263.0,4.7062E-5,11.500217489,0.148206454
1264.0,1264.0,2.92944E-5,3.952615784,0.097721064
1265.0,1265.0,2.35169E-5,2.762686665,0.07999
1266.0,1266.0,4.67064E-5,11.317275614,0.147251675
1267.0,1267.0,7.98713E-6,0.63300249,0.02868233
1268.0,1268.0,1.27243E-4,37.248858738,0.319926984
1269.0,1269.0,8.12316E-5,25.439549536,0.230959989
1270.0,1270.0,6.48454E-5,19.220340546,0.19337968
1271.0,1271.0,2.91776E-3,92.824548393,0.915162833
1272.0,1272.0,7.7334E-6,0.587507834,0.027796523
1273.0,1273.0,8.59768E-5,26.950714133,0.241197489
1274.0,1274.0,1.33942E-4,38.487019517,0.3311931
1275.0,1275.0,4.92894E-5,12.540856203,0.154139766
1276.0,1276.0,9.21999E-5,28.85066583,0.254217461
1277.0,1277.0,3.54127E-5,5.959712748,0.115767833
1278.0,1278.0,7.71266E-5,23.934824159,0.221878026
1279.0,1279.0,8.5405E-4,74.724775659,0.759471816
1280.0,1280.0,3.31453E-5,5.17855758,0.109164553
1281.0,1281.0,3.06668E-5,4.357795349,0.10183305
1282.0,1282.0,3.732E-5,6.766852368,0.121247105
1283.0,1283.0,1.28027E-4,37.389327112,0.321266105
1284.0,1284.0,1.34223E-4,38.554070629,0.331656683
1285.0,1285.0,2.2272E-5,2.536244903,0.076077577
1286.0,1286.0,3.47085E-6,0.051650283,0.012669533
1287.0,1287.0,6.08311E-5,17.455550024,0.183606451
1288.0,1288.0,2.22843E-5,2.542929049,0.076116494
1289.0,1289.0,6.50491E-6,0.414639255,0.023484575
1290.0,1290.0,1.27823E-4,37.350938969,0.320917771
1291.0,1291.0,1.45466E-5,1.446463075,0.051035576
1292.0,1292.0,5.36776E-6,0.266698545,0.019459043
1293.0,1293.0,1.00948E-4,31.210508989,0.271782746
1294.0,1294.0,2.20744E-6,0.004688933,0.008095103
1295.0,1295.0,3.93577E-5,7.599770287,0.127026225
1296.0,1296.0,1.12452E-5,1.04766796,0.039915395
1297.0,1297.0,3.59865E-5,6.213080219,0.117423308
1298.0,1298.0,2.48306E-5,3.060133455,0.084082675
1299.0,1299.0,1.16536E-5,1.090183007,0.041305109
1300.0,1300.0,6.05081E-5,17.303996596,0.182809746
1301.0,1301.0,5.50047E-6,0.281400293,0.019930562
1302.0,1302.0,2.80443E-6,0.017422358,0.010261884
1303.0,1303.0,4.35921E-5,9.737491596,0.138795881
1304.0,1304.0,5.53167E-5,15.027052527,0.169788245
1305.0,1305.0,1.11182E-4,33.871369695,0.291309314
1306.0,1306.0,9.45521E-5,29.533217677,0.259023031
1307.0,1307.0,7.17304E-5,21.945736232,0.20960813
1308.0,1308.0,1.02521E-4,31.597248635,0.274853991
1309.0,1309.0,3.35176E-6,0.042132441,0.012240145
1310.0,1310.0,6.46319E-5,19.155570078,0.192865711
1311.0,1311.0,2.38002E-5,2.831307846,0.080875578
1312.0,1312.0,3.45073E-5,5.648351309,0.113142836
1313.0,1313.0,6.85533E-5,20.802927442,0.202201416
1314.0,1314.0,5.81143E-5,16.224641085,0.176856585
1315.0,1315.0,6.3654E-6,0.397869137,0.022992497
1316.0,1316.0,1.03002E-4,31.710241364,0.275788246
1317.0,1317.0,2.03964E-5,2.250795608,0.070120223
1318.0,1318.0,6.41979E-5,18.910685814,0.191819028
1319.0,1319.0,8.70489E-6,0.732853272,0.031179492
1320.0,1320.0,3.56069E-6,0.061123207,0.012993237
1321.0,1321.0,5.72817E-5,15.826271896,0.174765666
1322.0,1322.0,5.00561E-5,12.838946195,0.156162984
1323.0,1323.0,9.01747E-6,0.773603018,0.03226299
1324.0,1324.0,3.95137E-5,7.678652106,0.127465695
1325.0,1325.0,5.71057E-6,0.308956985,0.020676084
1326.0,1326.0,5.9258E-5,16.752739897,0.179711496
1327.0,1327.0,2.42423E-5,2.92498927,0.08225423
1328.0,1328.0,4.14675E-6,0.113784735,0.015099517
1329.0,1329.0,4.76879E-5,11.789200449,0.149882261
1330.0,1330.0,5.62379E-5,15.412036175,0.172129048
1331.0,1331.0,4.10313E-5,8.36690948,0.131716214
1332.0,1332.0,2.03421E-4,49.005173548,0.429246597
1333.0,1333.0,4.02982E-5,8.033734201,0.129668183
1334.0,1334.0,4.86799E-6,0.206047698,0.017679336
1335.0,1335.0,7.71699E-5,23.957970268,0.221975009
1336.0,1336.0,6.66251E-4,70.29283029,0.711250087
1337.0,1337.0,4.38721E-6,0.144923339,0.015961123
1338.0,1338.0,4.64121E-5,11.200855109,0.146459564
1339.0,1339.0,8.42224E-5,26.440081289,0.237444327
1340.0,1340.0,1.20333E-4,35.937311719,0.307902451
1341.0,1341.0,2.93405E-5,3.964349351,0.097859618
1342.0,1342.0,5.86484E-6,0.329837287,0.021222806
1343.0,1343.0,7.93142E-5,24.748592302,0.226744471
1344.0,1344.0,2.10452E-4,49.977402931,0.437590561
1345.0,1345.0,3.20203E-5,4.783873268,0.105851668
1346.0,1346.0,4.18733E-6,0.119200725,0.015245012
1347.0,1347.0,5.46533E-5,14.763140699,0.16809427
1348.0,1348.0,6.43609E-5,18.994260972,0.19221257
1349.0,1349.0,8.73959E-5,27.332091946,0.244206293
1350.0,1350.0,8.29044E-5,26.02207464,0.234600204
1351.0,1351.0,9.11112E-5,28.483889651,0.251971967
1352.0,1352.0,4.15873E-6,0.115446032,0.015142481
1353.0,1353.0,1.27804E-4,37.338156674,0.320885071
1354.0,1354.0,2.28764E-5,2.653510679,0.077981335
1355.0,1355.0,3.29816E-5,5.119048375,0.108684128
1356.0,1356.0,4.6426E-5,11.210138974,0.146497129
1357.0,1357.0,4.32494E-6,0.137946362,0.015738123
1358.0,1358.0,1.14262E-4,34.649025761,0.296983058
1359.0,1359.0,1.13934E-4,34.55776694,0.296382265
1360.0,1360.0,5.11881E-5,13.294440594,0.159132466
1361.0,1361.0,3.37791E-5,5.40263475,0.111020245
1362.0,1362.0,6.71153E-5,20.192228719,0.198803078
1363.0,1363.0,7.94134E-5,24.804152128,0.226963728
1364.0,1364.0,4.69299E-5,11.424990889,0.147852068
1365.0,1365.0,6.02187E-5,17.177194568,0.182094525
1366.0,1366.0,7.08405E-5,21.625061694,0.207547548
1367.0,1367.0,1.99549E-4,48.58151731,0.424544703
1368.0,1368.0,4.17364E-5,8.764279782,0.133677191
1369.0,1369.0,8.6864E-6,0.730244115,0.031115345
1370.0,1370.0,7.14142E-5,21.831228769,0.208877157
1371.0,1371.0,6.0178E-5,17.171172701,0.181993957
1372.0,1372.0,8.1058E-5,25.366488482,0.230580049
1373.0,1373.0,7.45776E-5,22.881008022,0.216129991
1374.0,1374.0,4.75285E-5,11.713010601,0.149455938
1375.0,1375.0,9.57797E-5,29.913957079,0.261506553
1376.0,1376.0,7.829E-5,24.34652746,0.224473743
1377.0,1377.0,2.00899E-4,48.681675038,0.426193187
1378.0,1378.0,2.59409E-4,54.217623213,0.489552514
1379.0,1379.0,7.13803E-5,21.816949046,0.208798658
1380.0,1380.0,4.24558E-5,9.155730797,0.135668642
1381.0,1381.0,2.33286E-5,2.718193161,0.079400226
1382.0,1382.0,1.15647E-4,35.039838366,0.299503136
1383.0,1383.0,2.88976E-5,3.842120236,0.096525212
1384.0,1384.0,5.9382E-5,16.800187212,0.180019904
1385.0,1385.0,3.49041E-5,5.773261139,0.114295072
1386.0,1386.0,2.3382E-5,2.732207655,0.079567686
1387.0,1387.0,5.46172E-5,14.735819353,0.168001849
1388.0,1388.0,1.24959E-4,36.795228494,0.316000207
1389.0,1389.0,1.67642E-5,1.721215464,0.058361864
1390.0,1390.0,4.93762E-5,12.565530784,0.154369412
1391.0,1391.0,6.43944E-5,19.013576867,0.192293297
1392.0,1392.0,5.36747E-5,14.3136584,0.165582941
1393.0,1393.0,6.34404E-5,18.604097257,0.189985871
1394.0,1394.0,4.14626E-5,8.58964862,0.132916938
1395.0,1395.0,1.42004E-5,1.393178583,0.049881734
1396.0,1396.0,3.35933E-5,5.348712675,0.110476993
1397.0,1397.0,3.59071E-5,6.173530304,0.117194662
1398.0,1398.0,9.97087E-6,0.891993394,0.035552811
1399.0,1399.0,7.21917E-5,22.118450322,0.210672273
1400.0,1400.0,9.52103E-5,29.74200219,0.260356662
1401.0,1401.0,1.61283E-5,1.643818138,0.056272572
1402.0,1402.0,5.01457E-5,12.894063317,0.15639885
1403.0,1403.0,4.74849E-6,0.193042411,0.017252802
1404.0,1404.0,5.3767E-5,14.388865164,0.165820382
1405.0,1405.0,1.8444E-5,1.942508179,0.063836639
1406.0,1406.0,6.01231E-6,0.348885813,0.021744836
1407.0,1407.0,5.39302E-5,14.442739696,0.166239966
1408.0,1408.0,2.58883E-5,3.260759725,0.087351507
1409.0,1409.0,4.1662E-5,8.726759983,0.133470606
1410.0,1410.0,7.50537E-5,23.127998512,0.217210002
1411.0,1411.0,3.19356E-5,4.748698214,0.105601297
1412.0,1412.0,6.53353E-5,19.370104703,0.19455641
1413.0,1413.0,4.2274E-5,9.062502024,0.135166314
1414.0,1414.0,7.41192E-5,22.769531482,0.21508722
1415.0,1415.0,9.12572E-5,28.538624355,0.252273814
1416.0,1416.0,2.81171E-5,3.677095762,0.094163604
1417.0,1417.0,6.80655E-6,0.458531866,0.02454687
1418.0,1418.0,4.0119E-5,7.969361529,0.129165963
1419.0,1419.0,5.77819E-5,16.044929663,0.176022941
1420.0,1420.0,5.83303E-5,16.381861072,0.177397391
1421.0,1421.0,4.72858E-5,11.618197588,0.148806362
1422.0,1422.0,5.55192E-5,15.099108021,0.170303984
1423.0,1423.0,1.09069E-5,1.004503145,0.038761077
1424.0,1424.0,6.06796E-5,17.425166888,0.183232919
1425.0,1425.0,3.33454E-6,0.040793896,0.012178025
1426.0,1426.0,1.73913E-4,45.11930505,0.391348091
1427.0,1427.0,4.47037E-6,0.15423535,0.016258726
1428.0,1428.0,3.88381E-5,7.376884946,0.125559857
1429.0,1429.0,1.06717E-4,32.662356164,0.282919124
1430.0,1430.0,9.76244E-6,0.864381902,0.034835514
1431.0,1431.0,1.02852E-4,31.689646517,0.275495715
1432.0,1432.0,1.4477E-4,40.349156002,0.348632597
1433.0,1433.0,1.06704E-4,32.651684513,0.282894518
1434.0,1434.0,3.55652E-6,0.060767137,0.012978216
1435.0,1435.0,6.1853E-5,17.952476485,0.186116687
1436.0,1436.0,2.41692E-4,52.666690017,0.471895236
1437.0,1437.0,3.67274E-5,6.537095692,0.119552001
1438.0,1438.0,3.55263E-5,6.012931834,0.116095958
1439.0,1439.0,3.30915E-4,58.107379938,0.550244315
1440.0,1440.0,1.8662E-5,1.979636006,0.064542405
1441.0,1441.0,1.34131E-4,38.527231378,0.331504826
1442.0,1442.0,5.39975E-5,14.475125316,0.166412877
1443.0,1443.0,1.37808E-4,39.220341676,0.33752576
1444.0,1444.0,5.37594E-6,0.268310682,0.01948813
1445.0,1445.0,5.78344E-5,16.073837826,0.176154705
1446.0,1446.0,9.87795E-5,30.691382413,0.267506068
1447.0,1447.0,2.55007E-5,3.188707337,0.086156089
1448.0,1448.0,6.03148E-5,17.207330089,0.182332203
1449.0,1449.0,7.58686E-5,23.422370273,0.219051846
1450.0,1450.0,8.44912E-5,26.516034347,0.238021652
1451.0,1451.0,6.61171E-6,0.42971477,0.023860964
1452.0,1452.0,4.15148E-5,8.639444254,0.133061799
1453.0,1453.0,6.28241E-5,18.351708262,0.188487954
1454.0,1454.0,2.9479E-4,56.452601192,0.521501305
1455.0,1455.0,1.1297E-4,34.364812792,0.294613785
1456.0,1456.0,2.74402E-5,3.54648675,0.092105417
1457.0,1457.0,2.39636E-5,2.862384378,0.081385669
1458.0,1458.0,5.59288E-5,15.277482295,0.171345085
1459.0,1459.0,5.25631E-5,13.989359834,0.162711721
1460.0,1460.0,6.76401E-5,20.441580592,0.200046797
1461.0,1461.0,1.12136E-4,34.117151551,0.293075628
1462.0,1462.0,2.57495E-5,3.227165584,0.086923769
1463.0,1463.0,9.71274E-5,30.319114714,0.264213998
1464.0,1464.0,3.12675E-5,4.565380274,0.103621058
1465.0,1465.0,7.05549E-5,21.55440621,0.206883873
1466.0,1466.0,5.5691E-5,15.143576482,0.170740942
1467.0,1467.0,1.13332E-4,34.421392467,0.295279793
1468.0,1468.0,5.68181E-5,15.643779505,0.17359666
1469.0,1469.0,4.77521E-4,64.02072162,0.638394983
1470.0,1470.0,2.62488E-5,3.320773372,0.088460171
1471.0,1471.0,4.53834E-5,10.672946309,0.143679722
1472.0,1472.0,6.81447E-5,20.611454977,0.201238689
1473.0,1473.0,4.43803E-5,10.107278469,0.140951776
1474.0,1474.0,6.60796E-5,19.659312192,0.196337694
1475.0,1475.0,8.5529E-6,0.714726674,0.03065178
1476.0,1476.0,4.82185E-6,0.200228066,0.017514689
1477.0,1477.0,7.7203E-6,0.58596187,0.027750723
1478.0,1478.0,5.75612E-5,15.964138355,0.17546864
1479.0,1479.0,1.94213E-4,47.752918474,0.417937456
1480.0,1480.0,5.08775E-5,13.171948604,0.158319923
1481.0,1481.0,4.79661E-5,11.908794469,0.150624822
1482.0,1482.0,3.56155E-4,59.211718562,0.56835996
1483.0,1483.0,7.46592E-4,71.905362874,0.734059221
1484.0,1484.0,9.55848E-4,77.449075816,0.779438246
1485.0,1485.0,3.34645E-5,5.298408696,0.110100067
1486.0,1486.0,5.53879E-5,15.049199103,0.169969584
1487.0,1487.0,5.05453E-5,13.065445761,0.157448825
1488.0,1488.0,6.08988E-5,17.498170549,0.183773314
1489.0,1489.0,2.55981E-6,0.010141371,0.009375182
1490.0,1490.0,1.01163E-4,31.271142505,0.272204656
1491.0,1491.0,4.96422E-6,0.220795083,0.018022513
1492.0,1492.0,3.96062E-5,7.710310647,0.127725736
1493.0,1493.0,1.33234E-5,1.298195261,0.046945487
1494.0,1494.0,2.08648E-4,49.788588755,0.435472652
1495.0,1495.0,3.00582E-6,0.026447104,0.010990704
1496.0,1496.0,6.32581E-5,18.553393111,0.189543353
1497.0,1497.0,8.08101E-5,25.245137434,0.230037052
1498.0,1498.0,1.11624E-4,33.982865693,0.292129645
1499.0,1499.0,2.0764E-5,2.304335019,0.071293752
1500.0,1500.0,7.2183E-6,0.51251383,0.025993182
1501.0,1501.0,2.67067E-4,54.824133802,0.496823858
1502.0,1502.0,2.43391E-4,52.860807028,0.473640497
1503.0,1503.0,9.12407E-6,0.791735149,0.032631944
1504.0,1504.0,6.59546E-5,19.606496497,0.196039102
1505.0,1505.0,1.78958E-5,1.884407936,0.062056983
1506.0,1506.0,4.99066E-4,64.80641776,0.648519032
1507.0,1507.0,4.15894E-6,0.115861927,0.015143234
1508.0,1508.0,1.61463E-5,1.64704619,0.056332003
1509.0,1509.0,3.92004E-5,7.517266275,0.126582923
1510.0,1510.0,2.65997E-5,3.386879795,0.089536811
1511.0,1511.0,2.32284E-4,51.744438197,0.462012325
1512.0,1512.0,4.54156E-5,10.704726206,0.14376709
1513.0,1513.0,7.88977E-5,24.574506865,0.225822659
1514.0,1514.0,3.52593E-4,58.963200551,0.565892589
1515.0,1515.0,1.44239E-4,40.27691983,0.347797989
1516.0,1516.0,3.51178E-3,95.350083113,0.928486788
1517.0,1517.0,2.01815E-6,0.002780215,0.007406069
1518.0,1518.0,1.0387E-4,32.010290212,0.277466865
1519.0,1519.0,5.99886E-5,17.062977673,0.181525154
1520.0,1520.0,4.46832E-5,10.276520794,0.141777383
1521.0,1521.0,3.25781E-4,57.810791777,0.546371487
1522.0,1522.0,7.50541E-5,23.135503927,0.217211073
1523.0,1523.0,4.07365E-5,8.264719173,0.130893791
1524.0,1524.0,1.07931E-4,33.005845169,0.285219617
1525.0,1525.0,6.005E-5,17.086988685,0.181677019
1526.0,1526.0,2.40294E-5,2.881585561,0.081590767
1527.0,1527.0,5.70311E-5,15.746210759,0.174133991
1528.0,1528.0,2.60601E-5,3.286732713,0.087880194
1529.0,1529.0,2.77467E-5,3.607184554,0.093038381
1530.0,1530.0,3.52012E-4,58.892729311,0.565486813
1531.0,1531.0,1.59001E-4,42.702755295,0.370215484
1532.0,1532.0,6.20266E-6,0.374625461,0.022417854
1533.0,1533.0,5.39033E-5,14.421172747,0.166170851
1534.0,1534.0,8.99467E-5,28.049615309,0.249555223
1535.0,1535.0,3.06325E-5,4.339408349,0.101730622
1536.0,1536.0,3.04504E-6,0.028867683,0.011132514
1537.0,1537.0,6.80248E-5,20.543365201,0.200955809
1538.0,1538.0,2.54127E-5,3.16832459,0.085884458
1539.0,1539.0,7.51126E-5,23.15802856,0.21734342
1540.0,1540.0,4.20347E-5,8.927628237,0.134504218
1541.0,1541.0,4.02169E-5,7.993474382,0.129440392
1542.0,1542.0,6.58206E-5,19.553788333,0.195718757
1543.0,1543.0,9.18254E-5,28.703404409,0.253446584
1544.0,1544.0,3.06327E-5,4.345534873,0.101731296
1545.0,1545.0,1.14954E-4,34.832273541,0.298244549
1546.0,1546.0,5.14989E-6,0.244575883,0.018683991
1547.0,1547.0,1.13711E-4,34.512243418,0.295974456
1548.0,1548.0,8.66987E-6,0.728507063,0.031057966
1549.0,1549.0,7.46223E-5,22.903389709,0.216231417
1550.0,1550.0,1.01673E-5,0.920203148,0.036227703
1551.0,1551.0,2.00459E-5,2.194142102,0.068998471
1552.0,1552.0,1.06611E-4,32.619683632,0.282719222
1553.0,1553.0,1.62728E-4,43.283055414,0.375634134
1554.0,1554.0,5.74973E-5,15.92386137,0.1753081
1555.0,1555.0,5.07129E-6,0.235382492,0.018404081
1556.0,1556.0,6.40144E-5,18.801703287,0.191375804
1557.0,1557.0,1.61218E-4,42.991379721,0.373449528
1558.0,1558.0,4.93644E-5,12.555655806,0.154338135
1559.0,1559.0,2.50411E-5,3.090094218,0.084734861
1560.0,1560.0,4.87817E-5,12.320215559,0.152794633
1561.0,1561.0,8.02447E-5,25.03561152,0.228795812
1562.0,1562.0,1.52437E-4,41.631220844,0.360440905
1563.0,1563.0,2.01285E-5,2.208209771,0.069263075
1564.0,1564.0,1.25631E-4,36.958046814,0.317159486
1565.0,1565.0,2.36227E-5,2.790981603,0.080321003
1566.0,1566.0,1.28578E-4,37.492022736,0.32220284
1567.0,1567.0,7.87137E-5,24.503544393,0.225414696
1568.0,1568.0,3.84544E-4,60.254879012,0.587067251
1569.0,1569.0,5.02428E-6,0.227298643,0.018236569
1570.0,1570.0,2.39837E-6,0.007899901,0.008789125
1571.0,1571.0,1.17446E-4,35.366335044,0.302752233
1572.0,1572.0,1.15228E-4,34.924380456,0.298742546
1573.0,1573.0,3.35631E-5,5.338639908,0.110388889
1574.0,1574.0,8.20312E-5,25.741503012,0.232704241
1575.0,1575.0,4.82905E-5,12.053202631,0.15148911
1576.0,1576.0,2.51974E-5,3.125280887,0.08521872
1577.0,1577.0,4.63463E-6,0.173816826,0.016846099
1578.0,1578.0,1.47144E-4,40.65582429,0.352334163
1579.0,1579.0,6.93311E-5,21.085697634,0.20402756
1580.0,1580.0,1.10808E-5,1.029786299,0.039354583
1581.0,1581.0,5.3631E-5,14.29756045,0.165470253
1582.0,1582.0,5.21295E-4,65.725546363,0.658386451
1583.0,1583.0,1.1277E-4,34.308372521,0.294244719
1584.0,1584.0,6.69586E-5,20.111762459,0.198431152
1585.0,1585.0,3.66908E-5,6.522410405,0.119447056
1586.0,1586.0,1.08364E-4,33.14643425,0.286037952
1587.0,1587.0,9.55643E-5,29.837407186,0.261071981
1588.0,1588.0,3.21272E-5,4.825575633,0.106167408
1589.0,1589.0,7.31143E-6,0.523428916,0.026319704
1590.0,1590.0,5.88989E-6,0.332190488,0.021311522
1591.0,1591.0,5.09143E-6,0.238942789,0.01847581
1592.0,1592.0,4.32562E-5,9.533183597,0.137873759
1593.0,1593.0,1.33422E-4,38.38007011,0.330332142
1594.0,1594.0,5.0586E-6,0.231837743,0.018358861
1595.0,1595.0,5.84672E-6,0.327494934,0.021158604
1596.0,1596.0,1.75908E-4,45.29410742,0.394069165
1597.0,1597.0,4.30521E-5,9.403647543,0.137312705
1598.0,1598.0,5.82929E-5,16.358533343,0.177303732
1599.0,1599.0,4.03534E-5,8.070031087,0.129822758
1600.0,1600.0,1.05482E-5,0.967986623,0.037534268
1601.0,1601.0,1.04092E-4,32.051873906,0.277894693
1602.0,1602.0,3.14742E-4,57.489917951,0.537815076
1603.0,1603.0,6.03497E-4,67.998810527,0.690517018
1604.0,1604.0,4.49721E-5,10.424463218,0.142563347
1605.0,1605.0,6.50657E-6,0.415289913,0.023490454
1606.0,1606.0,2.5703E-5,3.219443927,0.086780341
1607.0,1607.0,3.12344E-5,4.549747044,0.103522559
1608.0,1608.0,7.53857E-5,23.248340575,0.217961376
1609.0,1609.0,1.5899E-4,42.686855189,0.370199366
1610.0,1610.0,8.41662E-5,26.397982025,0.23732338
1611.0,1611.0,1.47422E-4,40.685299419,0.352765495
1612.0,1612.0,3.69219E-5,6.596016207,0.120109063
1613.0,1613.0,2.32332E-4,51.790900749,0.462063565
1614.0,1614.0,3.40598E-5,5.490738029,0.111839621
1615.0,1615.0,2.53618E-5,3.153096493,0.085727194
1616.0,1616.0,3.51956E-5,5.867920763,0.115139745
1617.0,1617.0,6.01105E-6,0.347683387,0.02174038
1618.0,1618.0,2.66568E-4,54.744040715,0.496356154
1619.0,1619.0,1.37689E-5,1.351110079,0.048439365
1620.0,1620.0,3.56039E-5,6.055609384,0.11632029
1621.0,1621.0,1.99161E-5,2.182154439,0.06858214
1622.0,1622.0,5.02721E-5,12.919171575,0.156731334
1623.0,1623.0,1.44414E-4,40.320229591,0.348072522
1624.0,1624.0,3.69804E-5,6.614499581,0.120276495
1625.0,1625.0,4.78068E-5,11.822624018,0.150199702
1626.0,1626.0,1.38216E-4,39.303151798,0.338187028
1627.0,1627.0,8.02234E-6,0.635405246,0.028805156
1628.0,1628.0,2.74996E-4,55.367412663,0.504138297
1629.0,1629.0,6.46721E-6,0.407502588,0.023351674
1630.0,1630.0,7.81087E-6,0.605390347,0.028067139
1631.0,1631.0,6.23135E-5,18.113844854,0.187242949
1632.0,1632.0,1.81475E-5,1.916885553,0.062874817
1633.0,1633.0,4.8856E-5,12.359274858,0.152991688
1634.0,1634.0,3.1624E-5,4.659758594,0.104678621
1635.0,1635.0,1.54829E-4,42.138258361,0.364037656
1636.0,1636.0,6.71642E-5,20.212373709,0.198919126
1637.0,1637.0,2.5901E-5,3.265939739,0.087390323
1638.0,1638.0,8.39549E-5,26.322319913,0.236868817
1639.0,1639.0,2.78392E-5,3.623872263,0.093319885
1640.0,1640.0,3.03016E-5,4.247979457,0.100742417
1641.0,1641.0,1.61236E-5,1.642205311,0.05625728
1642.0,1642.0,2.33697E-5,2.729869452,0.079529098
1643.0,1643.0,1.20479E-5,1.146013593,0.042643039
1644.0,1644.0,4.15838E-5,8.693454855,0.133253613
1645.0,1645.0,3.15345E-5,4.628175543,0.104413361
1646.0,1646.0,4.91412E-5,12.471935902,0.153747572
1647.0,1647.0,1.55172E-4,42.200307463,0.364549514
1648.0,1648.0,4.43028E-5,10.0762393,0.140740171
1649.0,1649.0,1.22248E-5,1.173946771,0.043241932
1650.0,1650.0,8.79991E-5,27.542675953,0.245478009
1651.0,1651.0,3.33816E-4,58.273578857,0.55240346
1652.0,1652.0,4.51058E-5,10.510019261,0.14292665
1653.0,1653.0,1.19034E-4,35.697712638,0.305595565
1654.0,1654.0,4.55806E-5,10.768466524,0.144214179
1655.0,1655.0,1.36573E-4,39.083014078,0.335515007
1656.0,1656.0,6.83717E-5,20.707037533,0.201773877
1657.0,1657.0,3.82701E-6,0.081789442,0.013951489
1658.0,1658.0,2.41946E-6,0.008382194,0.008865713
1659.0,1659.0,1.69895E-5,1.746503533,0.059099977
1660.0,1660.0,4.66097E-5,11.270628792,0.146991431
1661.0,1661.0,3.24204E-5,4.890107613,0.1070328
1662.0,1662.0,5.92618E-5,16.758666079,0.179721122
1663.0,1663.0,6.8658E-6,0.468101018,0.024755246
1664.0,1664.0,6.45843E-5,19.103882916,0.192751097
1665.0,1665.0,1.05426E-4,32.439391199,0.280457008
1666.0,1666.0,5.90909E-5,16.663970223,0.179295603
1667.0,1667.0,1.42984E-4,40.104395133,0.345819175
1668.0,1668.0,5.33839E-5,14.190545632,0.164833663
1669.0,1669.0,4.65649E-6,0.179860282,0.016924218
1670.0,1670.0,1.52589E-4,41.646479752,0.360670575
1671.0,1671.0,4.93896E-5,12.570469746,0.154404791
1672.0,1672.0,3.06044E-5,4.333284344,0.101646811
1673.0,1673.0,7.8054E-5,24.276162212,0.223948538
1674.0,1674.0,1.78698E-5,1.879041398,0.061972255
1675.0,1675.0,9.89095E-5,30.730928984,0.267763849
1676.0,1676.0,1.67424E-5,1.716188701,0.058290394
1677.0,1677.0,6.75411E-6,0.452422778,0.02436236
1678.0,1678.0,4.15881E-5,8.697613663,0.133265451
1679.0,1679.0,1.24197E-5,1.191218094,0.043901072
1680.0,1680.0,1.04536E-4,32.218862818,0.278750478
1681.0,1681.0,4.75797E-5,11.741546504,0.149592857
1682.0,1682.0,3.09849E-5,4.459469827,0.102780589
1683.0,1683.0,6.14095E-5,17.736677335,0.18502913
1684.0,1684.0,4.63659E-6,0.174280485,0.016853092
1685.0,1685.0,8.82838E-5,27.613194089,0.246076886
1686.0,1686.0,1.63574E-6,0.001455225,0.006011151
1687.0,1687.0,1.47052E-5,1.471359348,0.051563338
1688.0,1688.0,2.28923E-5,2.66037622,0.078031192
1689.0,1689.0,3.27966E-5,5.033508068,0.108140267
1690.0,1690.0,6.05532E-5,17.33426449,0.182921168
1691.0,1691.0,6.54494E-5,19.38973042,0.194829992
1692.0,1692.0,5.69108E-5,15.712024168,0.173830566
1693.0,1693.0,9.1918E-6,0.800891241,0.032866211
1694.0,1694.0,4.49527E-6,0.156926235,0.016347809
1695.0,1695.0,4.79111E-5,11.889622443,0.150477996
1696.0,1696.0,8.33692E-5,26.1884769,0.235605551
1697.0,1697.0,2.33075E-4,51.907359483,0.462858201
1698.0,1698.0,5.11135E-5,13.258630668,0.158937593
1699.0,1699.0,4.94589E-5,12.610013993,0.154587926
1700.0,1700.0,6.38673E-6,0.399783516,0.023067782
1701.0,1701.0,7.38084E-5,22.665969845,0.214378675
