x,y,species stddev
2183.0,2183.0,0.026562344
2184.0,2184.0,0.04696656
2185.0,2185.0,0.03829311
2186.0,2186.0,0.01946939
2187.0,2187.0,0.046984334
2188.0,2188.0,0.05981725
2189.0,2189.0,0.030310515
2190.0,2190.0,0.051398244
2191.0,2191.0,0.041551623
2192.0,2192.0,0.034350928
2193.0,2193.0,0.036278147
2194.0,2194.0,0.03166102
2195.0,2195.0,0.0094800405
2196.0,2196.0,0.02008999
2197.0,2197.0,0.03520085
2198.0,2198.0,0.04055808
2199.0,2199.0,0.04141616
2200.0,2200.0,0.050522663
2201.0,2201.0,0.022851933
2202.0,2202.0,0.031273894
2203.0,2203.0,0.011370257
2204.0,2204.0,0.017147558
2205.0,2205.0,0.039043404
2206.0,2206.0,0.013234213
2207.0,2207.0,0.03559087
2208.0,2208.0,0.04250246
2209.0,2209.0,0.078147635
2210.0,2210.0,0.028202394
2211.0,2211.0,0.07410402
2212.0,2212.0,0.031253614
2213.0,2213.0,0.07152821
2214.0,2214.0,0.05791706
2215.0,2215.0,0.05049388
2216.0,2216.0,0.021651808
2217.0,2217.0,0.017068654
2218.0,2218.0,0.051407557
2219.0,2219.0,0.025801571
2220.0,2220.0,0.015301169
2221.0,2221.0,0.033356365
2222.0,2222.0,0.053238273
2223.0,2223.0,0.07682677
2224.0,2224.0,0.04814719
2225.0,2225.0,0.05435967
2226.0,2226.0,0.026285145
2227.0,2227.0,0.038319785
2228.0,2228.0,0.028864259
2229.0,2229.0,0.039083324
2230.0,2230.0,0.047893703
2231.0,2231.0,0.049020745
2232.0,2232.0,0.041443408
2233.0,2233.0,0.033342548
2234.0,2234.0,0.021922655
2235.0,2235.0,0.023674518
2236.0,2236.0,0.041451566
2237.0,2237.0,0.077829644
2238.0,2238.0,0.079496145
2239.0,2239.0,0.052082628
2240.0,2240.0,0.036141563
2241.0,2241.0,0.019246444
2242.0,2242.0,0.04164008
2243.0,2243.0,0.03143117
2244.0,2244.0,0.068915725
2245.0,2245.0,0.04922284
2246.0,2246.0,0.014319886
2247.0,2247.0,0.051878996
2248.0,2248.0,0.06532153
2249.0,2249.0,0.04901842
2250.0,2250.0,0.021029243
2251.0,2251.0,0.043694675
2252.0,2252.0,0.023986366
2253.0,2253.0,0.032682355
2254.0,2254.0,0.02090105
2255.0,2255.0,0.034327358
2256.0,2256.0,0.066688865
2257.0,2257.0,0.05373539
2258.0,2258.0,0.042086724
2259.0,2259.0,0.01630388
2260.0,2260.0,0.04522744
2261.0,2261.0,0.046211787
2262.0,2262.0,0.026022624
2263.0,2263.0,0.018953882
2264.0,2264.0,0.027734447
2265.0,2265.0,0.046325147
2266.0,2266.0,0.04228719
2267.0,2267.0,0.025991872
2268.0,2268.0,0.025918005
2269.0,2269.0,0.058875877
2270.0,2270.0,0.029646676
2271.0,2271.0,0.038164426
2272.0,2272.0,0.031279158
2273.0,2273.0,0.026631493
2274.0,2274.0,0.051063552
2275.0,2275.0,0.04259661
2276.0,2276.0,0.0449824
2277.0,2277.0,0.031788573
2278.0,2278.0,0.056353524
2279.0,2279.0,0.039227244
2280.0,2280.0,0.027247744
2281.0,2281.0,0.06067327
2282.0,2282.0,0.015081707
2283.0,2283.0,0.038983934
2284.0,2284.0,0.052685793
2285.0,2285.0,0.037962556
2286.0,2286.0,0.043023907
2287.0,2287.0,0.04159871
2288.0,2288.0,0.054557744
2289.0,2289.0,0.03515781
2290.0,2290.0,0.034133576
2291.0,2291.0,0.025567079
2292.0,2292.0,0.03852809
2293.0,2293.0,0.019506384
2294.0,2294.0,0.05627562
2295.0,2295.0,0.023467468
2296.0,2296.0,0.025268137
2297.0,2297.0,0.04413071
2298.0,2298.0,0.050637938
2299.0,2299.0,0.041471187
2300.0,2300.0,0.044767894
2301.0,2301.0,0.042147502
2302.0,2302.0,0.01788493
2303.0,2303.0,0.040324833
2304.0,2304.0,0.023300901
2305.0,2305.0,0.022951517
2306.0,2306.0,0.051701855
2307.0,2307.0,0.0435141
2308.0,2308.0,0.008790771
2309.0,2309.0,0.063080534
2310.0,2310.0,0.029801201
2311.0,2311.0,0.03981805
2312.0,2312.0,0.043607917
2313.0,2313.0,0.0024337238
2314.0,2314.0,0.056726035
2315.0,2315.0,0.036446735
2316.0,2316.0,0.038568545
2317.0,2317.0,0.055905614
2318.0,2318.0,0.043942172
2319.0,2319.0,0.010030337
2320.0,2320.0,0.10311023
2321.0,2321.0,0.04849573
2322.0,2322.0,0.02610924
2323.0,2323.0,0.00912966
2324.0,2324.0,0.016070733
2325.0,2325.0,0.050330468
2326.0,2326.0,0.031288754
2327.0,2327.0,0.042807404
2328.0,2328.0,0.04677858
2329.0,2329.0,0.060986966
2330.0,2330.0,0.040833294
2331.0,2331.0,0.04021442
2332.0,2332.0,0.027946685
2333.0,2333.0,0.059041686
2334.0,2334.0,0.038444504
2335.0,2335.0,0.046588738
2336.0,2336.0,0.043199047
2337.0,2337.0,0.047811233
2338.0,2338.0,0.03272163
2339.0,2339.0,0.0476511
2340.0,2340.0,0.04676963
2341.0,2341.0,0.011837726
2342.0,2342.0,0.031812914
2343.0,2343.0,0.02281896
2344.0,2344.0,0.017103238
2345.0,2345.0,0.02784573
2346.0,2346.0,0.08282149
2347.0,2347.0,0.025386244
2348.0,2348.0,0.05302438
2349.0,2349.0,0.04503225
2350.0,2350.0,0.0517737
2351.0,2351.0,0.055356484
2352.0,2352.0,0.045512654
2353.0,2353.0,0.03178468
2354.0,2354.0,0.032945998
2355.0,2355.0,0.058003783
2356.0,2356.0,0.054354474
2357.0,2357.0,0.056511372
2358.0,2358.0,0.05026918
2359.0,2359.0,0.11546384
2360.0,2360.0,0.015389119
2361.0,2361.0,0.032134708
2362.0,2362.0,0.06857362
2363.0,2363.0,0.019647688
2364.0,2364.0,0.035020918
2365.0,2365.0,0.043593746
2366.0,2366.0,0.03859183
2367.0,2367.0,0.04292898
2368.0,2368.0,0.012341039
2369.0,2369.0,0.011272889
2370.0,2370.0,0.04304535
2371.0,2371.0,0.07127925
2372.0,2372.0,0.012011003
2373.0,2373.0,0.01151395
2374.0,2374.0,0.023695847
2375.0,2375.0,0.044008363
2376.0,2376.0,0.035672516
2377.0,2377.0,0.053352244
2378.0,2378.0,0.04536243
2379.0,2379.0,0.026723411
2380.0,2380.0,0.04992044
2381.0,2381.0,0.052936077
2382.0,2382.0,0.027313152
2383.0,2383.0,0.02981094
2384.0,2384.0,0.04986123
2385.0,2385.0,0.012272577
2386.0,2386.0,0.076817974
2387.0,2387.0,0.036921956
2388.0,2388.0,0.046555478
2389.0,2389.0,0.009731125
2390.0,2390.0,0.045970652
2391.0,2391.0,0.04203364
2392.0,2392.0,0.052589357
2393.0,2393.0,0.03127821
2394.0,2394.0,0.055942524
2395.0,2395.0,0.08439545
2396.0,2396.0,0.010413564
2397.0,2397.0,0.040391132
2398.0,2398.0,0.0106395325
2399.0,2399.0,0.015399549
2400.0,2400.0,0.034279488
2401.0,2401.0,0.023359686
2402.0,2402.0,0.072292686
2403.0,2403.0,0.026146714
2404.0,2404.0,0.03754503
2405.0,2405.0,0.03158382
2406.0,2406.0,0.025157278
2407.0,2407.0,0.029786102
2408.0,2408.0,0.049212907
2409.0,2409.0,0.021374507
2410.0,2410.0,0.03161751
2411.0,2411.0,0.0581016
2412.0,2412.0,0.02822054
2413.0,2413.0,0.058275077
2414.0,2414.0,0.04829765
2415.0,2415.0,0.029792242
2416.0,2416.0,0.06604804
2417.0,2417.0,0.042235985
2418.0,2418.0,0.07369679
2419.0,2419.0,0.06493955
2420.0,2420.0,0.014096178
2421.0,2421.0,0.05604881
2422.0,2422.0,0.043504044
2423.0,2423.0,0.051362302
2424.0,2424.0,0.020891435
2425.0,2425.0,0.03382651
2426.0,2426.0,0.035885092
2427.0,2427.0,0.051685236
2428.0,2428.0,0.069832936
2429.0,2429.0,0.051455706
2430.0,2430.0,0.019050347
2431.0,2431.0,0.0326013
2432.0,2432.0,0.047551908
2433.0,2433.0,0.04174783
2434.0,2434.0,0.0098133385
2435.0,2435.0,0.044230722
2436.0,2436.0,0.027578067
2437.0,2437.0,0.037796468
2438.0,2438.0,0.03848192
2439.0,2439.0,0.038380105
2440.0,2440.0,0.012527315
2441.0,2441.0,0.039054547
2442.0,2442.0,0.046168488
2443.0,2443.0,0.051644955
2444.0,2444.0,0.03258365
2445.0,2445.0,0.044236157
2446.0,2446.0,0.036262307
2447.0,2447.0,0.03929178
2448.0,2448.0,0.05179731
2449.0,2449.0,0.042065043
2450.0,2450.0,0.013719094
2451.0,2451.0,0.053780872
2452.0,2452.0,0.06774784
2453.0,2453.0,0.027686784
2454.0,2454.0,0.012486038
2455.0,2455.0,0.031388577
2456.0,2456.0,0.051275626
2457.0,2457.0,0.017135052
2458.0,2458.0,0.048169415
2459.0,2459.0,0.011333985
2460.0,2460.0,0.044246238
2461.0,2461.0,0.03658251
2462.0,2462.0,0.046719514
2463.0,2463.0,0.0411219
2464.0,2464.0,0.011637544
2465.0,2465.0,0.037447393
2466.0,2466.0,0.024549922
2467.0,2467.0,0.057936806
2468.0,2468.0,0.010979274
2469.0,2469.0,0.049531076
2470.0,2470.0,0.050718024
2471.0,2471.0,0.029770654
2472.0,2472.0,0.040389836
2473.0,2473.0,0.043297846
2474.0,2474.0,0.046916313
2475.0,2475.0,0.082550034
2476.0,2476.0,0.056908224
2477.0,2477.0,0.043060992
2478.0,2478.0,0.010936442
2479.0,2479.0,0.010653749
2480.0,2480.0,0.025947997
2481.0,2481.0,0.030601257
2482.0,2482.0,0.046108495
2483.0,2483.0,0.00912869
2484.0,2484.0,0.05439127
2485.0,2485.0,0.031969108
2486.0,2486.0,0.047943197
2487.0,2487.0,0.04838329
2488.0,2488.0,0.04162022
2489.0,2489.0,0.037261155
2490.0,2490.0,0.05530719
2491.0,2491.0,0.026878592
2492.0,2492.0,0.04292652
2493.0,2493.0,0.030596742
2494.0,2494.0,0.015210873
2495.0,2495.0,0.053641934
2496.0,2496.0,0.022445165
2497.0,2497.0,0.08396752
2498.0,2498.0,0.004075636
2499.0,2499.0,0.017213821
2500.0,2500.0,0.061852183
2501.0,2501.0,0.0539606
2502.0,2502.0,0.029897405
2503.0,2503.0,0.08667063
2504.0,2504.0,0.07413436
2505.0,2505.0,0.0117652
2506.0,2506.0,0.036979593
2507.0,2507.0,0.033573512
2508.0,2508.0,0.041566703
2509.0,2509.0,0.034502413
2510.0,2510.0,0.009809411
2511.0,2511.0,0.0741011
2512.0,2512.0,0.076783665
2513.0,2513.0,0.05027949
2514.0,2514.0,0.048881136
2515.0,2515.0,0.038763706
2516.0,2516.0,0.037838724
2517.0,2517.0,0.026009774
2518.0,2518.0,0.036346823
2519.0,2519.0,0.013250207
2520.0,2520.0,0.048635453
2521.0,2521.0,0.059102777
2522.0,2522.0,0.041277632
2523.0,2523.0,0.0355499
2524.0,2524.0,0.037084386
2525.0,2525.0,0.050353274
2526.0,2526.0,0.019884845
2527.0,2527.0,0.0074725985
2528.0,2528.0,0.029987821
2529.0,2529.0,0.040504474
2530.0,2530.0,0.032284975
2531.0,2531.0,0.022648739
2532.0,2532.0,0.011164126
2533.0,2533.0,0.0710928
2534.0,2534.0,0.011076974
2535.0,2535.0,0.044468
2536.0,2536.0,0.047468677
2537.0,2537.0,0.018000614
2538.0,2538.0,0.020015756
2539.0,2539.0,0.024390765
2540.0,2540.0,0.008307432
2541.0,2541.0,0.0117328465
2542.0,2542.0,0.023393385
2543.0,2543.0,0.025023632
2544.0,2544.0,0.0446504
2545.0,2545.0,0.050613828
2546.0,2546.0,0.0438548
2547.0,2547.0,0.04844256
2548.0,2548.0,0.020929344
2549.0,2549.0,0.047179356
2550.0,2550.0,0.05674625
2551.0,2551.0,0.013618053
2552.0,2552.0,0.03849173
2553.0,2553.0,0.019687708
2554.0,2554.0,0.014795929
2555.0,2555.0,0.03425906
2556.0,2556.0,0.07770924
2557.0,2557.0,0.038065035
2558.0,2558.0,0.040167972
2559.0,2559.0,0.03893079
2560.0,2560.0,0.036483537
2561.0,2561.0,0.042279724
2562.0,2562.0,0.035759643
2563.0,2563.0,0.013107005
2564.0,2564.0,0.011065952
2565.0,2565.0,0.012204219
2566.0,2566.0,0.029244263
2567.0,2567.0,0.047923476
2568.0,2568.0,0.038849775
2569.0,2569.0,0.05577673
2570.0,2570.0,0.017023858
2571.0,2571.0,0.047660805
2572.0,2572.0,0.051849402
2573.0,2573.0,0.07558584
2574.0,2574.0,0.050839327
2575.0,2575.0,0.03770518
2576.0,2576.0,0.06036006
2577.0,2577.0,0.03342236
2578.0,2578.0,0.043113805
2579.0,2579.0,0.04476949
2580.0,2580.0,0.04827674
2581.0,2581.0,0.04892392
2582.0,2582.0,0.010119131
2583.0,2583.0,0.093216196
2584.0,2584.0,0.034943007
2585.0,2585.0,0.030538322
2586.0,2586.0,0.036358777
2587.0,2587.0,0.051185593
2588.0,2588.0,0.05494228
2589.0,2589.0,0.04283667
2590.0,2590.0,0.037091278
2591.0,2591.0,0.050807405
2592.0,2592.0,0.042187244
2593.0,2593.0,0.046427768
2594.0,2594.0,0.03414558
2595.0,2595.0,0.046755657
2596.0,2596.0,0.029873513
2597.0,2597.0,0.045423016
2598.0,2598.0,0.03914093
2599.0,2599.0,0.042199053
2600.0,2600.0,0.046379745
2601.0,2601.0,0.01212293
2602.0,2602.0,0.016243814
2603.0,2603.0,0.08290389
2604.0,2604.0,0.038614422
2605.0,2605.0,0.042396985
2606.0,2606.0,0.03963709
2607.0,2607.0,0.07963197
2608.0,2608.0,0.027120467
2609.0,2609.0,0.07909575
2610.0,2610.0,0.0673028
2611.0,2611.0,0.03400684
2612.0,2612.0,0.043580946
2613.0,2613.0,0.022537187
2614.0,2614.0,0.009435777
2615.0,2615.0,0.04895586
2616.0,2616.0,0.05062653
2617.0,2617.0,0.03942725
2618.0,2618.0,0.02485256
2619.0,2619.0,0.0600461
2620.0,2620.0,0.080390446
2621.0,2621.0,0.01768574
2622.0,2622.0,0.04624911
2623.0,2623.0,0.033758216
2624.0,2624.0,0.0037481782
2625.0,2625.0,0.04425275
2626.0,2626.0,0.04225097
2627.0,2627.0,0.027857017
2628.0,2628.0,0.038453672
2629.0,2629.0,0.04557161
2630.0,2630.0,0.0024109748
2631.0,2631.0,0.020344308
2632.0,2632.0,0.042514052
2633.0,2633.0,0.029168533
2634.0,2634.0,0.06501827
2635.0,2635.0,0.028545812
2636.0,2636.0,0.033292376
2637.0,2637.0,0.019180646
2638.0,2638.0,0.05503056
2639.0,2639.0,0.020356437
2640.0,2640.0,0.04186361
2641.0,2641.0,0.052705828
2642.0,2642.0,0.03048912
2643.0,2643.0,0.018755214
2644.0,2644.0,0.01416277
2645.0,2645.0,0.04642013
2646.0,2646.0,0.046933264
2647.0,2647.0,0.062930204
2648.0,2648.0,0.049932096
2649.0,2649.0,0.05668252
2650.0,2650.0,0.03557239
2651.0,2651.0,0.01177853
2652.0,2652.0,0.03141448
2653.0,2653.0,0.064346455
2654.0,2654.0,0.018731367
2655.0,2655.0,0.026248895
2656.0,2656.0,0.042177696
2657.0,2657.0,0.04426291
2658.0,2658.0,0.039984792
2659.0,2659.0,0.030905785
2660.0,2660.0,0.018512256
2661.0,2661.0,0.07133896
2662.0,2662.0,0.022648437
2663.0,2663.0,0.07568511
2664.0,2664.0,0.017992815
2665.0,2665.0,0.038716156
2666.0,2666.0,0.046625335
2667.0,2667.0,0.04344033
2668.0,2668.0,0.049652103
2669.0,2669.0,0.045887236
2670.0,2670.0,0.049906358
2671.0,2671.0,0.062098943
2672.0,2672.0,0.04178282
2673.0,2673.0,0.03633101
2674.0,2674.0,0.042588945
2675.0,2675.0,0.07301307
2676.0,2676.0,0.048809484
2677.0,2677.0,0.024790041
2678.0,2678.0,0.012441149
2679.0,2679.0,0.05044208
2680.0,2680.0,0.0530438
2681.0,2681.0,0.010966781
2682.0,2682.0,0.035133027
2683.0,2683.0,0.058473565
2684.0,2684.0,0.06288692
2685.0,2685.0,0.039796
2686.0,2686.0,0.06919625
2687.0,2687.0,0.041622862
2688.0,2688.0,0.090734094
2689.0,2689.0,0.05432295
2690.0,2690.0,0.010981832
2691.0,2691.0,0.05758477
2692.0,2692.0,0.045638498
2693.0,2693.0,0.016276978
2694.0,2694.0,0.035905648
2695.0,2695.0,0.044250585
2696.0,2696.0,0.07497728
2697.0,2697.0,0.043967012
2698.0,2698.0,0.026448915
2699.0,2699.0,0.013227154
2700.0,2700.0,0.04884205
2701.0,2701.0,0.05933349
2702.0,2702.0,0.031902354
2703.0,2703.0,0.04116956
2704.0,2704.0,0.031198202
2705.0,2705.0,0.046359632
2706.0,2706.0,0.030508703
2707.0,2707.0,0.0054668477
2708.0,2708.0,0.07025593
2709.0,2709.0,0.043179795
2710.0,2710.0,0.013112946
2711.0,2711.0,0.08339221
2712.0,2712.0,0.029896664
2713.0,2713.0,0.029764988
2714.0,2714.0,0.031178858
2715.0,2715.0,0.04721056
2716.0,2716.0,0.04346266
2717.0,2717.0,0.04328025
2718.0,2718.0,0.076693565
2719.0,2719.0,0.043357067
2720.0,2720.0,0.024358124
2721.0,2721.0,0.05094712
2722.0,2722.0,0.057552036
2723.0,2723.0,0.02590165
2724.0,2724.0,0.05057714
2725.0,2725.0,0.013274705
2726.0,2726.0,0.032250132
2727.0,2727.0,0.054003492
2728.0,2728.0,0.025352795
2729.0,2729.0,0.010811969
2730.0,2730.0,0.04396922
2731.0,2731.0,0.035020187
2732.0,2732.0,0.060271904
2733.0,2733.0,0.045123626
2734.0,2734.0,0.027410237
2735.0,2735.0,0.012804943
2736.0,2736.0,0.04174347
2737.0,2737.0,0.010442047
2738.0,2738.0,0.06729863
2739.0,2739.0,0.0143124405
2740.0,2740.0,0.044654425
2741.0,2741.0,0.03662924
2742.0,2742.0,0.039144974
2743.0,2743.0,0.019748624
2744.0,2744.0,0.039467853
2745.0,2745.0,0.030645456
2746.0,2746.0,0.047805026
2747.0,2747.0,0.028078835
2748.0,2748.0,0.049964987
2749.0,2749.0,0.036439493
2750.0,2750.0,0.018616008
2751.0,2751.0,0.019886836
2752.0,2752.0,0.072101675
2753.0,2753.0,0.040812746
2754.0,2754.0,0.055410355
2755.0,2755.0,0.0423559
2756.0,2756.0,0.025898373
2757.0,2757.0,0.032577835
2758.0,2758.0,0.045090917
2759.0,2759.0,0.02908286
2760.0,2760.0,0.055576872
2761.0,2761.0,0.013144913
2762.0,2762.0,0.044389546
2763.0,2763.0,0.050424755
2764.0,2764.0,0.048003722
2765.0,2765.0,0.057227924
2766.0,2766.0,0.05422899
2767.0,2767.0,0.044092935
2768.0,2768.0,0.04808785
2769.0,2769.0,0.051692728
2770.0,2770.0,0.011967044
2771.0,2771.0,0.03843909
2772.0,2772.0,0.016489102
2773.0,2773.0,0.05181466
2774.0,2774.0,0.050687063
2775.0,2775.0,0.060997352
2776.0,2776.0,0.037060194
2777.0,2777.0,0.028672827
2778.0,2778.0,0.02207474
2779.0,2779.0,0.030258993
2780.0,2780.0,0.083674945
2781.0,2781.0,0.04679353
2782.0,2782.0,0.0603561
2783.0,2783.0,0.023766639
2784.0,2784.0,0.050527316
2785.0,2785.0,0.013291403
2786.0,2786.0,0.022260383
2787.0,2787.0,0.022072304
2788.0,2788.0,0.043610655
2789.0,2789.0,0.04733985
2790.0,2790.0,0.06168484
2791.0,2791.0,0.048331127
2792.0,2792.0,0.02019883
2793.0,2793.0,0.04670097
2794.0,2794.0,0.0108171515
2795.0,2795.0,0.07108635
2796.0,2796.0,0.04329817
2797.0,2797.0,0.041272853
2798.0,2798.0,0.039873526
2799.0,2799.0,0.015950223
2800.0,2800.0,0.012279417
2801.0,2801.0,0.08484607
2802.0,2802.0,0.0265055
2803.0,2803.0,0.03557889
2804.0,2804.0,0.024027238
2805.0,2805.0,0.048290513
2806.0,2806.0,0.032841086
2807.0,2807.0,0.04542577
2808.0,2808.0,0.036438648
2809.0,2809.0,0.05799422
2810.0,2810.0,0.036624342
2811.0,2811.0,0.010630504
2812.0,2812.0,0.022678332
2813.0,2813.0,0.046777073
2814.0,2814.0,0.044557337
2815.0,2815.0,0.040316816
2816.0,2816.0,0.02362925
2817.0,2817.0,0.034558132
2818.0,2818.0,0.0085262805
2819.0,2819.0,0.021904115
2820.0,2820.0,0.0677229
2821.0,2821.0,0.018170694
2822.0,2822.0,0.02457914
2823.0,2823.0,0.034672037
2824.0,2824.0,0.032443926
2825.0,2825.0,0.07294609
2826.0,2826.0,0.039109346
2827.0,2827.0,0.028335929
2828.0,2828.0,0.044157855
2829.0,2829.0,0.030664511
2830.0,2830.0,0.03936238
2831.0,2831.0,0.03942902
2832.0,2832.0,0.027287088
2833.0,2833.0,0.04797636
2834.0,2834.0,0.050455578
2835.0,2835.0,0.027437923
2836.0,2836.0,0.06839665
2837.0,2837.0,0.030040292
2838.0,2838.0,0.06195218
2839.0,2839.0,0.011599301
2840.0,2840.0,0.042314414
2841.0,2841.0,0.016878992
2842.0,2842.0,0.017698564
2843.0,2843.0,0.014955827
2844.0,2844.0,0.03420782
2845.0,2845.0,0.029698333
2846.0,2846.0,0.014384402
2847.0,2847.0,0.012422932
2848.0,2848.0,0.0728396
2849.0,2849.0,0.022887347
2850.0,2850.0,0.0521552
2851.0,2851.0,0.0127336765
2852.0,2852.0,0.056303058
2853.0,2853.0,0.026079187
2854.0,2854.0,0.04832142
2855.0,2855.0,0.03668185
2856.0,2856.0,0.02917083
2857.0,2857.0,0.06619255
2858.0,2858.0,0.016307523
2859.0,2859.0,0.036161676
2860.0,2860.0,0.022054676
2861.0,2861.0,0.020731326
2862.0,2862.0,0.060332406
2863.0,2863.0,0.05231707
2864.0,2864.0,0.03881194
2865.0,2865.0,0.011773927
2866.0,2866.0,0.08523457
2867.0,2867.0,0.02797416
2868.0,2868.0,0.042904735
2869.0,2869.0,0.014428798
2870.0,2870.0,0.035345964
2871.0,2871.0,0.06310099
2872.0,2872.0,0.044979103
2873.0,2873.0,0.015569758
2874.0,2874.0,0.014424287
2875.0,2875.0,0.036318887
2876.0,2876.0,0.037255533
2877.0,2877.0,0.035465483
2878.0,2878.0,0.06275071
2879.0,2879.0,0.04578111
2880.0,2880.0,0.010528968
2881.0,2881.0,0.022196058
2882.0,2882.0,0.042323567
2883.0,2883.0,0.01064517
2884.0,2884.0,0.018404525
2885.0,2885.0,0.030321172
2886.0,2886.0,0.06750281
2887.0,2887.0,0.050231706
2888.0,2888.0,0.042463616
2889.0,2889.0,0.05025046
2890.0,2890.0,0.025131984
2891.0,2891.0,0.03519348
2892.0,2892.0,0.02859492
2893.0,2893.0,0.047842644
2894.0,2894.0,0.03037793
2895.0,2895.0,0.035755746
2896.0,2896.0,0.032278396
2897.0,2897.0,0.010329233
2898.0,2898.0,0.05418538
2899.0,2899.0,0.05204767
2900.0,2900.0,0.029575733
2901.0,2901.0,0.0110222185
2902.0,2902.0,0.036362313
2903.0,2903.0,0.075786375
2904.0,2904.0,0.06758579
2905.0,2905.0,0.07056112
2906.0,2906.0,0.009574201
2907.0,2907.0,0.07963369
2908.0,2908.0,0.042370144
2909.0,2909.0,0.016573338
2910.0,2910.0,0.05798974
2911.0,2911.0,0.03912435
2912.0,2912.0,0.037543204
2913.0,2913.0,0.02459526
2914.0,2914.0,0.045360766
2915.0,2915.0,0.058047637
2916.0,2916.0,0.061050404
2917.0,2917.0,0.046053838
2918.0,2918.0,0.05934831
2919.0,2919.0,0.057741508
2920.0,2920.0,0.019215772
2921.0,2921.0,0.03391791
2922.0,2922.0,0.05727733
2923.0,2923.0,0.079918146
2924.0,2924.0,0.01951841
2925.0,2925.0,0.0776976
2926.0,2926.0,0.06314802
2927.0,2927.0,0.062053744
2928.0,2928.0,0.030165609
2929.0,2929.0,0.05083816
2930.0,2930.0,0.042502705
2931.0,2931.0,0.043094005
2932.0,2932.0,0.04342766
2933.0,2933.0,0.018252151
2934.0,2934.0,0.030641653
2935.0,2935.0,0.014008116
2936.0,2936.0,0.02077838
2937.0,2937.0,0.010080354
2938.0,2938.0,0.04214268
2939.0,2939.0,0.051880926
2940.0,2940.0,0.05260697
2941.0,2941.0,0.031556558
2942.0,2942.0,0.027096927
2943.0,2943.0,0.050467007
2944.0,2944.0,0.05268794
2945.0,2945.0,0.04264968
2946.0,2946.0,0.017394802
2947.0,2947.0,0.029943895
2948.0,2948.0,0.039071996
2949.0,2949.0,0.013695867
2950.0,2950.0,0.046323054
2951.0,2951.0,0.070313476
2952.0,2952.0,0.035404555
2953.0,2953.0,0.060388118
2954.0,2954.0,0.07134628
2955.0,2955.0,0.042692814
2956.0,2956.0,0.025853511
2957.0,2957.0,0.031340405
2958.0,2958.0,0.069583684
2959.0,2959.0,0.006210169
2960.0,2960.0,0.03664294
2961.0,2961.0,0.010614295
2962.0,2962.0,0.0123693375
2963.0,2963.0,0.008443573
2964.0,2964.0,0.051536337
2965.0,2965.0,0.012037789
2966.0,2966.0,0.060915075
2967.0,2967.0,0.0327363
2968.0,2968.0,0.0074473796
2969.0,2969.0,0.03433477
2970.0,2970.0,0.035298415
2971.0,2971.0,0.048804797
2972.0,2972.0,0.033507507
2973.0,2973.0,0.013311401
2974.0,2974.0,0.023000134
2975.0,2975.0,0.06921867
2976.0,2976.0,0.05208904
2977.0,2977.0,0.029372983
2978.0,2978.0,0.052095555
2979.0,2979.0,0.053854797
2980.0,2980.0,0.02292588
2981.0,2981.0,0.059178535
2982.0,2982.0,0.04648493
2983.0,2983.0,0.021994622
2984.0,2984.0,0.03185679
2985.0,2985.0,0.068252474
2986.0,2986.0,0.0422443
2987.0,2987.0,0.05664278
2988.0,2988.0,0.01261224
2989.0,2989.0,0.060483437
2990.0,2990.0,0.046898462
2991.0,2991.0,0.045449775
2992.0,2992.0,0.042969503
2993.0,2993.0,0.050272208
2994.0,2994.0,0.032018464
2995.0,2995.0,0.019893885
2996.0,2996.0,0.04659256
2997.0,2997.0,0.045900945
2998.0,2998.0,0.041057676
2999.0,2999.0,0.02600059
3000.0,3000.0,0.05182309
3001.0,3001.0,0.058733337
3002.0,3002.0,0.023936182
3003.0,3003.0,0.05757598
3004.0,3004.0,0.066786684
3005.0,3005.0,0.068032146
3006.0,3006.0,0.034787856
3007.0,3007.0,0.03336929
3008.0,3008.0,0.027013041
3009.0,3009.0,0.053728983
3010.0,3010.0,0.038400438
3011.0,3011.0,0.045867313
3012.0,3012.0,0.023313371
3013.0,3013.0,0.033269748
3014.0,3014.0,0.04907621
3015.0,3015.0,0.030443037
3016.0,3016.0,0.028636668
3017.0,3017.0,0.04141809
3018.0,3018.0,0.023221992
3019.0,3019.0,0.026060386
3020.0,3020.0,0.054689962
3021.0,3021.0,0.041926626
3022.0,3022.0,0.047070283
3023.0,3023.0,0.03240043
3024.0,3024.0,0.037739895
3025.0,3025.0,0.02570345
3026.0,3026.0,0.06760972
3027.0,3027.0,0.006978732
3028.0,3028.0,0.010390537
3029.0,3029.0,0.02597189
3030.0,3030.0,0.065490775
3031.0,3031.0,0.031292666
3032.0,3032.0,0.0985393
3033.0,3033.0,0.038037
3034.0,3034.0,0.02183347
3035.0,3035.0,0.043487318
3036.0,3036.0,0.04308606
3037.0,3037.0,0.051799543
3038.0,3038.0,0.051455133
3039.0,3039.0,0.013324167
3040.0,3040.0,0.04677767
3041.0,3041.0,0.04777505
3042.0,3042.0,0.038756847
3043.0,3043.0,0.010177605
3044.0,3044.0,0.04746699
3045.0,3045.0,0.045588836
3046.0,3046.0,0.045478288
3047.0,3047.0,0.013930139
3048.0,3048.0,0.013081305
3049.0,3049.0,0.029009128
3050.0,3050.0,0.03843928
3051.0,3051.0,0.039014604
3052.0,3052.0,0.043992758
3053.0,3053.0,0.04534033
3054.0,3054.0,0.0107948
3055.0,3055.0,0.030216008
