Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.01421E-4,87.038499081,0.716906724,0.016731586,0.88117284,0.905092593
6.04077E-4,87.279658288,0.717800182,0.016377479,0.883487654,0.907407407
6.06542E-4,87.522019431,0.718624411,0.016023371,0.885030864,0.907407407
6.08073E-4,87.765078475,0.719133913,0.015669263,0.885802469,0.907407407
6.09756E-4,88.008769964,0.719691826,0.015315156,0.888117284,0.907407407
6.1322E-4,88.253453879,0.720833212,0.014961048,0.890432099,0.909722222
6.14522E-4,88.560437352,0.721259603,0.014518414,0.893518519,0.909722222
6.1597E-4,88.806548698,0.721732654,0.014164306,0.895833333,0.909722222
6.17134E-4,89.013402,0.722111655,0.013810198,0.898919753,0.909722222
6.2304E-4,89.301666503,0.72401881,0.013456091,0.902006173,0.916666667
6.2543E-4,89.551572611,0.724783125,0.013101983,0.904320988,0.916666667
6.27157E-4,89.802178836,0.725332835,0.012747875,0.907407407,0.916666667
6.28674E-4,90.053404809,0.725813946,0.012393768,0.909722222,0.918981481
6.30375E-4,90.305201002,0.726351386,0.01203966,0.912808642,0.918981481
6.32259E-4,90.557776803,0.726944126,0.011685552,0.915123457,0.918981481
6.35555E-4,90.811385356,0.727974926,0.011331445,0.917438272,0.921296296
6.38135E-4,91.002544844,0.728776409,0.011065864,0.919753086,0.921296296
6.41158E-4,91.258525957,0.729709531,0.010711756,0.922067901,0.921296296
6.42179E-4,91.515289746,0.730023317,0.010357649,0.924382716,0.921296296
6.4542E-4,91.773152274,0.731014306,0.010003541,0.926697531,0.923611111
6.49759E-4,92.021660761,0.732329978,0.009649433,0.929012346,0.928240741
6.52729E-4,92.293073891,0.733222726,0.009295326,0.93132716,0.930555556
6.57903E-4,92.555919352,0.73476457,0.008941218,0.933641975,0.935185185
6.60351E-4,92.753731666,0.73548758,0.008675637,0.93595679,0.9375
6.63194E-4,93.018640235,0.736322483,0.00832153,0.93904321,0.939814815
6.67758E-4,93.284840526,0.737651952,0.007967422,0.94212963,0.944444444
6.70409E-4,93.552378356,0.738417871,0.007613314,0.944444444,0.944444444
6.73012E-4,93.754262018,0.739165804,0.007347734,0.945987654,0.949074074
6.75406E-4,94.007196992,0.73984993,0.006993626,0.948302469,0.951388889
6.78717E-4,94.25551117,0.740789925,0.006639518,0.951388889,0.953703704
6.84555E-4,94.504471119,0.742431254,0.006285411,0.954475309,0.956018519
6.91583E-4,94.775734685,0.744379608,0.00601983,0.956790123,0.967592593
6.97449E-4,95.053808201,0.745983335,0.005665722,0.959876543,0.972222222
6.99048E-4,95.263287671,0.746417144,0.005400142,0.962191358,0.972222222
7.10494E-4,95.546000603,0.749478726,0.005046034,0.964506173,0.974537037
7.14353E-4,95.759944796,0.750494542,0.004780453,0.966049383,0.976851852
7.19985E-4,96.00647509,0.751962025,0.004426346,0.968364198,0.976851852
7.27355E-4,96.265107432,0.753856786,0.004160765,0.969907407,0.979166667
7.36434E-4,96.558500138,0.756151451,0.003806657,0.971450617,0.979166667
7.40791E-4,96.780432974,0.75723744,0.003541076,0.973765432,0.979166667
7.49692E-4,97.00422258,0.759426185,0.003275496,0.975308642,0.981481481
7.56472E-4,97.259926108,0.761067192,0.002921388,0.978395062,0.986111111
7.71904E-4,97.536185454,0.764720111,0.002655807,0.979938272,0.988425926
7.84215E-4,97.768275225,0.767555058,0.002390227,0.981481481,0.990740741
7.87524E-4,98.005562065,0.768305553,0.002124646,0.983796296,0.993055556
8.03473E-4,98.325403504,0.771855436,0.001770538,0.986882716,0.99537037
8.09083E-4,98.567484074,0.77307844,0.001504958,0.987654321,0.99537037
8.46801E-4,98.781363254,0.780972096,0.001239377,0.989969136,0.99537037
8.74872E-4,99.079761213,0.786499299,0.000973796,0.992283951,0.997685185
8.83013E-4,99.255730611,0.788050426,0.000796742,0.99382716,0.997685185
9.09357E-4,99.525400447,0.792919181,0.000531161,0.996141975,0.997685185
9.45089E-4,99.803117279,0.799176149,0.000265581,0.997685185,1
1.00901E-3,100,0.809474903,0.000088527,0.999228395,1
1.00901E-3,100,0.809474903,0,0.999228395,1
