x,y,species_4 logistic values
2719.0,2719.0,0.2782812
2720.0,2720.0,0.029547695
2721.0,2721.0,0.26113626
2722.0,2722.0,0.15452324
2723.0,2723.0,0.08016364
2724.0,2724.0,0.10775327
2725.0,2725.0,0.26201597
2726.0,2726.0,0.05196112
2727.0,2727.0,0.15637052
2728.0,2728.0,0.15146747
2729.0,2729.0,0.71585286
2730.0,2730.0,0.14317232
2731.0,2731.0,0.06146382
2732.0,2732.0,0.23192188
2733.0,2733.0,0.2215125
2734.0,2734.0,0.15199861
2735.0,2735.0,0.031851515
2736.0,2736.0,0.029640855
2737.0,2737.0,0.025049044
2738.0,2738.0,0.16204162
2739.0,2739.0,0.047747854
2740.0,2740.0,0.18797193
2741.0,2741.0,0.2102964
2742.0,2742.0,0.14587614
2743.0,2743.0,0.015348075
2744.0,2744.0,0.41449213
2745.0,2745.0,0.1689743
2746.0,2746.0,0.06588763
2747.0,2747.0,0.18220636
2748.0,2748.0,0.13051648
2749.0,2749.0,0.15600412
2750.0,2750.0,0.27829748
2751.0,2751.0,0.042384118
2752.0,2752.0,0.40636384
2753.0,2753.0,0.25966853
2754.0,2754.0,0.27630916
2755.0,2755.0,0.30366668
2756.0,2756.0,0.07784855
2757.0,2757.0,0.036484536
2758.0,2758.0,0.2532257
2759.0,2759.0,0.08985354
2760.0,2760.0,0.18814637
2761.0,2761.0,0.3025147
2762.0,2762.0,0.12884349
2763.0,2763.0,0.42113182
2764.0,2764.0,0.23287834
2765.0,2765.0,0.20514312
2766.0,2766.0,0.11168589
2767.0,2767.0,0.19673647
2768.0,2768.0,0.20404966
2769.0,2769.0,0.18286471
2770.0,2770.0,0.013993106
2771.0,2771.0,0.15804012
2772.0,2772.0,0.07180332
2773.0,2773.0,0.2903566
2774.0,2774.0,0.28016633
2775.0,2775.0,0.109630115
2776.0,2776.0,0.07608664
2777.0,2777.0,0.11784388
2778.0,2778.0,0.058301885
2779.0,2779.0,0.0926784
2780.0,2780.0,0.19518839
2781.0,2781.0,0.23902096
2782.0,2782.0,0.11544658
2783.0,2783.0,0.017210755
2784.0,2784.0,0.21581416
2785.0,2785.0,0.026162915
2786.0,2786.0,0.029078435
2787.0,2787.0,0.8937682
2788.0,2788.0,0.05852959
2789.0,2789.0,0.5129157
2790.0,2790.0,0.124606945
2791.0,2791.0,0.13083665
2792.0,2792.0,0.063311085
2793.0,2793.0,0.19149517
2794.0,2794.0,0.03165494
2795.0,2795.0,0.21125638
2796.0,2796.0,0.2059576
2797.0,2797.0,0.10491759
2798.0,2798.0,0.29672694
2799.0,2799.0,0.025430126
2800.0,2800.0,0.03317344
2801.0,2801.0,0.21211255
2802.0,2802.0,0.039707858
2803.0,2803.0,0.11118364
2804.0,2804.0,0.2294525
2805.0,2805.0,0.46272025
2806.0,2806.0,0.14436504
2807.0,2807.0,0.27465802
2808.0,2808.0,0.07092941
2809.0,2809.0,0.27506468
2810.0,2810.0,0.28683403
2811.0,2811.0,0.023470426
2812.0,2812.0,0.8072031
2813.0,2813.0,0.17130591
2814.0,2814.0,0.37606236
2815.0,2815.0,0.11191476
2816.0,2816.0,0.8147659
2817.0,2817.0,0.17767787
2818.0,2818.0,0.021659836
2819.0,2819.0,0.09141247
2820.0,2820.0,0.2127455
2821.0,2821.0,0.010457175
2822.0,2822.0,0.14336167
2823.0,2823.0,0.17595091
2824.0,2824.0,0.22900099
2825.0,2825.0,0.20854187
2826.0,2826.0,0.06791178
2827.0,2827.0,0.07943451
2828.0,2828.0,0.17749281
2829.0,2829.0,0.22271207
2830.0,2830.0,0.15405017
2831.0,2831.0,0.06595014
2832.0,2832.0,0.20217624
2833.0,2833.0,0.45944157
2834.0,2834.0,0.18712835
2835.0,2835.0,0.14736779
2836.0,2836.0,0.36500385
2837.0,2837.0,0.20128468
2838.0,2838.0,0.13346036
2839.0,2839.0,0.01370788
2840.0,2840.0,0.16131605
2841.0,2841.0,0.04395542
2842.0,2842.0,0.03708571
2843.0,2843.0,0.02163071
2844.0,2844.0,0.13231483
2845.0,2845.0,0.10567942
2846.0,2846.0,0.028182462
2847.0,2847.0,0.042301793
2848.0,2848.0,0.38643718
2849.0,2849.0,0.08035125
2850.0,2850.0,0.23806444
2851.0,2851.0,0.023663344
2852.0,2852.0,0.43290636
2853.0,2853.0,0.13364907
2854.0,2854.0,0.20193289
2855.0,2855.0,0.59702235
2856.0,2856.0,0.1633853
2857.0,2857.0,0.49681905
2858.0,2858.0,0.015010925
2859.0,2859.0,0.09540447
2860.0,2860.0,0.0803215
2861.0,2861.0,0.07768252
2862.0,2862.0,0.14301679
2863.0,2863.0,0.29598692
2864.0,2864.0,0.21880575
2865.0,2865.0,0.02230753
2866.0,2866.0,0.50417644
2867.0,2867.0,0.09768725
2868.0,2868.0,0.15258667
2869.0,2869.0,0.03874433
2870.0,2870.0,0.05591188
2871.0,2871.0,0.17874306
2872.0,2872.0,0.13368669
2873.0,2873.0,0.02474656
2874.0,2874.0,0.02786484
2875.0,2875.0,0.28225422
2876.0,2876.0,0.17454717
2877.0,2877.0,0.05098625
2878.0,2878.0,0.25128907
2879.0,2879.0,0.16869369
2880.0,2880.0,0.01381923
2881.0,2881.0,0.02057653
2882.0,2882.0,0.10867422
2883.0,2883.0,0.017661082
2884.0,2884.0,0.044961885
2885.0,2885.0,0.11099511
2886.0,2886.0,0.5140049
2887.0,2887.0,0.1251818
2888.0,2888.0,0.25394693
2889.0,2889.0,0.23178978
2890.0,2890.0,0.055149995
2891.0,2891.0,0.33452255
2892.0,2892.0,0.19057725
2893.0,2893.0,0.16415094
2894.0,2894.0,0.12526196
2895.0,2895.0,0.2387289
2896.0,2896.0,0.6024964
2897.0,2897.0,0.020642351
2898.0,2898.0,0.35994858
2899.0,2899.0,0.124384835
2900.0,2900.0,0.36067826
2901.0,2901.0,0.028184598
2902.0,2902.0,0.22256194
2903.0,2903.0,0.40879703
2904.0,2904.0,0.19169375
2905.0,2905.0,0.34325844
2906.0,2906.0,0.028044643
2907.0,2907.0,0.14980045
2908.0,2908.0,0.24731633
2909.0,2909.0,0.01276447
2910.0,2910.0,0.46478075
2911.0,2911.0,0.212837
2912.0,2912.0,0.18211436
2913.0,2913.0,0.07616862
2914.0,2914.0,0.18235788
2915.0,2915.0,0.65454644
2916.0,2916.0,0.07892621
2917.0,2917.0,0.44470304
2918.0,2918.0,0.34475124
2919.0,2919.0,0.12514582
2920.0,2920.0,0.0621018
2921.0,2921.0,0.27821895
2922.0,2922.0,0.14916122
2923.0,2923.0,0.19259709
2924.0,2924.0,0.03654376
2925.0,2925.0,0.43641573
2926.0,2926.0,0.13266483
2927.0,2927.0,0.1674255
2928.0,2928.0,0.3816495
2929.0,2929.0,0.2908942
2930.0,2930.0,0.36159277
2931.0,2931.0,0.26832947
2932.0,2932.0,0.3159758
2933.0,2933.0,0.037408065
2934.0,2934.0,0.17027457
2935.0,2935.0,0.030427776
2936.0,2936.0,0.15918411
2937.0,2937.0,0.01770363
2938.0,2938.0,0.11641582
2939.0,2939.0,0.09676103
2940.0,2940.0,0.15767738
2941.0,2941.0,0.38040474
2942.0,2942.0,0.030426959
2943.0,2943.0,0.18818124
2944.0,2944.0,0.30275136
2945.0,2945.0,0.17151466
2946.0,2946.0,0.054878846
2947.0,2947.0,0.08878302
2948.0,2948.0,0.22929478
2949.0,2949.0,0.020609709
2950.0,2950.0,0.13215546
2951.0,2951.0,0.21825129
2952.0,2952.0,0.57865286
2953.0,2953.0,0.18072116
2954.0,2954.0,0.2236351
2955.0,2955.0,0.14047961
2956.0,2956.0,0.050533947
2957.0,2957.0,0.11105901
2958.0,2958.0,0.14348416
2959.0,2959.0,0.02285759
2960.0,2960.0,0.03588608
2961.0,2961.0,0.022880724
2962.0,2962.0,0.008807633
2963.0,2963.0,0.01355118
2964.0,2964.0,0.123914674
2965.0,2965.0,0.014721008
2966.0,2966.0,0.31481874
2967.0,2967.0,0.13936454
2968.0,2968.0,0.0082736695
2969.0,2969.0,0.7005951
2970.0,2970.0,0.18286002
2971.0,2971.0,0.15724418
2972.0,2972.0,0.14917792
2973.0,2973.0,0.014652422
2974.0,2974.0,0.10870009
2975.0,2975.0,0.15246499
2976.0,2976.0,0.19378805
2977.0,2977.0,0.05588239
2978.0,2978.0,0.22476618
2979.0,2979.0,0.20990874
2980.0,2980.0,0.13243702
2981.0,2981.0,0.4555069
2982.0,2982.0,0.23017894
2983.0,2983.0,0.1346482
2984.0,2984.0,0.11786141
2985.0,2985.0,0.20412809
2986.0,2986.0,0.23787105
2987.0,2987.0,0.29577583
2988.0,2988.0,0.024611592
2989.0,2989.0,0.19336218
2990.0,2990.0,0.15535165
2991.0,2991.0,0.12955943
2992.0,2992.0,0.22238909
2993.0,2993.0,0.3648191
2994.0,2994.0,0.067070596
2995.0,2995.0,0.071913116
2996.0,2996.0,0.17678665
2997.0,2997.0,0.37907887
2998.0,2998.0,0.19886069
2999.0,2999.0,0.10308904
3000.0,3000.0,0.1413182
3001.0,3001.0,0.20105821
3002.0,3002.0,0.020263543
3003.0,3003.0,0.16673864
3004.0,3004.0,0.2339174
3005.0,3005.0,0.37501633
3006.0,3006.0,0.1837231
3007.0,3007.0,0.049444016
3008.0,3008.0,0.016701357
3009.0,3009.0,0.28947413
3010.0,3010.0,0.089144245
3011.0,3011.0,0.15743056
3012.0,3012.0,0.070230834
3013.0,3013.0,0.047285777
3014.0,3014.0,0.23813105
3015.0,3015.0,0.142384
3016.0,3016.0,0.08279569
3017.0,3017.0,0.19315678
3018.0,3018.0,0.13075042
3019.0,3019.0,0.03621702
3020.0,3020.0,0.14419085
3021.0,3021.0,0.11125148
3022.0,3022.0,0.15499774
3023.0,3023.0,0.22688857
3024.0,3024.0,0.4963328
3025.0,3025.0,0.109770745
3026.0,3026.0,0.1485957
3027.0,3027.0,0.9183791
3028.0,3028.0,0.022428796
3029.0,3029.0,0.17547356
3030.0,3030.0,0.29375818
3031.0,3031.0,0.75489575
3032.0,3032.0,0.10966016
3033.0,3033.0,0.13311735
3034.0,3034.0,0.083462946
3035.0,3035.0,0.041935556
3036.0,3036.0,0.23441169
3037.0,3037.0,0.40714794
3038.0,3038.0,0.10833485
3039.0,3039.0,0.0106561035
3040.0,3040.0,0.07855121
3041.0,3041.0,0.16290958
3042.0,3042.0,0.18663791
3043.0,3043.0,0.013679549
3044.0,3044.0,0.32705894
3045.0,3045.0,0.1772189
3046.0,3046.0,0.18067858
3047.0,3047.0,0.051803477
3048.0,3048.0,0.022083264
3049.0,3049.0,0.07321778
3050.0,3050.0,0.36299446
3051.0,3051.0,0.09554757
3052.0,3052.0,0.15541019
3053.0,3053.0,0.2009311
3054.0,3054.0,0.015664604
3055.0,3055.0,0.13506249
3056.0,3056.0,0.17092353
3057.0,3057.0,0.19170193
3058.0,3058.0,0.613437
3059.0,3059.0,0.19778517
3060.0,3060.0,0.21673085
3061.0,3061.0,0.24241616
3062.0,3062.0,0.19984086
3063.0,3063.0,0.44646928
3064.0,3064.0,0.117557116
3065.0,3065.0,0.20470902
3066.0,3066.0,0.11036044
3067.0,3067.0,0.016476844
3068.0,3068.0,0.54356223
3069.0,3069.0,0.34939277
3070.0,3070.0,0.2995843
3071.0,3071.0,0.044379175
3072.0,3072.0,0.20206797
3073.0,3073.0,0.01012859
3074.0,3074.0,0.07633069
3075.0,3075.0,0.024181182
3076.0,3076.0,0.02176284
3077.0,3077.0,0.015327068
3078.0,3078.0,0.45894918
3079.0,3079.0,0.075270146
3080.0,3080.0,0.22416708
3081.0,3081.0,0.17957345
3082.0,3082.0,0.07777675
3083.0,3083.0,0.41879088
3084.0,3084.0,0.77555275
3085.0,3085.0,0.090777986
3086.0,3086.0,0.030726198
3087.0,3087.0,0.1346181
3088.0,3088.0,0.14372052
3089.0,3089.0,0.28602397
3090.0,3090.0,0.04824317
3091.0,3091.0,0.13390313
3092.0,3092.0,0.17793335
3093.0,3093.0,0.16822182
3094.0,3094.0,0.11089066
3095.0,3095.0,0.01969302
3096.0,3096.0,0.02780111
3097.0,3097.0,0.08470871
3098.0,3098.0,0.09688862
3099.0,3099.0,0.2432646
3100.0,3100.0,0.4020224
3101.0,3101.0,0.35348424
3102.0,3102.0,0.18402559
3103.0,3103.0,0.1982375
3104.0,3104.0,0.119610496
3105.0,3105.0,0.2582347
3106.0,3106.0,0.21753213
3107.0,3107.0,0.06804709
3108.0,3108.0,0.013119487
3109.0,3109.0,0.018502334
3110.0,3110.0,0.04602166
3111.0,3111.0,0.113837264
3112.0,3112.0,0.29869804
3113.0,3113.0,0.14095806
3114.0,3114.0,0.29988748
3115.0,3115.0,0.07782959
3116.0,3116.0,0.04998166
3117.0,3117.0,0.16313103
3118.0,3118.0,0.023883095
3119.0,3119.0,0.14620318
3120.0,3120.0,0.19161376
3121.0,3121.0,0.14035752
3122.0,3122.0,0.12998825
3123.0,3123.0,0.16503817
3124.0,3124.0,0.19199714
3125.0,3125.0,0.29878053
3126.0,3126.0,0.020041054
3127.0,3127.0,0.7598327
3128.0,3128.0,0.015837714
3129.0,3129.0,0.17677914
3130.0,3130.0,0.117957495
3131.0,3131.0,0.08883255
3132.0,3132.0,0.15142465
3133.0,3133.0,0.02402425
3134.0,3134.0,0.26103413
3135.0,3135.0,0.5867853
3136.0,3136.0,0.12974894
3137.0,3137.0,0.10041333
3138.0,3138.0,0.1293837
3139.0,3139.0,0.13837104
3140.0,3140.0,0.077128895
3141.0,3141.0,0.19294326
3142.0,3142.0,0.018366067
3143.0,3143.0,0.16059364
3144.0,3144.0,0.27497813
3145.0,3145.0,0.12070561
3146.0,3146.0,0.15612656
3147.0,3147.0,0.020295406
3148.0,3148.0,0.18254334
3149.0,3149.0,0.050317697
3150.0,3150.0,0.2365177
3151.0,3151.0,0.10523823
3152.0,3152.0,0.1991746
3153.0,3153.0,0.17381278
3154.0,3154.0,0.03920595
3155.0,3155.0,0.38648918
3156.0,3156.0,0.06767101
3157.0,3157.0,0.23542401
3158.0,3158.0,0.18534867
3159.0,3159.0,0.28446963
3160.0,3160.0,0.07146378
3161.0,3161.0,0.10573907
3162.0,3162.0,0.11124562
3163.0,3163.0,0.14790213
3164.0,3164.0,0.17184545
3165.0,3165.0,0.04581087
3166.0,3166.0,0.1243715
3167.0,3167.0,0.3748674
3168.0,3168.0,0.027881086
3169.0,3169.0,0.17724831
3170.0,3170.0,0.084909685
3171.0,3171.0,0.24371031
3172.0,3172.0,0.012724275
3173.0,3173.0,0.366307
3174.0,3174.0,0.12521903
3175.0,3175.0,0.2985094
3176.0,3176.0,0.67894256
3177.0,3177.0,0.086826555
3178.0,3178.0,0.14951207
3179.0,3179.0,0.015134383
3180.0,3180.0,0.29126307
3181.0,3181.0,0.6244761
3182.0,3182.0,0.09735253
3183.0,3183.0,0.2590201
3184.0,3184.0,0.5315751
3185.0,3185.0,0.74139607
3186.0,3186.0,0.01641795
3187.0,3187.0,0.30465025
3188.0,3188.0,0.16562179
3189.0,3189.0,0.2194031
3190.0,3190.0,0.084221154
3191.0,3191.0,0.4332883
3192.0,3192.0,0.17234474
3193.0,3193.0,0.14072803
3194.0,3194.0,0.1491712
3195.0,3195.0,0.010394558
3196.0,3196.0,0.27162418
3197.0,3197.0,0.90173334
3198.0,3198.0,0.077393234
3199.0,3199.0,0.11611353
3200.0,3200.0,0.038781274
3201.0,3201.0,0.2265032
3202.0,3202.0,0.051622324
3203.0,3203.0,0.039072786
3204.0,3204.0,0.2714976
3205.0,3205.0,0.16190514
3206.0,3206.0,0.15868379
3207.0,3207.0,0.08921735
3208.0,3208.0,0.16808654
3209.0,3209.0,0.634698
3210.0,3210.0,0.19645981
3211.0,3211.0,0.8944649
3212.0,3212.0,0.29241258
3213.0,3213.0,0.47151187
3214.0,3214.0,0.2219437
3215.0,3215.0,0.015175014
3216.0,3216.0,0.023397146
3217.0,3217.0,0.1882505
3218.0,3218.0,0.13714941
3219.0,3219.0,0.7180109
3220.0,3220.0,0.6934072
3221.0,3221.0,0.14819726
3222.0,3222.0,0.22738062
3223.0,3223.0,0.08899066
3224.0,3224.0,0.1994207
3225.0,3225.0,0.15343787
3226.0,3226.0,0.22579926
3227.0,3227.0,0.16985454
3228.0,3228.0,0.11806638
3229.0,3229.0,0.02882829
3230.0,3230.0,0.010223777
3231.0,3231.0,0.216603
3232.0,3232.0,0.33335808
3233.0,3233.0,0.13903855
3234.0,3234.0,0.06406928
3235.0,3235.0,0.15450762
3236.0,3236.0,0.14102128
3237.0,3237.0,0.12998521
3238.0,3238.0,0.2539944
3239.0,3239.0,0.1631991
3240.0,3240.0,0.1889889
3241.0,3241.0,0.23140924
3242.0,3242.0,0.009884888
3243.0,3243.0,0.22150841
3244.0,3244.0,0.041187655
3245.0,3245.0,0.011483571
3246.0,3246.0,0.100961916
3247.0,3247.0,0.04423055
3248.0,3248.0,0.18663667
3249.0,3249.0,0.20569389
3250.0,3250.0,0.32314306
3251.0,3251.0,0.30790833
3252.0,3252.0,0.066518314
3253.0,3253.0,0.32461098
3254.0,3254.0,0.21915165
3255.0,3255.0,0.12616518
3256.0,3256.0,0.1807409
3257.0,3257.0,0.083050445
3258.0,3258.0,0.09302832
3259.0,3259.0,0.07055365
3260.0,3260.0,0.6339883
3261.0,3261.0,0.17729615
3262.0,3262.0,0.42856386
3263.0,3263.0,0.19702533
3264.0,3264.0,0.10695318
3265.0,3265.0,0.18387549
3266.0,3266.0,0.4181288
3267.0,3267.0,0.12851119
3268.0,3268.0,0.21555863
3269.0,3269.0,0.10349246
3270.0,3270.0,0.15924877
3271.0,3271.0,0.32797515
3272.0,3272.0,0.18298453
3273.0,3273.0,0.030104846
3274.0,3274.0,0.21984063
3275.0,3275.0,0.25235945
3276.0,3276.0,0.895245
3277.0,3277.0,0.10297593
3278.0,3278.0,0.1464494
3279.0,3279.0,0.42632604
3280.0,3280.0,0.1823413
3281.0,3281.0,0.1403663
3282.0,3282.0,0.17259333
3283.0,3283.0,0.26614302
3284.0,3284.0,0.20666598
3285.0,3285.0,0.2625401
3286.0,3286.0,0.06846188
3287.0,3287.0,0.124586485
3288.0,3288.0,0.10361798
3289.0,3289.0,0.15715875
3290.0,3290.0,0.04263323
3291.0,3291.0,0.027197022
3292.0,3292.0,0.17139275
3293.0,3293.0,0.17020854
3294.0,3294.0,0.23743732
3295.0,3295.0,0.9103835
3296.0,3296.0,0.05793106
3297.0,3297.0,0.010597149
3298.0,3298.0,0.19950415
3299.0,3299.0,0.017224919
3300.0,3300.0,0.12035914
3301.0,3301.0,0.11677589
3302.0,3302.0,0.13583694
3303.0,3303.0,0.12095448
3304.0,3304.0,0.04970252
3305.0,3305.0,0.13010332
3306.0,3306.0,0.12731051
3307.0,3307.0,0.34158504
3308.0,3308.0,0.18466856
3309.0,3309.0,0.17590274
3310.0,3310.0,0.18906611
3311.0,3311.0,0.039132565
3312.0,3312.0,0.2401333
3313.0,3313.0,0.020425618
3314.0,3314.0,0.011958447
3315.0,3315.0,0.19523703
3316.0,3316.0,0.1976313
3317.0,3317.0,0.013088383
3318.0,3318.0,0.34047565
3319.0,3319.0,0.29581085
3320.0,3320.0,0.42218226
3321.0,3321.0,0.14505547
3322.0,3322.0,0.037496217
3323.0,3323.0,0.12779173
3324.0,3324.0,0.14274566
3325.0,3325.0,0.24960895
3326.0,3326.0,0.13438359
3327.0,3327.0,0.2782592
3328.0,3328.0,0.11635121
3329.0,3329.0,0.16561958
3330.0,3330.0,0.1512242
3331.0,3331.0,0.26761505
3332.0,3332.0,0.026538324
3333.0,3333.0,0.054072615
3334.0,3334.0,0.00854209
3335.0,3335.0,0.2651687
3336.0,3336.0,0.03610301
3337.0,3337.0,0.047313977
3338.0,3338.0,0.13331556
3339.0,3339.0,0.023533054
3340.0,3340.0,0.11829384
3341.0,3341.0,0.057426073
3342.0,3342.0,0.2473776
3343.0,3343.0,0.21851727
3344.0,3344.0,0.09134004
3345.0,3345.0,0.031370737
3346.0,3346.0,0.34467396
3347.0,3347.0,0.19769709
3348.0,3348.0,0.22661568
3349.0,3349.0,0.2524717
3350.0,3350.0,0.029200831
3351.0,3351.0,0.06484256
3352.0,3352.0,0.43719444
3353.0,3353.0,0.06777984
3354.0,3354.0,0.10437534
3355.0,3355.0,0.015976664
3356.0,3356.0,0.17831849
3357.0,3357.0,0.1453853
3358.0,3358.0,0.02053003
3359.0,3359.0,0.28826338
3360.0,3360.0,0.023299722
3361.0,3361.0,0.13626598
3362.0,3362.0,0.16593368
3363.0,3363.0,0.1830315
3364.0,3364.0,0.16060711
3365.0,3365.0,0.28520322
3366.0,3366.0,0.2640152
3367.0,3367.0,0.05083379
3368.0,3368.0,0.108839214
3369.0,3369.0,0.10736632
3370.0,3370.0,0.10726422
3371.0,3371.0,0.054877363
3372.0,3372.0,0.035137326
3373.0,3373.0,0.056093927
3374.0,3374.0,0.59802264
3375.0,3375.0,0.024524787
3376.0,3376.0,0.14121273
3377.0,3377.0,0.15378983
3378.0,3378.0,0.3846382
3379.0,3379.0,0.60237247
3380.0,3380.0,0.028017683
3381.0,3381.0,0.10403612
3382.0,3382.0,0.35800323
3383.0,3383.0,0.008279207
3384.0,3384.0,0.4227545
3385.0,3385.0,0.01397958
3386.0,3386.0,0.24551775
3387.0,3387.0,0.21759942
3388.0,3388.0,0.26300588
3389.0,3389.0,0.41470963
3390.0,3390.0,0.22989208
3391.0,3391.0,0.44923264
3392.0,3392.0,0.015783368
3393.0,3393.0,0.10931313
3394.0,3394.0,0.16569592
3395.0,3395.0,0.011468863
3396.0,3396.0,0.27971876
3397.0,3397.0,0.012534908
3398.0,3398.0,0.114586204
3399.0,3399.0,0.3172854
3400.0,3400.0,0.7769442
3401.0,3401.0,0.038824055
3402.0,3402.0,0.22494139
3403.0,3403.0,0.024967017
3404.0,3404.0,0.024260418
3405.0,3405.0,0.18146957
3406.0,3406.0,0.30711985
3407.0,3407.0,0.3135212
3408.0,3408.0,0.16998625
3409.0,3409.0,0.10620615
3410.0,3410.0,0.08505999
3411.0,3411.0,0.009640426
3412.0,3412.0,0.06417847
3413.0,3413.0,0.20123674
3414.0,3414.0,0.31469983
3415.0,3415.0,0.1887579
3416.0,3416.0,0.10138735
3417.0,3417.0,0.27077064
3418.0,3418.0,0.15031424
3419.0,3419.0,0.11539518
3420.0,3420.0,0.14692411
3421.0,3421.0,0.44909775
3422.0,3422.0,0.14218217
3423.0,3423.0,0.15590897
3424.0,3424.0,0.28485706
3425.0,3425.0,0.13884316
3426.0,3426.0,0.11350391
3427.0,3427.0,0.19280474
3428.0,3428.0,0.15414032
3429.0,3429.0,0.021825058
3430.0,3430.0,0.3785468
3431.0,3431.0,0.015029443
3432.0,3432.0,0.070010416
3433.0,3433.0,0.31382412
3434.0,3434.0,0.4570695
3435.0,3435.0,0.013014934
3436.0,3436.0,0.22796364
3437.0,3437.0,0.036840852
3438.0,3438.0,0.31882432
3439.0,3439.0,0.15733595
3440.0,3440.0,0.16573188
3441.0,3441.0,0.08321192
3442.0,3442.0,0.13623832
3443.0,3443.0,0.2839052
3444.0,3444.0,0.06067624
3445.0,3445.0,0.31604853
3446.0,3446.0,0.04730588
3447.0,3447.0,0.029196234
3448.0,3448.0,0.20177361
3449.0,3449.0,0.22262116
3450.0,3450.0,0.06468257
3451.0,3451.0,0.03348661
3452.0,3452.0,0.12461679
3453.0,3453.0,0.45576113
3454.0,3454.0,0.3472212
3455.0,3455.0,0.20158476
3456.0,3456.0,0.03546827
3457.0,3457.0,0.07463562
3458.0,3458.0,0.2526834
3459.0,3459.0,0.19090618
3460.0,3460.0,0.011300829
3461.0,3461.0,0.43523654
3462.0,3462.0,0.013586584
3463.0,3463.0,0.19689323
3464.0,3464.0,0.38141003
3465.0,3465.0,0.20347185
3466.0,3466.0,0.18947192
3467.0,3467.0,0.17029484
3468.0,3468.0,0.0311901
3469.0,3469.0,0.053385615
3470.0,3470.0,0.24391434
3471.0,3471.0,0.14205256
3472.0,3472.0,0.14225055
3473.0,3473.0,0.2897153
3474.0,3474.0,0.04251306
3475.0,3475.0,0.41743752
3476.0,3476.0,0.20224534
3477.0,3477.0,0.047463544
3478.0,3478.0,0.3826259
3479.0,3479.0,0.029214865
3480.0,3480.0,0.16174884
3481.0,3481.0,0.012549808
3482.0,3482.0,0.19561236
3483.0,3483.0,0.17855194
3484.0,3484.0,0.17311051
3485.0,3485.0,0.007897306
3486.0,3486.0,0.044167273
3487.0,3487.0,0.21703468
3488.0,3488.0,0.30552664
3489.0,3489.0,0.17906828
3490.0,3490.0,0.27926883
3491.0,3491.0,0.16902755
3492.0,3492.0,0.038788334
3493.0,3493.0,0.25654733
3494.0,3494.0,0.025101436
3495.0,3495.0,0.033403203
3496.0,3496.0,0.096161984
3497.0,3497.0,0.22708511
3498.0,3498.0,0.14309315
3499.0,3499.0,0.01821286
3500.0,3500.0,0.24589463
3501.0,3501.0,0.3073935
3502.0,3502.0,0.7088008
3503.0,3503.0,0.51956755
3504.0,3504.0,0.39128208
3505.0,3505.0,0.037016116
3506.0,3506.0,0.054685436
3507.0,3507.0,0.43231595
3508.0,3508.0,0.124951206
3509.0,3509.0,0.27824518
3510.0,3510.0,0.11376162
3511.0,3511.0,0.025535874
3512.0,3512.0,0.107155256
3513.0,3513.0,0.0183882
3514.0,3514.0,0.20477523
3515.0,3515.0,0.013676156
3516.0,3516.0,0.41578245
3517.0,3517.0,0.18591386
3518.0,3518.0,0.29703417
3519.0,3519.0,0.16244304
3520.0,3520.0,0.18312174
3521.0,3521.0,0.14363658
3522.0,3522.0,0.29882783
3523.0,3523.0,0.123193696
3524.0,3524.0,0.022171868
3525.0,3525.0,0.20011231
3526.0,3526.0,0.050726492
3527.0,3527.0,0.14717399
3528.0,3528.0,0.2054469
3529.0,3529.0,0.12237549
3530.0,3530.0,0.2597754
3531.0,3531.0,0.018004764
3532.0,3532.0,0.26216504
3533.0,3533.0,0.3677798
3534.0,3534.0,0.16335437
3535.0,3535.0,0.26639998
3536.0,3536.0,0.16531284
3537.0,3537.0,0.02174354
3538.0,3538.0,0.05023607
3539.0,3539.0,0.10035394
3540.0,3540.0,0.17599124
3541.0,3541.0,0.10843528
3542.0,3542.0,0.22402407
3543.0,3543.0,0.31688842
3544.0,3544.0,0.27725434
3545.0,3545.0,0.21712697
3546.0,3546.0,0.36033124
3547.0,3547.0,0.08026634
3548.0,3548.0,0.4604544
3549.0,3549.0,0.42097583
3550.0,3550.0,0.20224741
3551.0,3551.0,0.31418064
3552.0,3552.0,0.38982537
3553.0,3553.0,0.28830683
3554.0,3554.0,0.012133184
3555.0,3555.0,0.063687906
3556.0,3556.0,0.0110680275
3557.0,3557.0,0.19965993
3558.0,3558.0,0.21376625
3559.0,3559.0,0.17329481
3560.0,3560.0,0.018917512
3561.0,3561.0,0.03021274
3562.0,3562.0,0.13389155
3563.0,3563.0,0.13827497
3564.0,3564.0,0.6018527
3565.0,3565.0,0.21398854
3566.0,3566.0,0.13845527
3567.0,3567.0,0.14469439
3568.0,3568.0,0.33066168
3569.0,3569.0,0.21391408
3570.0,3570.0,0.34057212
3571.0,3571.0,0.06373293
3572.0,3572.0,0.027968582
3573.0,3573.0,0.20252126
3574.0,3574.0,0.28577998
3575.0,3575.0,0.1266195
3576.0,3576.0,0.36630788
3577.0,3577.0,0.15607648
3578.0,3578.0,0.18376891
3579.0,3579.0,0.20337157
3580.0,3580.0,0.1830129
3581.0,3581.0,0.10288617
3582.0,3582.0,0.18566558
3583.0,3583.0,0.29942167
3584.0,3584.0,0.20771277
3585.0,3585.0,0.020558888
3586.0,3586.0,0.019900143
3587.0,3587.0,0.2115852
3588.0,3588.0,0.09077617
3589.0,3589.0,0.02648432
3590.0,3590.0,0.21686603
3591.0,3591.0,0.11725572
3592.0,3592.0,0.030112907
