x,y,raw,cumulative,Logistic
2264.0,2264.0,5.95581E-5,13.242877388,0.215140512
2265.0,2265.0,5.30361E-5,10.330488833,0.196203591
2266.0,2266.0,2.3409E-5,2.225606068,0.097260121
2267.0,2267.0,7.1383E-5,20.759312547,0.247292349
2268.0,2268.0,1.09563E-4,39.629030267,0.33522094
2269.0,2269.0,7.14764E-5,20.823612458,0.247535708
2270.0,2270.0,4.33948E-6,0.048387772,0.019581178
2271.0,2271.0,6.91374E-5,19.213698676,0.241390883
2272.0,2272.0,8.29803E-5,28.110304997,0.276365368
2273.0,2273.0,2.50573E-5,2.421798794,0.103400316
2274.0,2274.0,5.06493E-5,9.640712293,0.189043196
2275.0,2275.0,3.09954E-5,3.474826159,0.124845112
2276.0,2276.0,5.36624E-5,10.543848836,0.198061724
2277.0,2277.0,4.79602E-5,8.783834916,0.180821176
2278.0,2278.0,8.25858E-5,27.870244981,0.27541339
2279.0,2279.0,5.07015E-5,9.650847747,0.18920101
2280.0,2280.0,8.57474E-5,29.468311911,0.282973456
2281.0,2281.0,1.19044E-4,42.813738132,0.353960665
2282.0,2282.0,4.89021E-6,0.081318368,0.022011545
2283.0,2283.0,5.54027E-5,11.269672883,0.203179842
2284.0,2284.0,6.35501E-5,15.602885397,0.226297387
2285.0,2285.0,1.85435E-4,54.861276047,0.460467553
2286.0,2286.0,4.76509E-5,8.678644274,0.179864616
2287.0,2287.0,1.1497E-4,41.581985021,0.346039238
2288.0,2288.0,6.57462E-5,16.974739292,0.232301062
2289.0,2289.0,6.21988E-5,14.754441823,0.222556588
2290.0,2290.0,1.02413E-4,36.837830182,0.320353494
2291.0,2291.0,9.93989E-6,0.849113503,0.043746558
2292.0,2292.0,5.70231E-5,11.888807706,0.207886964
2293.0,2293.0,4.04176E-6,0.034911322,0.018262281
2294.0,2294.0,7.34649E-5,22.078134259,0.252682144
2295.0,2295.0,2.71334E-5,2.709561268,0.111016353
2296.0,2296.0,5.37142E-5,10.559959184,0.198214956
2297.0,2297.0,6.4571E-5,16.211988465,0.229099932
2298.0,2298.0,9.55228E-5,34.031422345,0.305381528
2299.0,2299.0,6.32144E-5,15.393706351,0.225371615
2300.0,2300.0,7.02844E-5,20.0367119,0.244416536
2301.0,2301.0,6.24204E-5,14.903978084,0.223172585
2302.0,2302.0,6.20588E-6,0.200130469,0.027769149
2303.0,2303.0,2.94873E-5,3.120645287,0.119496639
2304.0,2304.0,3.19262E-5,3.742464056,0.128113814
2305.0,2305.0,3.46511E-5,4.36847402,0.137544627
2306.0,2306.0,7.68093E-5,24.293366657,0.261180854
2307.0,2307.0,1.22514E-4,43.900711345,0.360558205
2308.0,2308.0,5.443E-6,0.126971308,0.024438921
2309.0,2309.0,7.45045E-5,22.766242511,0.255344804
2310.0,2310.0,3.89664E-5,5.791997081,0.152069009
2311.0,2311.0,4.16614E-5,6.783731331,0.160894215
2312.0,2312.0,1.56455E-4,51.036310953,0.41862999
2313.0,2313.0,8.28208E-7,0.000427296,0.003797314
2314.0,2314.0,1.4276E-4,48.747107679,0.396516752
2315.0,2315.0,3.36636E-4,65.667554911,0.607743559
2316.0,2316.0,4.06578E-5,6.421613092,0.157629196
2317.0,2317.0,7.35722E-5,22.181067275,0.252957999
2318.0,2318.0,1.72061E-5,1.586617344,0.073379539
2319.0,2319.0,6.97781E-6,0.28473722,0.031115781
2320.0,2320.0,4.20127E-5,6.86323498,0.162030918
2321.0,2321.0,1.45209E-4,49.179390749,0.400593916
2322.0,2322.0,5.11612E-5,9.788416705,0.190589553
2323.0,2323.0,2.44147E-3,95.163459246,0.918278905
2324.0,2324.0,1.54857E-5,1.388872575,0.066530406
2325.0,2325.0,6.25877E-5,15.047732716,0.22363687
2326.0,2326.0,4.08968E-5,6.531694217,0.158409055
2327.0,2327.0,7.71608E-5,24.547379612,0.262062955
2328.0,2328.0,7.28979E-5,21.69755163,0.251221857
2329.0,2329.0,5.75242E-5,12.094933918,0.209331611
2330.0,2330.0,3.74727E-5,5.29945061,0.147097189
2331.0,2331.0,2.03806E-4,57.073880338,0.484005927
2332.0,2332.0,3.56876E-5,4.63229138,0.141078284
2333.0,2333.0,3.65995E-5,4.954418767,0.144163654
2334.0,2334.0,4.04477E-5,6.320258324,0.156942578
2335.0,2335.0,1.03629E-4,37.363537777,0.322927273
2336.0,2336.0,5.27696E-5,10.277549894,0.195410514
2337.0,2337.0,5.70436E-5,11.900215532,0.207946122
2338.0,2338.0,7.22629E-5,21.276398685,0.249579842
2339.0,2339.0,5.99276E-5,13.434088251,0.216186801
2340.0,2340.0,8.50475E-5,29.169252863,0.281313415
2341.0,2341.0,7.32982E-6,0.349911184,0.032634238
2342.0,2342.0,6.08932E-5,13.929423744,0.218907597
2343.0,2343.0,1.31102E-4,46.194969793,0.376321147
2344.0,2344.0,1.19321E-4,42.932967082,0.354493487
2345.0,2345.0,2.36228E-5,2.256218147,0.098061407
2346.0,2346.0,1.06475E-4,38.496713439,0.32887984
2347.0,2347.0,4.25753E-5,7.019840054,0.163845174
2348.0,2348.0,3.78353E-5,5.438763835,0.148309236
2349.0,2349.0,1.89386E-4,55.479840618,0.465708796
2350.0,2350.0,1.67864E-4,52.606442984,0.435853116
2351.0,2351.0,9.29224E-5,32.80636451,0.299558515
2352.0,2352.0,1.80156E-5,1.668065299,0.076567167
2353.0,2353.0,5.81678E-5,12.464964136,0.211179039
2354.0,2354.0,7.18111E-5,21.002732063,0.248407007
2355.0,2355.0,9.86766E-5,35.420803542,0.312315242
2356.0,2356.0,1.37205E-4,47.69575006,0.38705888
2357.0,2357.0,1.06649E-4,38.592611012,0.329239623
2358.0,2358.0,8.13295E-5,27.132894908,0.272364842
2359.0,2359.0,4.67649E-5,8.338743729,0.177112633
2360.0,2360.0,1.0296E-5,0.897617923,0.04524295
2361.0,2361.0,1.57551E-5,1.423240911,0.067609714
2362.0,2362.0,7.87891E-5,25.661205707,0.266121472
2363.0,2363.0,9.25965E-6,0.730648056,0.04087514
2364.0,2364.0,7.31264E-5,21.850888489,0.251811093
2365.0,2365.0,7.27014E-5,21.537371715,0.250714448
2366.0,2366.0,1.03253E-4,37.208336328,0.322133424
2367.0,2367.0,2.60238E-5,2.523649667,0.10696223
2368.0,2368.0,9.0833E-6,0.693031918,0.040127922
2369.0,2369.0,7.98714E-6,0.484105353,0.035457017
2370.0,2370.0,6.73273E-5,18.026609314,0.236566067
2371.0,2371.0,8.07565E-5,26.768193392,0.270965921
2372.0,2372.0,1.15765E-5,1.035618938,0.050585047
2373.0,2373.0,1.44563E-5,1.295823018,0.062383626
2374.0,2374.0,3.7074E-5,5.105609962,0.145760308
2375.0,2375.0,8.8511E-5,30.713752178,0.289453622
2376.0,2376.0,4.32313E-4,70.415180743,0.665518243
2377.0,2377.0,5.6857E-5,11.791993935,0.207406988
2378.0,2378.0,1.14216E-4,41.26083657,0.3445518
2379.0,2379.0,5.43055E-5,10.792230672,0.19996081
2380.0,2380.0,9.89457E-5,35.519651759,0.312900472
2381.0,2381.0,1.13084E-4,40.942409209,0.34230688
2382.0,2382.0,9.54737E-4,82.689760087,0.814613339
2383.0,2383.0,7.6829E-5,24.331777318,0.261230431
2384.0,2384.0,1.21156E-4,43.44969515,0.357992116
2385.0,2385.0,1.85905E-3,90.287831971,0.895355789
2386.0,2386.0,1.62717E-4,51.961503373,0.428211732
2387.0,2387.0,7.04197E-5,20.142239591,0.244772059
2388.0,2388.0,1.00929E-4,36.339333092,0.317182473
2389.0,2389.0,8.259E-6,0.545014478,0.036619703
2390.0,2390.0,7.00903E-5,19.910391709,0.243906441
2391.0,2391.0,3.91636E-5,5.862297742,0.152721029
2392.0,2392.0,4.05581E-5,6.393176155,0.15730352
2393.0,2393.0,5.24512E-5,10.16697226,0.194460497
2394.0,2394.0,2.53213E-4,60.716303174,0.538191789
2395.0,2395.0,7.62931E-5,23.994941332,0.259881679
2396.0,2396.0,8.13308E-6,0.518782199,0.036081527
2397.0,2397.0,4.0444E-5,6.31216904,0.156930262
2398.0,2398.0,6.8212E-6,0.268855963,0.030438663
2399.0,2399.0,1.62944E-5,1.47772164,0.069762334
2400.0,2400.0,3.68874E-5,5.027898547,0.145132986
2401.0,2401.0,5.47088E-5,10.939357415,0.201146949
2402.0,2402.0,7.51143E-5,23.23024258,0.256897809
2403.0,2403.0,3.17404E-5,3.662832673,0.127463472
2404.0,2404.0,1.76553E-5,1.619847064,0.075151056
2405.0,2405.0,3.54117E-5,4.561123011,0.140140687
2406.0,2406.0,3.56116E-5,4.600195148,0.140820147
2407.0,2407.0,4.0894E-5,6.527604536,0.158399748
2408.0,2408.0,1.12567E-4,40.739217697,0.341275302
2409.0,2409.0,3.12029E-5,3.533901168,0.125575993
2410.0,2410.0,3.0284E-4,63.876922748,0.582255208
2411.0,2411.0,1.92627E-4,55.823272073,0.469933947
2412.0,2412.0,2.11578E-5,1.991035058,0.088736813
2413.0,2413.0,1.02732E-4,36.940423878,0.321029364
2414.0,2414.0,6.95183E-5,19.421744251,0.24239826
2415.0,2415.0,4.43019E-5,7.514565756,0.169364356
2416.0,2416.0,1.31938E-4,46.484383008,0.377814715
2417.0,2417.0,6.80709E-5,18.520866623,0.238555378
2418.0,2418.0,5.87765E-5,12.780902226,0.212918273
2419.0,2419.0,8.53417E-5,29.271523468,0.282012127
2420.0,2420.0,4.69685E-6,0.068320981,0.021159615
2421.0,2421.0,1.77792E-4,53.916785569,0.450028878
2422.0,2422.0,8.2388E-5,27.738261334,0.274935171
2423.0,2423.0,8.97419E-5,31.319595979,0.292302382
2424.0,2424.0,2.741E-5,2.739561473,0.112021341
2425.0,2425.0,1.89358E-4,55.46090206,0.465672798
2426.0,2426.0,1.31633E-4,46.40528485,0.377270379
2427.0,2427.0,1.2546E-4,44.706879737,0.366054528
2428.0,2428.0,1.06966E-4,38.742167191,0.329896821
2429.0,2429.0,4.53999E-4,71.2535461,0.676324232
2430.0,2430.0,7.1135E-6,0.308691943,0.031701673
2431.0,2431.0,8.89312E-5,30.917737382,0.290428704
2432.0,2432.0,8.70097E-5,30.055989319,0.285948038
2433.0,2433.0,1.99647E-4,56.52889843,0.478859351
2434.0,2434.0,6.97255E-6,0.283341663,0.031093047
2435.0,2435.0,1.27639E-4,45.339875856,0.370060118
2436.0,2436.0,4.59923E-5,8.083300102,0.174698019
2437.0,2437.0,1.02606E-4,36.889086362,0.320763218
2438.0,2438.0,6.41914E-5,15.9480293,0.2280603
2439.0,2439.0,5.34582E-5,10.490290711,0.197456996
2440.0,2440.0,1.22006E-5,1.100806141,0.053167399
2441.0,2441.0,2.21107E-5,2.090962132,0.092364282
2442.0,2442.0,8.36851E-5,28.47720575,0.278060071
2443.0,2443.0,1.5485E-4,50.8027277,0.416123059
2444.0,2444.0,2.06897E-5,1.93251924,0.086944251
2445.0,2445.0,9.04726E-5,31.715900112,0.293982842
2446.0,2446.0,4.06592E-5,6.429744797,0.157633897
2447.0,2447.0,1.46537E-4,49.383698019,0.40278207
2448.0,2448.0,1.174E-4,42.222023778,0.350786798
2449.0,2449.0,3.43663E-5,4.302869573,0.136568444
2450.0,2450.0,1.1061E-5,0.990496816,0.048441802
2451.0,2451.0,8.55324E-5,29.356966459,0.282464327
2452.0,2452.0,1.29159E-4,45.635156083,0.372824167
2453.0,2453.0,3.18611E-5,3.707378402,0.127886159
2454.0,2454.0,1.04977E-5,0.919441212,0.046088452
2455.0,2455.0,3.00271E-5,3.245720814,0.121418365
2456.0,2456.0,6.22619E-5,14.816677544,0.222732061
2457.0,2457.0,1.41382E-5,1.267236187,0.061094876
2458.0,2458.0,4.97285E-4,73.394660619,0.695931517
2459.0,2459.0,2.09403E-3,92.858662355,0.905994594
2460.0,2460.0,8.11761E-5,27.03536874,0.271991051
2461.0,2461.0,2.92112E-5,3.079551594,0.118510174
2462.0,2462.0,1.98393E-4,56.40958921,0.477286763
2463.0,2463.0,4.03025E-5,6.279870179,0.156467323
2464.0,2464.0,1.04086E-5,0.91003969,0.045715175
2465.0,2465.0,2.902E-4,63.191458212,0.571850239
2466.0,2466.0,4.25605E-5,7.015582527,0.163797763
2467.0,2467.0,1.49779E-5,1.33865261,0.064489496
2468.0,2468.0,5.89956E-6,0.167370028,0.026434706
2469.0,2469.0,5.89775E-5,12.851591393,0.213490935
2470.0,2470.0,2.83495E-4,62.5042695,0.566117799
2471.0,2471.0,3.43056E-5,4.289133452,0.136360196
2472.0,2472.0,3.90657E-5,5.827099198,0.152397411
2473.0,2473.0,5.8482E-5,12.604987633,0.212077694
2474.0,2474.0,8.03818E-5,26.599028715,0.270048367
2475.0,2475.0,6.41734E-5,15.928774315,0.228010939
2476.0,2476.0,3.47796E-4,66.387395145,0.61549014
2477.0,2477.0,6.57087E-5,16.928731694,0.232199409
2478.0,2478.0,1.00124E-5,0.86208523,0.044051758
2479.0,2479.0,9.18811E-6,0.714965162,0.040572155
2480.0,2480.0,5.15446E-4,74.002869068,0.703468
2481.0,2481.0,2.61873E-5,2.541925367,0.107561782
2482.0,2482.0,7.50831E-5,23.192689851,0.256818687
2483.0,2483.0,8.14018E-6,0.52040968,0.036111903
2484.0,2484.0,5.25154E-5,10.187967223,0.194652288
2485.0,2485.0,4.79009E-5,8.764658014,0.180637953
2486.0,2486.0,7.91538E-5,25.945441224,0.26702432
2487.0,2487.0,6.33468E-5,15.469645517,0.225736875
2488.0,2488.0,6.11002E-5,14.020913522,0.219488238
2489.0,2489.0,6.24666E-5,14.947692692,0.223300738
2490.0,2490.0,9.51648E-5,33.907505848,0.304585605
2491.0,2491.0,2.46928E-5,2.37942867,0.102049619
2492.0,2492.0,4.96321E-5,9.340046093,0.185952422
2493.0,2493.0,2.87017E-4,63.018223172,0.569148028
2494.0,2494.0,1.14453E-5,1.026404769,0.050040465
2495.0,2495.0,8.18018E-5,27.459242303,0.273514017
2496.0,2496.0,2.90576E-4,63.220515779,0.572167128
2497.0,2497.0,4.69448E-5,8.39963161,0.177673044
2498.0,2498.0,6.02404E-6,0.181099692,0.026977393
2499.0,2499.0,7.26223E-6,0.337493549,0.032343053
2500.0,2500.0,5.68394E-5,11.780622953,0.207356291
2501.0,2501.0,3.29205E-5,3.959490278,0.131578983
2502.0,2502.0,3.48528E-5,4.42058753,0.138234425
2503.0,2503.0,7.39994E-5,22.424644668,0.254053625
2504.0,2504.0,1.06254E-4,38.443517365,0.32842166
2505.0,2505.0,1.00149E-5,0.864088209,0.044062159
2506.0,2506.0,8.28588E-5,28.043956424,0.276072525
2507.0,2507.0,6.495E-5,16.425766165,0.230135251
2508.0,2508.0,6.10799E-5,14.008694381,0.219431487
2509.0,2509.0,5.71104E-5,11.940171763,0.208138964
2510.0,2510.0,2.03579E-3,92.649259175,0.903564356
2511.0,2511.0,1.10115E-4,39.815747671,0.336341151
2512.0,2512.0,1.37655E-4,47.792010621,0.387836351
2513.0,2513.0,4.67007E-5,8.296685211,0.176912593
2514.0,2514.0,5.91063E-5,12.92243477,0.213857468
2515.0,2515.0,7.53373E-5,23.395720681,0.257464278
2516.0,2516.0,5.81251E-5,12.441704504,0.211056696
2517.0,2517.0,6.83585E-5,18.732275139,0.23932203
2518.0,2518.0,1.13557E-4,41.033102492,0.343245936
2519.0,2519.0,4.93293E-6,0.083772562,0.022199557
2520.0,2520.0,7.06816E-5,20.332756792,0.245459022
2521.0,2521.0,7.6594E-5,24.224328598,0.26063968
2522.0,2522.0,6.58161E-5,17.040531653,0.232490574
2523.0,2523.0,1.27904E-4,45.40377337,0.370542752
2524.0,2524.0,9.1742E-5,32.335395715,0.29688288
2525.0,2525.0,2.59258E-4,61.17794463,0.54404991
2526.0,2526.0,6.41968E-5,15.967287738,0.228075093
2527.0,2527.0,3.45052E-6,0.021891089,0.01563259
2528.0,2528.0,4.00141E-5,6.151386977,0.155521692
2529.0,2529.0,1.36781E-5,1.226904903,0.059224308
2530.0,2530.0,5.42435E-5,10.759662985,0.199777994
2531.0,2531.0,3.28173E-5,3.946336498,0.131220414
2532.0,2532.0,1.07304E-5,0.951295288,0.047062059
2533.0,2533.0,1.39309E-4,48.069475345,0.390676465
2534.0,2534.0,7.23217E-6,0.326623341,0.032213468
2535.0,2535.0,7.41008E-5,22.535731084,0.254313207
2536.0,2536.0,7.43966E-5,22.661993635,0.255069428
2537.0,2537.0,5.43964E-6,0.125882789,0.024424218
2538.0,2538.0,4.30353E-5,7.191054446,0.165322935
2539.0,2539.0,3.42836E-5,4.285702888,0.1362844
2540.0,2540.0,7.07273E-6,0.301595075,0.031525676
2541.0,2541.0,5.16232E-6,0.103522632,0.023207941
2542.0,2542.0,1.30046E-4,45.868529775,0.374424927
2543.0,2543.0,2.32598E-5,2.199917265,0.096700353
2544.0,2544.0,6.62316E-5,17.271698402,0.233615477
2545.0,2545.0,9.18275E-5,32.372114465,0.29707745
2546.0,2546.0,5.01214E-5,9.49467557,0.187442117
2547.0,2547.0,6.14616E-5,14.27223333,0.220500336
2548.0,2548.0,4.19539E-6,0.039427273,0.018943328
2549.0,2549.0,1.32384E-5,1.198649721,0.057429917
2550.0,2550.0,4.48611E-5,7.675080485,0.171136378
2551.0,2551.0,8.60709E-6,0.614213041,0.0381043
2552.0,2552.0,4.98859E-5,9.424679409,0.18672587
2553.0,2553.0,1.25112E-5,1.132930839,0.054446988
2554.0,2554.0,9.61721E-6,0.806052093,0.042386616
2555.0,2555.0,5.15564E-5,9.865435848,0.191779433
2556.0,2556.0,1.68875E-4,52.741147332,0.437329559
2557.0,2557.0,1.6561E-5,1.512242891,0.070822937
2558.0,2558.0,6.55437E-5,16.810595797,0.231751226
2559.0,2559.0,7.80063E-5,25.191161797,0.264175798
2560.0,2560.0,4.98476E-5,9.404731839,0.186609163
2561.0,2561.0,8.1558E-5,27.263190504,0.272921347
2562.0,2562.0,2.36133E-5,2.251493725,0.098025897
2563.0,2563.0,1.04874E-5,0.918391441,0.046045286
2564.0,2564.0,6.20998E-6,0.200751466,0.027786946
2565.0,2565.0,1.11592E-5,1.001606272,0.048850788
2566.0,2566.0,3.96206E-4,69.084209789,0.645832447
2567.0,2567.0,7.72127E-5,24.601411532,0.262192896
2568.0,2568.0,2.26642E-5,2.140146703,0.094457985
2569.0,2569.0,8.65364E-5,29.769578885,0.284835463
2570.0,2570.0,2.205E-5,2.07771164,0.092134096
2571.0,2571.0,9.45191E-5,33.547124019,0.303145422
2572.0,2572.0,8.49465E-5,29.118244234,0.281073367
2573.0,2573.0,1.36879E-4,47.640919858,0.386495909
2574.0,2574.0,6.45317E-5,16.160346563,0.228992569
2575.0,2575.0,2.28095E-5,2.149251887,0.095005921
2576.0,2576.0,1.20065E-4,43.148283765,0.355917394
2577.0,2577.0,8.90221E-5,30.953343075,0.290639377
2578.0,2578.0,6.92641E-5,19.275983745,0.241726198
2579.0,2579.0,2.11834E-4,57.656881742,0.493660146
2580.0,2580.0,5.49997E-5,11.093007501,0.202000632
2581.0,2581.0,1.03573E-4,37.311741816,0.32280955
2582.0,2582.0,8.86248E-6,0.651809195,0.039190602
2583.0,2583.0,5.26785E-5,10.230080156,0.195138815
2584.0,2584.0,3.522E-5,4.525785864,0.139487587
2585.0,2585.0,3.68221E-4,67.710382844,0.628904263
2586.0,2586.0,4.06578E-5,6.425678873,0.157629263
2587.0,2587.0,6.97539E-5,19.623706517,0.243020266
2588.0,2588.0,8.88035E-5,30.891066852,0.290132631
2589.0,2589.0,7.99517E-5,26.430709166,0.268992069
2590.0,2590.0,8.07598E-5,26.776269371,0.270974045
2591.0,2591.0,7.97771E-5,26.294942454,0.268562197
2592.0,2592.0,7.52164E-5,23.327969851,0.257157395
2593.0,2593.0,6.44723E-5,16.134540373,0.228829987
2594.0,2594.0,2.12708E-5,1.999518367,0.089168496
2595.0,2595.0,7.83126E-5,25.41773778,0.264938453
2596.0,2596.0,2.64381E-5,2.607731061,0.108480174
2597.0,2597.0,2.20817E-4,58.48119209,0.504041975
2598.0,2598.0,3.08976E-5,3.446965582,0.124500343
2599.0,2599.0,7.25652E-5,21.435690675,0.250362542
2600.0,2600.0,1.03378E-4,37.260000077,0.322398631
2601.0,2601.0,1.29743E-5,1.173764667,0.056348869
2602.0,2602.0,9.54537E-6,0.791678676,0.042083307
2603.0,2603.0,5.66107E-5,11.695492618,0.206694317
2604.0,2604.0,1.18911E-4,42.742333538,0.353705489
2605.0,2605.0,1.37051E-4,47.682029596,0.386793628
2606.0,2606.0,8.45612E-5,28.880888127,0.280155468
2607.0,2607.0,1.17204E-4,42.151621616,0.350406741
2608.0,2608.0,2.57083E-4,60.997070868,0.541959009
2609.0,2609.0,5.85827E-5,12.663528898,0.212365331
2610.0,2610.0,2.65832E-4,61.571994551,0.550254933
2611.0,2611.0,5.69837E-5,11.854601843,0.207773301
2612.0,2612.0,1.69283E-4,52.842598253,0.437922852
2613.0,2613.0,6.33395E-6,0.217057481,0.028325973
2614.0,2614.0,9.44138E-6,0.774602016,0.041643932
2615.0,2615.0,3.86624E-5,5.683245842,0.151061699
2616.0,2616.0,9.83108E-5,35.263117669,0.311518108
2617.0,2617.0,6.23231E-5,14.829136102,0.222902216
2618.0,2618.0,3.40874E-5,4.234404916,0.135610479
2619.0,2619.0,6.02652E-4,76.073160168,0.735006545
2620.0,2620.0,4.54157E-5,7.923226083,0.172886347
2621.0,2621.0,1.47448E-5,1.316327158,0.063549688
2622.0,2622.0,8.72392E-5,30.186666535,0.286486203
2623.0,2623.0,1.60601E-4,51.654096446,0.425008777
2624.0,2624.0,2.99195E-6,0.014737386,0.013583255
2625.0,2625.0,5.05156E-5,9.615411991,0.188638316
2626.0,2626.0,4.67938E-5,8.357457693,0.177202682
2627.0,2627.0,3.66603E-6,0.026885664,0.016592768
2628.0,2628.0,8.71276E-5,30.13435215,0.286224578
2629.0,2629.0,1.13927E-4,41.192407246,0.343980363
2630.0,2630.0,1.1958E-6,0.000755785,0.005473501
2631.0,2631.0,4.88082E-5,9.059407815,0.183431984
2632.0,2632.0,6.26851E-5,15.116618042,0.223906865
2633.0,2633.0,6.36448E-5,15.641049007,0.226558414
2634.0,2634.0,1.79283E-4,54.149080953,0.452097457
2635.0,2635.0,8.59634E-5,29.588471998,0.283484137
2636.0,2636.0,3.00798E-4,63.665603006,0.580608743
2637.0,2637.0,7.38259E-6,0.359462947,0.032861486
2638.0,2638.0,3.71735E-5,5.161301932,0.146094068
2639.0,2639.0,2.20816E-5,2.08654029,0.092253852
2640.0,2640.0,6.93962E-4,77.621931273,0.761560127
2641.0,2641.0,1.37025E-4,47.668324467,0.386747539
2642.0,2642.0,3.35893E-5,4.105678146,0.133894274
2643.0,2643.0,6.71623E-5,17.892125254,0.236123062
2644.0,2644.0,1.0498E-5,0.920491016,0.046089836
2645.0,2645.0,1.17982E-4,42.410530084,0.351914395
2646.0,2646.0,1.32813E-4,46.696232917,0.379370132
2647.0,2647.0,1.13435E-4,41.010396939,0.343003655
2648.0,2648.0,7.84802E-5,25.519643412,0.265354845
2649.0,2649.0,4.07964E-5,6.486749727,0.158081632
2650.0,2650.0,6.4595E-6,0.229847882,0.028871207
2651.0,2651.0,2.32799E-3,94.198930805,0.914635638
2652.0,2652.0,3.81418E-5,5.56415028,0.149331394
2653.0,2653.0,8.37257E-5,28.502317116,0.278157397
2654.0,2654.0,6.22173E-5,14.766885189,0.222608016
2655.0,2655.0,4.70555E-5,8.441933316,0.17801745
2656.0,2656.0,6.18998E-5,14.574464406,0.221723839
2657.0,2657.0,2.16547E-4,58.021350012,0.499160501
2658.0,2658.0,6.00938E-5,13.518136416,0.216656392
2659.0,2659.0,9.96854E-5,35.827487588,0.314503891
2660.0,2660.0,1.51444E-5,1.358238133,0.065159521
2661.0,2661.0,1.04623E-4,37.811421282,0.325018626
2662.0,2662.0,1.38517E-5,1.244816458,0.059931092
2663.0,2663.0,9.31143E-5,32.899414631,0.299991674
2664.0,2664.0,6.12267E-5,14.094319192,0.219842827
2665.0,2665.0,1.79344E-5,1.657282362,0.076248369
2666.0,2666.0,9.98345E-5,35.877368481,0.314826203
2667.0,2667.0,3.0004E-5,3.23371295,0.121336276
2668.0,2668.0,5.24266E-5,10.156483582,0.194387207
2669.0,2669.0,1.79098E-4,54.095309849,0.451842158
2670.0,2670.0,1.13084E-4,40.931100766,0.342306407
2671.0,2671.0,5.8504E-5,12.610838028,0.212140465
2672.0,2672.0,6.12328E-5,14.100442469,0.219859881
2673.0,2673.0,3.71891E-5,5.165020838,0.146146397
2674.0,2674.0,4.76981E-5,8.697719927,0.180010698
2675.0,2675.0,9.63121E-5,34.36717015,0.307129918
2676.0,2676.0,8.19237E-5,27.532916365,0.273810005
2677.0,2677.0,1.22438E-4,43.87621402,0.360416309
2678.0,2678.0,6.59447E-6,0.249442517,0.029456718
2679.0,2679.0,1.97275E-4,56.310635618,0.475877437
2680.0,2680.0,6.70159E-5,17.791472941,0.235729665
2681.0,2681.0,6.12782E-4,76.195032103,0.738240559
2682.0,2682.0,4.64755E-5,8.212788583,0.176209915
2683.0,2683.0,5.4934E-5,11.060018582,0.201807789
2684.0,2684.0,4.75272E-5,8.631059256,0.179481796
2685.0,2685.0,3.97952E-5,6.055631665,0.154802517
2686.0,2686.0,2.02496E-5,1.877228448,0.085252532
2687.0,2687.0,8.84973E-5,30.704901082,0.289421788
2688.0,2688.0,5.7555E-5,12.129462737,0.209420124
2689.0,2689.0,8.22269E-5,27.680623857,0.274545223
2690.0,2690.0,8.92265E-6,0.666041243,0.039446198
2691.0,2691.0,2.19021E-4,58.217038293,0.502000576
2692.0,2692.0,6.98814E-5,19.72843088,0.243356246
2693.0,2693.0,2.38725E-3,94.675433454,0.916577589
2694.0,2694.0,1.59612E-5,1.447058359,0.068433467
2695.0,2695.0,1.20616E-4,43.316769167,0.356967193
2696.0,2696.0,1.63233E-4,52.010414456,0.428986884
2697.0,2697.0,9.85614E-5,35.332034527,0.31206436
2698.0,2698.0,4.80008E-5,8.807829834,0.180946501
2699.0,2699.0,1.08767E-5,0.970750481,0.047673154
2700.0,2700.0,8.41945E-5,28.703687159,0.279279868
2701.0,2701.0,7.22147E-5,21.233051158,0.24945494
2702.0,2702.0,5.49821E-5,11.07650992,0.201948768
2703.0,2703.0,5.65105E-5,11.672858876,0.206403874
2704.0,2704.0,5.14359E-4,73.951324456,0.703027295
2705.0,2705.0,6.28166E-5,15.173116422,0.224271462
2706.0,2706.0,6.01007E-5,13.524146487,0.216675907
2707.0,2707.0,7.33787E-6,0.353578369,0.032668907
2708.0,2708.0,5.63636E-5,11.616419615,0.205978017
2709.0,2709.0,1.30925E-4,46.129480305,0.376004816
2710.0,2710.0,7.43013E-6,0.369096931,0.033066062
2711.0,2711.0,8.46304E-5,28.914734159,0.280320573
2712.0,2712.0,3.07144E-5,3.379156178,0.123853323
2713.0,2713.0,3.92173E-5,5.885816201,0.152898346
2714.0,2714.0,6.09357E-5,13.959883779,0.219027006
2715.0,2715.0,4.85639E-4,72.755370235,0.690893614
2716.0,2716.0,9.04775E-5,31.724947866,0.293994083
2717.0,2717.0,1.19515E-4,43.016553298,0.354863838
2718.0,2718.0,1.74457E-4,53.476168204,0.445347985
2719.0,2719.0,1.22389E-4,43.83948683,0.360323678
2720.0,2720.0,1.41984E-5,1.271484494,0.061339234
2721.0,2721.0,1.25253E-4,44.631638358,0.365671966
2722.0,2722.0,1.04925E-4,37.989558573,0.325650622
2723.0,2723.0,3.04639E-5,3.34243951,0.122967476
2724.0,2724.0,6.46866E-5,16.276631045,0.229416028
2725.0,2725.0,9.1011E-5,31.997243326,0.295215752
2726.0,2726.0,3.37577E-5,4.132630458,0.134475051
2727.0,2727.0,7.92384E-5,26.000881845,0.267233386
2728.0,2728.0,5.0437E-5,9.605311418,0.188399954
2729.0,2729.0,6.28917E-4,76.630489333,0.743231757
