x,y,species_2 logistic values
2199.0,2199.0,0.3558494
2200.0,2200.0,0.13266897
2201.0,2201.0,0.046470284
2202.0,2202.0,0.06676725
2203.0,2203.0,0.01785596
2204.0,2204.0,0.7392742
2205.0,2205.0,0.30629864
2206.0,2206.0,0.033715054
2207.0,2207.0,0.06884612
2208.0,2208.0,0.2634877
2209.0,2209.0,0.22334154
2210.0,2210.0,0.6283641
2211.0,2211.0,0.21097781
2212.0,2212.0,0.08495913
2213.0,2213.0,0.19452368
2214.0,2214.0,0.3746104
2215.0,2215.0,0.12349404
2216.0,2216.0,0.02344742
2217.0,2217.0,0.021654984
2218.0,2218.0,0.65422744
2219.0,2219.0,0.014074152
2220.0,2220.0,0.020259237
2221.0,2221.0,0.05396743
2222.0,2222.0,0.23593122
2223.0,2223.0,0.4390186
2224.0,2224.0,0.21602724
2225.0,2225.0,0.326434
2226.0,2226.0,0.38453183
2227.0,2227.0,0.08032486
2228.0,2228.0,0.06698192
2229.0,2229.0,0.7191097
2230.0,2230.0,0.1110936
2231.0,2231.0,0.14536603
2232.0,2232.0,0.16064997
2233.0,2233.0,0.2286024
2234.0,2234.0,0.101781495
2235.0,2235.0,0.114106186
2236.0,2236.0,0.18412852
2237.0,2237.0,0.42328402
2238.0,2238.0,0.46827805
2239.0,2239.0,0.24472931
2240.0,2240.0,0.2038508
2241.0,2241.0,0.38182047
2242.0,2242.0,0.11010317
2243.0,2243.0,0.03499704
2244.0,2244.0,0.31645894
2245.0,2245.0,0.17059062
2246.0,2246.0,0.03714207
2247.0,2247.0,0.19004993
2248.0,2248.0,0.13457768
2249.0,2249.0,0.26927128
2250.0,2250.0,0.033059865
2251.0,2251.0,0.30912867
2252.0,2252.0,0.031319298
2253.0,2253.0,0.092556566
2254.0,2254.0,0.110808425
2255.0,2255.0,0.06130489
2256.0,2256.0,0.2027506
2257.0,2257.0,0.18226723
2258.0,2258.0,0.1361737
2259.0,2259.0,0.033240203
2260.0,2260.0,0.26905042
2261.0,2261.0,0.16313593
2262.0,2262.0,0.0142645845
2263.0,2263.0,0.31669062
2264.0,2264.0,0.14839195
2265.0,2265.0,0.0994808
2266.0,2266.0,0.08769815
2267.0,2267.0,0.26107886
2268.0,2268.0,0.3142786
2269.0,2269.0,0.11736972
2270.0,2270.0,0.024066456
2271.0,2271.0,0.19573022
2272.0,2272.0,0.28120986
2273.0,2273.0,0.050462563
2274.0,2274.0,0.078640565
2275.0,2275.0,0.06224866
2276.0,2276.0,0.17561089
2277.0,2277.0,0.16492455
2278.0,2278.0,0.16040471
2279.0,2279.0,0.14945476
2280.0,2280.0,0.29172105
2281.0,2281.0,0.3933077
2282.0,2282.0,0.016639497
2283.0,2283.0,0.10891852
2284.0,2284.0,0.097087815
2285.0,2285.0,0.40144613
2286.0,2286.0,0.08115572
2287.0,2287.0,0.33644798
2288.0,2288.0,0.17891844
2289.0,2289.0,0.23571914
2290.0,2290.0,0.31503844
2291.0,2291.0,0.02147571
2292.0,2292.0,0.1491601
2293.0,2293.0,0.012143777
2294.0,2294.0,0.14323848
2295.0,2295.0,0.078370966
2296.0,2296.0,0.16140853
2297.0,2297.0,0.14644763
2298.0,2298.0,0.19596614
2299.0,2299.0,0.20970036
2300.0,2300.0,0.14271076
2301.0,2301.0,0.21069546
2302.0,2302.0,0.025060963
2303.0,2303.0,0.078526035
2304.0,2304.0,0.071537375
2305.0,2305.0,0.13426244
2306.0,2306.0,0.24392009
2307.0,2307.0,0.35998678
2308.0,2308.0,0.022465963
2309.0,2309.0,0.12962623
2310.0,2310.0,0.08295401
2311.0,2311.0,0.1556771
2312.0,2312.0,0.3880154
2313.0,2313.0,0.004325737
2314.0,2314.0,0.24333297
2315.0,2315.0,0.5880994
2316.0,2316.0,0.08868809
2317.0,2317.0,0.1514209
2318.0,2318.0,0.058398902
2319.0,2319.0,0.021479942
2320.0,2320.0,0.15965578
2321.0,2321.0,0.33719793
2322.0,2322.0,0.13610347
2323.0,2323.0,0.9352075
2324.0,2324.0,0.045841984
2325.0,2325.0,0.10491918
2326.0,2326.0,0.13561228
2327.0,2327.0,0.16914839
2328.0,2328.0,0.20074402
2329.0,2329.0,0.18938231
2330.0,2330.0,0.14577141
2331.0,2331.0,0.39472836
2332.0,2332.0,0.0826254
2333.0,2333.0,0.10788141
2334.0,2334.0,0.129409
2335.0,2335.0,0.25371712
2336.0,2336.0,0.15515241
2337.0,2337.0,0.1236402
2338.0,2338.0,0.21030362
2339.0,2339.0,0.10291284
2340.0,2340.0,0.20515674
2341.0,2341.0,0.021395115
2342.0,2342.0,0.15572096
2343.0,2343.0,0.37778518
2344.0,2344.0,0.34141946
2345.0,2345.0,0.06921354
2346.0,2346.0,0.25880408
2347.0,2347.0,0.14158823
2348.0,2348.0,0.08491181
2349.0,2349.0,0.40184343
2350.0,2350.0,0.42924467
2351.0,2351.0,0.25988168
2352.0,2352.0,0.07284619
2353.0,2353.0,0.14596196
2354.0,2354.0,0.257923
2355.0,2355.0,0.23073716
2356.0,2356.0,0.30995834
2357.0,2357.0,0.24658267
2358.0,2358.0,0.2124156
2359.0,2359.0,0.18214329
2360.0,2360.0,0.022754937
2361.0,2361.0,0.050844863
2362.0,2362.0,0.15927029
2363.0,2363.0,0.045347653
2364.0,2364.0,0.23952076
2365.0,2365.0,0.17388675
2366.0,2366.0,0.28762254
2367.0,2367.0,0.06488414
2368.0,2368.0,0.021803638
2369.0,2369.0,0.019870287
2370.0,2370.0,0.1671356
2371.0,2371.0,0.22814691
2372.0,2372.0,0.036084846
2373.0,2373.0,0.051195536
2374.0,2374.0,0.11907235
2375.0,2375.0,0.23917234
2376.0,2376.0,0.6226416
2377.0,2377.0,0.1769598
2378.0,2378.0,0.23354541
2379.0,2379.0,0.1992934
2380.0,2380.0,0.17861068
2381.0,2381.0,0.21475095
2382.0,2382.0,0.830039
2383.0,2383.0,0.24451467
2384.0,2384.0,0.23123786
2385.0,2385.0,0.90721893
2386.0,2386.0,0.4300212
2387.0,2387.0,0.17522712
2388.0,2388.0,0.23186243
2389.0,2389.0,0.021186665
2390.0,2390.0,0.1886415
2391.0,2391.0,0.11605151
2392.0,2392.0,0.0903411
2393.0,2393.0,0.13993153
2394.0,2394.0,0.51988584
2395.0,2395.0,0.12501377
2396.0,2396.0,0.020114198
2397.0,2397.0,0.13115212
2398.0,2398.0,0.017199488
2399.0,2399.0,0.045668323
2400.0,2400.0,0.065355614
2401.0,2401.0,0.18539846
2402.0,2402.0,0.14387822
2403.0,2403.0,0.063365035
2404.0,2404.0,0.044359524
2405.0,2405.0,0.11355641
2406.0,2406.0,0.07708913
2407.0,2407.0,0.14058259
2408.0,2408.0,0.25401396
2409.0,2409.0,0.070181504
2410.0,2410.0,0.56217974
2411.0,2411.0,0.48639888
2412.0,2412.0,0.08483466
2413.0,2413.0,0.30317998
2414.0,2414.0,0.13892047
2415.0,2415.0,0.10315473
2416.0,2416.0,0.33633336
2417.0,2417.0,0.15118198
2418.0,2418.0,0.103432566
2419.0,2419.0,0.20491484
2420.0,2420.0,0.015808832
2421.0,2421.0,0.31138355
2422.0,2422.0,0.19744797
2423.0,2423.0,0.2388232
2424.0,2424.0,0.06578417
2425.0,2425.0,0.5085178
2426.0,2426.0,0.32531238
2427.0,2427.0,0.36607096
2428.0,2428.0,0.2599203
2429.0,2429.0,0.67591524
2430.0,2430.0,0.033099603
2431.0,2431.0,0.34755018
2432.0,2432.0,0.24384709
2433.0,2433.0,0.39998063
2434.0,2434.0,0.020312145
2435.0,2435.0,0.34912193
2436.0,2436.0,0.14189072
2437.0,2437.0,0.30121908
2438.0,2438.0,0.2332852
2439.0,2439.0,0.12198081
2440.0,2440.0,0.037346445
2441.0,2441.0,0.061638232
2442.0,2442.0,0.16239014
2443.0,2443.0,0.3731105
2444.0,2444.0,0.060556527
2445.0,2445.0,0.28908744
2446.0,2446.0,0.1413466
2447.0,2447.0,0.31922913
2448.0,2448.0,0.3148355
2449.0,2449.0,0.0679792
2450.0,2450.0,0.030911423
2451.0,2451.0,0.29756537
2452.0,2452.0,0.21814497
2453.0,2453.0,0.09727277
2454.0,2454.0,0.03290537
2455.0,2455.0,0.09328803
2456.0,2456.0,0.19885147
2457.0,2457.0,0.056892604
2458.0,2458.0,0.7061635
2459.0,2459.0,0.91798097
2460.0,2460.0,0.20620343
2461.0,2461.0,0.06384351
2462.0,2462.0,0.3909764
2463.0,2463.0,0.07711057
2464.0,2464.0,0.025358517
2465.0,2465.0,0.5362531
2466.0,2466.0,0.10280398
2467.0,2467.0,0.10573855
2468.0,2468.0,0.015443869
2469.0,2469.0,0.091571935
2470.0,2470.0,0.48305804
2471.0,2471.0,0.067512825
2472.0,2472.0,0.11783087
2473.0,2473.0,0.12512058
2474.0,2474.0,0.1874639
2475.0,2475.0,0.13580461
2476.0,2476.0,0.61769706
2477.0,2477.0,0.1974268
2478.0,2478.0,0.03187254
2479.0,2479.0,0.02459122
2480.0,2480.0,0.6996866
2481.0,2481.0,0.055555563
2482.0,2482.0,0.23889038
2483.0,2483.0,0.022536218
2484.0,2484.0,0.18785882
2485.0,2485.0,0.10661451
2486.0,2486.0,0.17074615
2487.0,2487.0,0.14131118
2488.0,2488.0,0.16632645
2489.0,2489.0,0.14479804
2490.0,2490.0,0.2515799
2491.0,2491.0,0.03782717
2492.0,2492.0,0.15701054
2493.0,2493.0,0.551107
2494.0,2494.0,0.027016113
2495.0,2495.0,0.21226107
2496.0,2496.0,0.52579606
2497.0,2497.0,0.14509532
2498.0,2498.0,0.021031892
2499.0,2499.0,0.025108373
2500.0,2500.0,0.18223515
2501.0,2501.0,0.18379441
2502.0,2502.0,0.1315804
2503.0,2503.0,0.1326468
2504.0,2504.0,0.42418888
2505.0,2505.0,0.026413152
2506.0,2506.0,0.26380956
2507.0,2507.0,0.15245646
2508.0,2508.0,0.20523968
2509.0,2509.0,0.14717521
2510.0,2510.0,0.8974239
2511.0,2511.0,0.28775987
2512.0,2512.0,0.34355944
2513.0,2513.0,0.10819075
2514.0,2514.0,0.094778836
2515.0,2515.0,0.2071377
2516.0,2516.0,0.1582029
2517.0,2517.0,0.2598963
2518.0,2518.0,0.28981832
2519.0,2519.0,0.016738765
2520.0,2520.0,0.13811989
2521.0,2521.0,0.13064128
2522.0,2522.0,0.17258021
2523.0,2523.0,0.2808506
2524.0,2524.0,0.216344
2525.0,2525.0,0.55924034
2526.0,2526.0,0.22715177
2527.0,2527.0,0.021247763
2528.0,2528.0,0.08128631
2529.0,2529.0,0.04163017
2530.0,2530.0,0.16366066
2531.0,2531.0,0.08161333
2532.0,2532.0,0.02696479
2533.0,2533.0,0.34367126
2534.0,2534.0,0.017313428
2535.0,2535.0,0.17146544
2536.0,2536.0,0.14183256
2537.0,2537.0,0.02550097
2538.0,2538.0,0.15205671
2539.0,2539.0,0.08035231
2540.0,2540.0,0.015741678
2541.0,2541.0,0.015474578
2542.0,2542.0,0.38102287
2543.0,2543.0,0.04648566
2544.0,2544.0,0.16848451
2545.0,2545.0,0.224301
2546.0,2546.0,0.08492925
2547.0,2547.0,0.13292237
2548.0,2548.0,0.016995814
2549.0,2549.0,0.058757015
2550.0,2550.0,0.1722381
2551.0,2551.0,0.019723149
2552.0,2552.0,0.15926287
2553.0,2553.0,0.02791447
2554.0,2554.0,0.021446645
2555.0,2555.0,0.10941564
2556.0,2556.0,0.3978001
2557.0,2557.0,0.04313099
2558.0,2558.0,0.15019453
2559.0,2559.0,0.26997945
2560.0,2560.0,0.15131311
2561.0,2561.0,0.24937333
2562.0,2562.0,0.08563404
2563.0,2563.0,0.024706094
2564.0,2564.0,0.016099798
2565.0,2565.0,0.031443186
2566.0,2566.0,0.63193136
2567.0,2567.0,0.15870117
2568.0,2568.0,0.05917904
2569.0,2569.0,0.16139725
2570.0,2570.0,0.047244646
2571.0,2571.0,0.2759843
2572.0,2572.0,0.19322537
2573.0,2573.0,0.31766376
2574.0,2574.0,0.12356037
2575.0,2575.0,0.05932717
2576.0,2576.0,0.32132196
2577.0,2577.0,0.24120471
2578.0,2578.0,0.17437358
2579.0,2579.0,0.41663557
2580.0,2580.0,0.19238509
2581.0,2581.0,0.20552076
2582.0,2582.0,0.022930976
2583.0,2583.0,0.1819103
2584.0,2584.0,0.11282815
2585.0,2585.0,0.61895424
2586.0,2586.0,0.14763387
2587.0,2587.0,0.19111021
2588.0,2588.0,0.18091552
2589.0,2589.0,0.17575836
2590.0,2590.0,0.27638128
2591.0,2591.0,0.2728542
2592.0,2592.0,0.17491934
2593.0,2593.0,0.1268975
2594.0,2594.0,0.072201215
2595.0,2595.0,0.21471073
2596.0,2596.0,0.055622395
2597.0,2597.0,0.43047085
2598.0,2598.0,0.06743003
2599.0,2599.0,0.16797139
2600.0,2600.0,0.2063631
2601.0,2601.0,0.035837088
2602.0,2602.0,0.023317404
2603.0,2603.0,0.17881148
2604.0,2604.0,0.2975456
2605.0,2605.0,0.40138432
2606.0,2606.0,0.26040247
2607.0,2607.0,0.34608635
2608.0,2608.0,0.5217569
2609.0,2609.0,0.19611974
2610.0,2610.0,0.5232569
2611.0,2611.0,0.13748235
2612.0,2612.0,0.3876877
2613.0,2613.0,0.021734385
2614.0,2614.0,0.03523139
2615.0,2615.0,0.13975152
2616.0,2616.0,0.16869207
2617.0,2617.0,0.16756734
2618.0,2618.0,0.070462346
2619.0,2619.0,0.6321636
2620.0,2620.0,0.14330773
2621.0,2621.0,0.059789274
2622.0,2622.0,0.2380543
2623.0,2623.0,0.4641734
2624.0,2624.0,0.0049414295
2625.0,2625.0,0.13729034
2626.0,2626.0,0.07986155
2627.0,2627.0,0.03112001
2628.0,2628.0,0.1963149
2629.0,2629.0,0.34988347
2630.0,2630.0,0.007946605
2631.0,2631.0,0.14527269
2632.0,2632.0,0.1637369
2633.0,2633.0,0.17789339
2634.0,2634.0,0.37922275
2635.0,2635.0,0.23032737
2636.0,2636.0,0.5715762
2637.0,2637.0,0.02379871
2638.0,2638.0,0.20184374
2639.0,2639.0,0.039247062
2640.0,2640.0,0.74407256
2641.0,2641.0,0.331267
2642.0,2642.0,0.09970156
2643.0,2643.0,0.20078848
2644.0,2644.0,0.021387594
2645.0,2645.0,0.33120236
2646.0,2646.0,0.31225595
2647.0,2647.0,0.19152425
2648.0,2648.0,0.27013162
2649.0,2649.0,0.107777715
2650.0,2650.0,0.019468168
2651.0,2651.0,0.92557764
2652.0,2652.0,0.077868484
2653.0,2653.0,0.20158637
2654.0,2654.0,0.21090236
2655.0,2655.0,0.14769173
2656.0,2656.0,0.17551799
2657.0,2657.0,0.41526935
2658.0,2658.0,0.14608124
2659.0,2659.0,0.25447932
2660.0,2660.0,0.0638568
2661.0,2661.0,0.35917604
2662.0,2662.0,0.035473887
2663.0,2663.0,0.25198814
2664.0,2664.0,0.19875543
2665.0,2665.0,0.045528296
2666.0,2666.0,0.28518045
2667.0,2667.0,0.067317076
2668.0,2668.0,0.0832701
2669.0,2669.0,0.40228796
2670.0,2670.0,0.29184464
2671.0,2671.0,0.19449553
2672.0,2672.0,0.13955201
2673.0,2673.0,0.10905288
2674.0,2674.0,0.088910215
2675.0,2675.0,0.27147985
2676.0,2676.0,0.13946787
2677.0,2677.0,0.31386784
2678.0,2678.0,0.016694749
2679.0,2679.0,0.3522026
2680.0,2680.0,0.15259106
2681.0,2681.0,0.7200147
2682.0,2682.0,0.124474555
2683.0,2683.0,0.16311681
2684.0,2684.0,0.16967788
2685.0,2685.0,0.13023184
2686.0,2686.0,0.16296917
2687.0,2687.0,0.18400034
2688.0,2688.0,0.19573478
2689.0,2689.0,0.184231
2690.0,2690.0,0.024190113
2691.0,2691.0,0.51598847
2692.0,2692.0,0.13677776
2693.0,2693.0,0.90023005
2694.0,2694.0,0.039865658
2695.0,2695.0,0.32516524
2696.0,2696.0,0.42405432
2697.0,2697.0,0.31580687
2698.0,2698.0,0.11023311
2699.0,2699.0,0.034897134
2700.0,2700.0,0.23624763
2701.0,2701.0,0.115733616
2702.0,2702.0,0.14456007
2703.0,2703.0,0.13651581
2704.0,2704.0,0.6163814
2705.0,2705.0,0.12269507
2706.0,2706.0,0.2016175
2707.0,2707.0,0.026740583
2708.0,2708.0,0.18171562
2709.0,2709.0,0.279551
2710.0,2710.0,0.018826865
2711.0,2711.0,0.27856255
2712.0,2712.0,0.092735544
2713.0,2713.0,0.06856409
2714.0,2714.0,0.17099991
2715.0,2715.0,0.6897711
2716.0,2716.0,0.3042959
2717.0,2717.0,0.26869956
2718.0,2718.0,0.4412687
2719.0,2719.0,0.31292272
2720.0,2720.0,0.03773108
2721.0,2721.0,0.28254172
2722.0,2722.0,0.2926509
2723.0,2723.0,0.0483285
2724.0,2724.0,0.12962562
2725.0,2725.0,0.2986817
2726.0,2726.0,0.059932973
2727.0,2727.0,0.1537606
2728.0,2728.0,0.14901976
2729.0,2729.0,0.726603
2730.0,2730.0,0.16273552
2731.0,2731.0,0.09773558
2732.0,2732.0,0.17274371
2733.0,2733.0,0.27670565
2734.0,2734.0,0.15267554
2735.0,2735.0,0.03083997
2736.0,2736.0,0.031654276
2737.0,2737.0,0.029412597
2738.0,2738.0,0.20779903
2739.0,2739.0,0.029763741
2740.0,2740.0,0.20365994
2741.0,2741.0,0.25645912
2742.0,2742.0,0.16492079
2743.0,2743.0,0.01783281
2744.0,2744.0,0.38881865
2745.0,2745.0,0.16212113
2746.0,2746.0,0.10300807
2747.0,2747.0,0.2588732
2748.0,2748.0,0.14508425
2749.0,2749.0,0.2150453
2750.0,2750.0,0.311166
2751.0,2751.0,0.052096654
2752.0,2752.0,0.40605956
2753.0,2753.0,0.24330819
2754.0,2754.0,0.25556964
2755.0,2755.0,0.24516915
2756.0,2756.0,0.114643365
2757.0,2757.0,0.051861223
2758.0,2758.0,0.24939042
2759.0,2759.0,0.08049721
2760.0,2760.0,0.15771344
2761.0,2761.0,0.32232523
2762.0,2762.0,0.16955702
2763.0,2763.0,0.45210606
2764.0,2764.0,0.27345642
2765.0,2765.0,0.21874477
2766.0,2766.0,0.1209294
2767.0,2767.0,0.22970174
2768.0,2768.0,0.22629528
2769.0,2769.0,0.17021042
2770.0,2770.0,0.015487163
2771.0,2771.0,0.22706898
2772.0,2772.0,0.051055524
2773.0,2773.0,0.32280076
2774.0,2774.0,0.31335315
2775.0,2775.0,0.11844567
2776.0,2776.0,0.075138815
2777.0,2777.0,0.15302217
2778.0,2778.0,0.059008624
2779.0,2779.0,0.0951274
2780.0,2780.0,0.17177452
2781.0,2781.0,0.18379441
2782.0,2782.0,0.13297209
2783.0,2783.0,0.01780628
2784.0,2784.0,0.28649873
2785.0,2785.0,0.025333956
2786.0,2786.0,0.03824783
2787.0,2787.0,0.9104803
2788.0,2788.0,0.061126962
2789.0,2789.0,0.5038803
2790.0,2790.0,0.12915957
2791.0,2791.0,0.11649088
2792.0,2792.0,0.03832217
2793.0,2793.0,0.17411122
2794.0,2794.0,0.030787366
2795.0,2795.0,0.28528515
2796.0,2796.0,0.23285547
2797.0,2797.0,0.10391577
2798.0,2798.0,0.33250707
2799.0,2799.0,0.03039362
2800.0,2800.0,0.034198113
2801.0,2801.0,0.23663463
2802.0,2802.0,0.052288983
2803.0,2803.0,0.07038907
2804.0,2804.0,0.2289891
2805.0,2805.0,0.5194996
2806.0,2806.0,0.23027012
2807.0,2807.0,0.24958853
2808.0,2808.0,0.08240949
2809.0,2809.0,0.32971108
2810.0,2810.0,0.2841795
2811.0,2811.0,0.021967132
2812.0,2812.0,0.83408993
2813.0,2813.0,0.15808393
2814.0,2814.0,0.3619776
2815.0,2815.0,0.11275047
2816.0,2816.0,0.7933338
2817.0,2817.0,0.16569607
2818.0,2818.0,0.026974369
2819.0,2819.0,0.06413408
2820.0,2820.0,0.26339725
2821.0,2821.0,0.012450119
2822.0,2822.0,0.1779569
2823.0,2823.0,0.25673142
2824.0,2824.0,0.26096523
2825.0,2825.0,0.21882284
2826.0,2826.0,0.06759822
2827.0,2827.0,0.049400315
2828.0,2828.0,0.24903825
2829.0,2829.0,0.1966154
2830.0,2830.0,0.17312853
2831.0,2831.0,0.070732564
2832.0,2832.0,0.21871504
2833.0,2833.0,0.4320923
2834.0,2834.0,0.16896065
2835.0,2835.0,0.11405175
2836.0,2836.0,0.38179553
2837.0,2837.0,0.21121211
2838.0,2838.0,0.17963496
2839.0,2839.0,0.016408088
2840.0,2840.0,0.16392553
2841.0,2841.0,0.048156753
2842.0,2842.0,0.051421177
2843.0,2843.0,0.027781392
2844.0,2844.0,0.10102132
2845.0,2845.0,0.08354107
2846.0,2846.0,0.018644866
2847.0,2847.0,0.052286733
2848.0,2848.0,0.41994798
2849.0,2849.0,0.06768075
2850.0,2850.0,0.26485413
2851.0,2851.0,0.026879674
2852.0,2852.0,0.50914484
2853.0,2853.0,0.14756627
2854.0,2854.0,0.13967712
2855.0,2855.0,0.62758505
2856.0,2856.0,0.16456483
2857.0,2857.0,0.5111135
2858.0,2858.0,0.018992055
2859.0,2859.0,0.09920751
2860.0,2860.0,0.063355304
2861.0,2861.0,0.05262031
2862.0,2862.0,0.09984298
2863.0,2863.0,0.32659933
2864.0,2864.0,0.16415946
2865.0,2865.0,0.027437251
2866.0,2866.0,0.47098595
2867.0,2867.0,0.06651428
2868.0,2868.0,0.17561013
2869.0,2869.0,0.0387426
2870.0,2870.0,0.0802646
2871.0,2871.0,0.13025668
2872.0,2872.0,0.15501496
2873.0,2873.0,0.030764602
2874.0,2874.0,0.033866394
2875.0,2875.0,0.25863156
2876.0,2876.0,0.2022527
2877.0,2877.0,0.06745269
2878.0,2878.0,0.31550848
2879.0,2879.0,0.17951806
2880.0,2880.0,0.015990721
2881.0,2881.0,0.028342541
2882.0,2882.0,0.19307557
2883.0,2883.0,0.018301358
2884.0,2884.0,0.04324289
2885.0,2885.0,0.14940941
2886.0,2886.0,0.57307667
2887.0,2887.0,0.14534417
2888.0,2888.0,0.21956627
2889.0,2889.0,0.2567845
2890.0,2890.0,0.03483202
2891.0,2891.0,0.37202555
2892.0,2892.0,0.2447124
2893.0,2893.0,0.17231433
2894.0,2894.0,0.16227137
2895.0,2895.0,0.2401493
2896.0,2896.0,0.610487
2897.0,2897.0,0.022122778
2898.0,2898.0,0.30310062
2899.0,2899.0,0.13412449
2900.0,2900.0,0.38210258
2901.0,2901.0,0.03118511
2902.0,2902.0,0.31566432
2903.0,2903.0,0.35858282
2904.0,2904.0,0.24062204
2905.0,2905.0,0.3513179
2906.0,2906.0,0.028358225
2907.0,2907.0,0.1855596
2908.0,2908.0,0.21526705
2909.0,2909.0,0.015451491
2910.0,2910.0,0.51958305
2911.0,2911.0,0.24789952
2912.0,2912.0,0.1817281
2913.0,2913.0,0.11275942
2914.0,2914.0,0.17639293
2915.0,2915.0,0.72655374
2916.0,2916.0,0.11335169
2917.0,2917.0,0.43858996
2918.0,2918.0,0.28869203
2919.0,2919.0,0.27103364
2920.0,2920.0,0.049650427
2921.0,2921.0,0.28450626
2922.0,2922.0,0.2648
2923.0,2923.0,0.1833241
2924.0,2924.0,0.038459633
2925.0,2925.0,0.34661955
2926.0,2926.0,0.14355548
2927.0,2927.0,0.20755307
2928.0,2928.0,0.41410694
2929.0,2929.0,0.3334941
2930.0,2930.0,0.29402184
2931.0,2931.0,0.25309893
2932.0,2932.0,0.3350952
2933.0,2933.0,0.04651064
2934.0,2934.0,0.14302084
2935.0,2935.0,0.038929403
2936.0,2936.0,0.14356168
2937.0,2937.0,0.02125726
2938.0,2938.0,0.1320256
2939.0,2939.0,0.083042726
2940.0,2940.0,0.18320118
2941.0,2941.0,0.39689764
2942.0,2942.0,0.04662226
2943.0,2943.0,0.24590002
2944.0,2944.0,0.22956842
2945.0,2945.0,0.2479591
2946.0,2946.0,0.033330843
2947.0,2947.0,0.07239094
2948.0,2948.0,0.21846727
2949.0,2949.0,0.025662607
2950.0,2950.0,0.1738092
2951.0,2951.0,0.28747687
2952.0,2952.0,0.64401656
2953.0,2953.0,0.1539456
2954.0,2954.0,0.2716979
2955.0,2955.0,0.182028
2956.0,2956.0,0.06945996
2957.0,2957.0,0.119796336
2958.0,2958.0,0.19802004
2959.0,2959.0,0.02296662
2960.0,2960.0,0.03577974
2961.0,2961.0,0.02852386
2962.0,2962.0,0.011632568
2963.0,2963.0,0.015302594
2964.0,2964.0,0.13436846
2965.0,2965.0,0.018731477
2966.0,2966.0,0.37578052
2967.0,2967.0,0.18240246
2968.0,2968.0,0.009366737
2969.0,2969.0,0.764903
2970.0,2970.0,0.17988655
2971.0,2971.0,0.2194065
2972.0,2972.0,0.1601424
2973.0,2973.0,0.018608965
2974.0,2974.0,0.1334947
2975.0,2975.0,0.11530948
2976.0,2976.0,0.18453035
2977.0,2977.0,0.07236088
2978.0,2978.0,0.15168269
2979.0,2979.0,0.19503322
2980.0,2980.0,0.17203327
2981.0,2981.0,0.4192249
2982.0,2982.0,0.25222415
2983.0,2983.0,0.16453038
2984.0,2984.0,0.14948004
2985.0,2985.0,0.23907447
2986.0,2986.0,0.27000186
2987.0,2987.0,0.22712164
2988.0,2988.0,0.027662888
2989.0,2989.0,0.21007532
2990.0,2990.0,0.18663956
2991.0,2991.0,0.19081539
2992.0,2992.0,0.21551329
2993.0,2993.0,0.34726682
2994.0,2994.0,0.043998998
2995.0,2995.0,0.0881164
2996.0,2996.0,0.20822117
2997.0,2997.0,0.34075314
2998.0,2998.0,0.15532762
2999.0,2999.0,0.14225465
3000.0,3000.0,0.13810086
3001.0,3001.0,0.2114915
3002.0,3002.0,0.027461017
3003.0,3003.0,0.19434814
3004.0,3004.0,0.3049614
3005.0,3005.0,0.37483573
3006.0,3006.0,0.27945647
3007.0,3007.0,0.06855054
3008.0,3008.0,0.017448882
3009.0,3009.0,0.3209218
3010.0,3010.0,0.10780891
3011.0,3011.0,0.19035958
3012.0,3012.0,0.09065902
3013.0,3013.0,0.063393526
3014.0,3014.0,0.33674905
3015.0,3015.0,0.15246125
3016.0,3016.0,0.06514985
3017.0,3017.0,0.20692219
3018.0,3018.0,0.15616891
3019.0,3019.0,0.046735294
3020.0,3020.0,0.222581
3021.0,3021.0,0.12356867
3022.0,3022.0,0.20416912
3023.0,3023.0,0.25792083
3024.0,3024.0,0.4840986
3025.0,3025.0,0.08358254
3026.0,3026.0,0.19857022
3027.0,3027.0,0.92737436
3028.0,3028.0,0.025605667
3029.0,3029.0,0.16065909
3030.0,3030.0,0.3375951
3031.0,3031.0,0.7309024
3032.0,3032.0,0.15453008
3033.0,3033.0,0.1696667
3034.0,3034.0,0.0551101
3035.0,3035.0,0.06902476
3036.0,3036.0,0.26384965
3037.0,3037.0,0.49847534
3038.0,3038.0,0.07109983
3039.0,3039.0,0.012872066
3040.0,3040.0,0.10178965
3041.0,3041.0,0.16551353
3042.0,3042.0,0.15710984
3043.0,3043.0,0.015688144
3044.0,3044.0,0.35615483
3045.0,3045.0,0.2097062
3046.0,3046.0,0.1719005
3047.0,3047.0,0.0364243
3048.0,3048.0,0.027795743
3049.0,3049.0,0.101771705
3050.0,3050.0,0.40952772
3051.0,3051.0,0.10295663
3052.0,3052.0,0.20796919
3053.0,3053.0,0.19656536
3054.0,3054.0,0.019455578
3055.0,3055.0,0.17546599
3056.0,3056.0,0.22893327
3057.0,3057.0,0.19878112
3058.0,3058.0,0.64631754
3059.0,3059.0,0.19690998
3060.0,3060.0,0.23607466
3061.0,3061.0,0.32851493
3062.0,3062.0,0.25578406
3063.0,3063.0,0.46522647
3064.0,3064.0,0.1514752
3065.0,3065.0,0.1919989
3066.0,3066.0,0.20321676
3067.0,3067.0,0.018922566
3068.0,3068.0,0.6707309
3069.0,3069.0,0.3651594
3070.0,3070.0,0.36084569
3071.0,3071.0,0.06990323
3072.0,3072.0,0.32452148
3073.0,3073.0,0.013455792
