x,y,raw,cumulative,Logistic
3006.0,3006.0,6.03677E-5,15.588320793,0.240164195
3007.0,3007.0,3.27852E-5,4.219596572,0.14650811
3008.0,3008.0,1.84036E-5,1.673542089,0.087889018
3009.0,3009.0,1.47369E-4,50.742098439,0.435537803
3010.0,3010.0,3.59112E-5,5.071866405,0.158266134
3011.0,3011.0,7.11135E-5,21.07933174,0.271315773
3012.0,3012.0,3.14069E-5,3.876558709,0.141218385
3013.0,3013.0,2.43996E-5,2.412885694,0.1132798
3014.0,3014.0,1.19656E-4,41.474910434,0.385181956
3015.0,3015.0,4.80313E-5,9.641465486,0.20094773
3016.0,3016.0,3.22225E-5,4.089571911,0.1443564
3017.0,3017.0,2.28406E-5,2.20998207,0.106815292
3018.0,3018.0,4.55735E-5,8.493956065,0.192646141
3019.0,3019.0,2.12901E-5,2.026571457,0.100291441
3020.0,3020.0,8.07899E-5,25.573377591,0.297259501
3021.0,3021.0,5.04169E-5,10.789374518,0.208844046
3022.0,3022.0,7.76962E-5,24.205293306,0.289168017
3023.0,3023.0,8.07602E-5,25.565298603,0.297182733
3024.0,3024.0,2.73681E-4,66.727943186,0.588975099
3025.0,3025.0,3.36941E-5,4.448816787,0.149960531
3026.0,3026.0,1.01077E-4,34.524517358,0.3460712
3027.0,3027.0,2.65176E-3,96.855432509,0.932814291
3028.0,3028.0,9.0224E-6,0.318975811,0.045108667
3029.0,3029.0,5.49788E-5,12.827840756,0.223517242
3030.0,3030.0,1.38933E-4,48.456660688,0.421103834
3031.0,3031.0,3.98749E-4,74.444241803,0.676141983
3032.0,3032.0,9.93297E-5,33.863127276,0.342136086
3033.0,3033.0,5.81088E-5,14.392356408,0.233273795
3034.0,3034.0,2.44733E-5,2.429994997,0.113583168
3035.0,3035.0,3.36505E-5,4.442080697,0.149795418
3036.0,3036.0,8.87748E-5,29.373599402,0.317316524
3037.0,3037.0,2.35629E-4,63.380635273,0.552314251
3038.0,3038.0,4.54301E-5,8.44389907,0.192156216
3039.0,3039.0,9.58068E-6,0.412914301,0.047766527
3040.0,3040.0,4.30204E-5,7.478734705,0.183837736
3041.0,3041.0,7.96817E-5,25.212325112,0.294382283
3042.0,3042.0,6.38228E-5,17.415732159,0.250466955
3043.0,3043.0,7.31549E-6,0.10820757,0.036889534
3044.0,3044.0,1.6564E-4,54.318289757,0.464455842
3045.0,3045.0,8.42353E-5,27.349310584,0.306056605
3046.0,3046.0,6.04099E-5,15.612479697,0.240291598
3047.0,3047.0,5.35323E-6,0.040986299,0.027264315
3048.0,3048.0,1.01232E-5,0.484884258,0.05033524
3049.0,3049.0,3.65017E-5,5.242108748,0.160451273
3050.0,3050.0,1.7327E-4,55.602753237,0.475673757
3051.0,3051.0,4.78309E-5,9.564749041,0.20027727
3052.0,3052.0,7.19486E-5,21.522638021,0.2736302
3053.0,3053.0,9.05894E-5,30.091546103,0.32171606
3054.0,3054.0,8.32556E-6,0.215613056,0.04177023
3055.0,3055.0,5.36048E-5,12.198107218,0.219155311
3056.0,3056.0,7.91544E-5,24.91057636,0.293005086
3057.0,3057.0,8.40778E-5,27.290381074,0.305659276
3058.0,3058.0,4.91834E-4,77.932886377,0.720291407
3059.0,3059.0,5.19895E-5,11.480794905,0.213964304
3060.0,3060.0,7.4744E-5,22.878968423,0.281271216
3061.0,3061.0,1.17427E-4,40.60940746,0.38073881
3062.0,3062.0,1.08237E-4,37.487047392,0.361719238
3063.0,3063.0,3.12397E-4,69.382766272,0.620587015
3064.0,3064.0,6.18105E-5,16.431454376,0.244500786
3065.0,3065.0,1.1873E-4,41.105084396,0.383342549
3066.0,3066.0,6.14067E-5,16.172623309,0.243291922
3067.0,3067.0,7.56886E-6,0.131248423,0.038118508
3068.0,3068.0,3.50347E-4,71.377262873,0.647185242
3069.0,3069.0,1.59031E-4,53.101721486,0.454343397
3070.0,3070.0,1.58888E-4,53.038130068,0.454121318
3071.0,3071.0,2.72789E-5,2.937435533,0.124977149
3072.0,3072.0,9.36396E-5,31.500889984,0.328984673
3073.0,3073.0,1.5817E-5,1.330206541,0.076480941
3074.0,3074.0,3.5555E-5,4.978991629,0.156942733
3075.0,3075.0,1.61094E-5,1.38288974,0.077785005
3076.0,3076.0,1.41205E-5,1.108940512,0.068842491
3077.0,3077.0,8.33687E-6,0.217280078,0.04182458
3078.0,3078.0,2.40878E-4,63.834009569,0.557754853
3079.0,3079.0,3.92552E-5,6.123961681,0.170491217
3080.0,3080.0,1.34126E-4,46.900601138,0.412545274
3081.0,3081.0,5.83846E-5,14.532125657,0.234121888
3082.0,3082.0,2.40633E-5,2.378907269,0.111893108
3083.0,3083.0,1.04572E-4,35.891914957,0.353803939
3084.0,3084.0,6.14777E-4,82.709250265,0.762968992
3085.0,3085.0,2.54074E-5,2.584860723,0.1174097
3086.0,3086.0,1.41129E-5,1.10611652,0.068808103
3087.0,3087.0,5.30875E-5,11.979369247,0.21750038
3088.0,3088.0,6.82387E-5,19.48823312,0.263235069
3089.0,3089.0,1.14548E-4,39.600569408,0.374903117
3090.0,3090.0,2.95032E-5,3.402071291,0.133803981
3091.0,3091.0,5.25871E-5,11.804976907,0.215892854
3092.0,3092.0,4.23369E-5,7.209888081,0.18144695
3093.0,3093.0,2.29581E-5,2.214563892,0.1073056
3094.0,3094.0,1.02117E-4,34.920665265,0.348390938
3095.0,3095.0,7.99935E-6,0.174778001,0.04019939
3096.0,3096.0,1.65974E-5,1.448374384,0.079952762
3097.0,3097.0,2.84507E-5,3.138537943,0.129649676
3098.0,3098.0,5.05739E-5,10.860062608,0.209358154
3099.0,3099.0,1.04145E-4,35.735349064,0.352870355
3100.0,3100.0,2.74713E-4,66.865082792,0.589885904
3101.0,3101.0,1.22901E-4,42.505294913,0.391537802
3102.0,3102.0,6.73347E-5,19.08811657,0.260656805
3103.0,3103.0,1.0318E-4,35.35194723,0.35074646
3104.0,3104.0,6.86172E-5,19.604632492,0.264309208
3105.0,3105.0,1.31329E-4,45.746459892,0.407447359
3106.0,3106.0,1.03711E-4,35.61060644,0.351917092
3107.0,3107.0,2.16002E-5,2.065183805,0.101603791
3108.0,3108.0,9.38559E-6,0.377816538,0.046839435
3109.0,3109.0,1.32752E-5,0.970831083,0.064989085
3110.0,3110.0,2.97699E-5,3.479145979,0.13485056
3111.0,3111.0,5.61959E-5,13.461526199,0.227340353
3112.0,3112.0,1.30744E-4,45.497465726,0.406368942
3113.0,3113.0,8.76524E-5,28.844272326,0.314566698
3114.0,3114.0,1.55865E-4,52.393019579,0.44936309
3115.0,3115.0,4.5712E-5,8.553292773,0.193118314
3116.0,3116.0,4.31761E-5,7.530458249,0.184380269
3117.0,3117.0,4.77918E-5,9.540843466,0.200146237
3118.0,3118.0,3.97622E-6,0.022735469,0.020394161
3119.0,3119.0,7.33675E-5,22.227150092,0.277528866
3120.0,3120.0,8.91596E-5,29.52496729,0.318254327
3121.0,3121.0,6.24393E-5,16.847556293,0.246375152
3122.0,3122.0,4.11604E-5,6.784098113,0.177298526
3123.0,3123.0,8.12006E-5,25.719234368,0.29831989
3124.0,3124.0,3.5598E-5,4.993222557,0.15710277
3125.0,3125.0,1.15988E-4,40.142411774,0.377834845
3126.0,3126.0,8.18591E-6,0.197460298,0.041098366
3127.0,3127.0,1.00224E-3,87.408693989,0.839936323
3128.0,3128.0,8.80705E-6,0.283255544,0.044079422
3129.0,3129.0,3.72172E-5,5.503662246,0.163083218
3130.0,3130.0,3.43414E-5,4.595045359,0.152402285
3131.0,3131.0,6.42322E-5,17.646307207,0.251669179
3132.0,3132.0,1.04582E-4,35.912831161,0.353825623
3133.0,3133.0,7.98964E-6,0.173978066,0.040152553
3134.0,3134.0,8.21982E-5,26.258317094,0.300882094
3135.0,3135.0,3.50241E-4,71.342228199,0.647116212
3136.0,3136.0,5.96709E-5,15.228289537,0.238051906
3137.0,3137.0,3.3794E-5,4.475825689,0.15033827
3138.0,3138.0,5.20201E-5,11.496396962,0.214063296
3139.0,3139.0,5.84377E-5,14.555493079,0.234284765
3140.0,3140.0,5.09098E-5,11.002195995,0.210456118
3141.0,3141.0,7.72502E-5,24.003960269,0.287986317
3142.0,3142.0,8.60103E-6,0.258879054,0.043092749
3143.0,3143.0,6.58437E-5,18.374851221,0.256364493
3144.0,3144.0,8.29825E-5,26.638330755,0.302883561
3145.0,3145.0,5.83781E-5,14.526287194,0.234101715
3146.0,3146.0,4.5862E-5,8.608218294,0.193629443
3147.0,3147.0,1.01069E-5,0.483871937,0.050258309
3148.0,3148.0,7.03774E-5,20.591332967,0.269263638
3149.0,3149.0,2.17243E-5,2.07386169,0.102127944
3150.0,3150.0,1.27228E-4,44.220704603,0.399810685
3151.0,3151.0,5.32283E-5,12.037834721,0.217951696
3152.0,3152.0,1.08157E-4,37.465404406,0.361547985
3153.0,3153.0,7.73026E-5,24.042598644,0.288125449
3154.0,3154.0,2.75554E-5,2.975875844,0.126084188
3155.0,3155.0,1.8737E-4,57.437119697,0.495213384
3156.0,3156.0,2.64093E-5,2.786913551,0.121477076
3157.0,3157.0,1.03631E-4,35.569134323,0.351741433
3158.0,3158.0,8.17798E-5,26.061517685,0.299809715
3159.0,3159.0,1.04296E-4,35.777052788,0.353200991
3160.0,3160.0,4.43973E-5,7.994607839,0.188611819
3161.0,3161.0,4.55497E-5,8.480286731,0.192564828
3162.0,3162.0,5.23251E-5,11.684307535,0.215048665
3163.0,3163.0,4.56726E-5,8.535012767,0.192984221
3164.0,3164.0,1.18363E-4,40.998432021,0.382611895
3165.0,3165.0,2.05186E-5,1.936708085,0.097009615
3166.0,3166.0,4.22206E-5,7.171813036,0.181038811
3167.0,3167.0,2.02462E-4,59.68383816,0.514575355
3168.0,3168.0,1.19992E-5,0.763054995,0.0591119
3169.0,3169.0,9.07037E-5,30.164075585,0.321991252
3170.0,3170.0,2.99307E-5,3.514954659,0.135480189
3171.0,3171.0,1.37893E-4,48.138334247,0.419273638
3172.0,3172.0,7.50379E-6,0.128985171,0.037803193
3173.0,3173.0,2.08212E-4,60.609378406,0.521567161
3174.0,3174.0,4.14267E-5,6.874950803,0.178241308
3175.0,3175.0,1.42636E-4,49.525911033,0.427528806
3176.0,3176.0,4.59335E-4,76.740825231,0.706313568
3177.0,3177.0,2.54274E-5,2.592487503,0.117491251
3178.0,3178.0,8.69013E-5,28.547524823,0.312714011
3179.0,3179.0,1.11942E-5,0.642412914,0.055365702
3180.0,3180.0,7.87972E-5,24.784243878,0.292068961
3181.0,3181.0,2.66235E-4,66.189271557,0.582281344
3182.0,3182.0,4.81938E-5,9.718472143,0.201490586
3183.0,3183.0,8.81967E-5,29.099199647,0.315903061
3184.0,3184.0,1.59885E-4,53.293072823,0.455671279
3185.0,3185.0,5.91642E-4,81.680323025,0.755961971
3186.0,3186.0,1.24114E-5,0.831345557,0.061018714
3187.0,3187.0,1.12373E-4,38.886003114,0.370422203
3188.0,3188.0,7.78167E-5,24.28306435,0.289486765
3189.0,3189.0,7.72812E-5,24.034868379,0.288068613
3190.0,3190.0,3.40854E-5,4.543738827,0.151438398
3191.0,3191.0,2.80367E-4,67.281149249,0.594805437
3192.0,3192.0,8.08658E-5,25.597624646,0.297455849
3193.0,3193.0,6.61034E-5,18.513436753,0.257115853
3194.0,3194.0,2.88797E-5,3.258995246,0.131347842
3195.0,3195.0,1.04502E-5,0.530189064,0.051876993
3196.0,3196.0,1.11557E-4,38.594965257,0.36872233
3197.0,3197.0,1.68787E-3,93.683577285,0.898346968
3198.0,3198.0,4.35123E-5,7.647520976,0.185549737
3199.0,3199.0,5.62282E-5,13.478389435,0.227441369
3200.0,3200.0,6.09949E-6,0.059931921,0.030947435
3201.0,3201.0,8.03005E-5,25.412300413,0.295991941
3202.0,3202.0,3.28672E-5,4.239292557,0.146820592
3203.0,3203.0,2.86911E-5,3.198576858,0.130602061
3204.0,3204.0,1.36447E-4,47.672286762,0.416708423
3205.0,3205.0,5.25161E-5,11.78394824,0.215664164
3206.0,3206.0,6.77394E-5,19.250237891,0.261813087
3207.0,3207.0,2.52099E-5,2.544333636,0.116603282
3208.0,3208.0,3.45098E-5,4.650131319,0.153035437
3209.0,3209.0,4.62895E-4,76.833257521,0.707912354
3210.0,3210.0,8.23447E-5,26.348835407,0.30125677
3211.0,3211.0,1.08241E-3,88.570347307,0.850014218
3212.0,3212.0,1.14931E-4,39.761204096,0.375685577
3213.0,3213.0,1.76964E-4,56.07568454,0.480936772
3214.0,3214.0,7.09476E-5,20.986983558,0.270854455
3215.0,3215.0,8.90656E-6,0.293876758,0.044555291
3216.0,3216.0,7.88891E-6,0.16604508,0.03966639
3217.0,3217.0,9.8237E-5,33.49744203,0.339650851
3218.0,3218.0,5.96127E-5,15.186541428,0.237875081
3219.0,3219.0,4.02888E-4,74.725092618,0.67839918
3220.0,3220.0,3.39093E-4,70.650147854,0.639694662
3221.0,3221.0,4.87824E-5,9.965789481,0.203450969
3222.0,3222.0,8.58695E-5,28.063685092,0.31015275
3223.0,3223.0,4.84581E-5,9.829620029,0.202372099
3224.0,3224.0,8.39786E-5,27.189547344,0.305408822
3225.0,3225.0,7.62268E-5,23.527930836,0.285259494
3226.0,3226.0,1.17205E-4,40.527268368,0.380291085
3227.0,3227.0,7.65308E-5,23.673110638,0.286071462
3228.0,3228.0,3.49195E-5,4.79251861,0.154571216
3229.0,3229.0,1.34615E-5,1.005550815,0.065841262
3230.0,3230.0,8.22215E-6,0.203205248,0.041272834
3231.0,3231.0,7.73504E-5,24.065796607,0.288252092
3232.0,3232.0,1.4819E-4,50.8160791,0.436903783
3233.0,3233.0,4.81432E-5,9.684745907,0.201321852
3234.0,3234.0,2.97798E-5,3.485101688,0.13488918
3235.0,3235.0,8.70476E-5,28.599717519,0.313075637
3236.0,3236.0,2.99738E-5,3.529937357,0.135648723
3237.0,3237.0,9.17756E-5,30.657030524,0.324561415
3238.0,3238.0,1.17511E-4,40.632909276,0.380905749
3239.0,3239.0,5.16699E-5,11.309756684,0.21292922
3240.0,3240.0,4.54618E-5,8.457531899,0.192264743
3241.0,3241.0,1.04618E-4,35.944212476,0.353905661
3242.0,3242.0,9.3852E-6,0.376877979,0.046837535
3243.0,3243.0,7.24248E-5,21.789688243,0.274943174
3244.0,3244.0,2.39235E-5,2.36689988,0.111315472
3245.0,3245.0,7.14692E-6,0.098774307,0.036070144
3246.0,3246.0,5.46479E-5,12.657887905,0.22247114
3247.0,3247.0,2.80567E-5,3.050946064,0.128083909
3248.0,3248.0,8.84759E-5,29.22292208,0.316586463
3249.0,3249.0,3.60949E-5,5.1331108,0.158947092
3250.0,3250.0,1.77467E-4,56.16429956,0.481646487
3251.0,3251.0,1.76199E-4,55.952043893,0.479855721
3252.0,3252.0,2.66542E-5,2.826723276,0.122465636
3253.0,3253.0,8.93698E-5,29.57854161,0.318765438
3254.0,3254.0,9.89502E-5,33.684687359,0.341275136
3255.0,3255.0,5.25099E-5,11.773445164,0.215644423
3256.0,3256.0,5.21771E-5,11.569329021,0.214570742
3257.0,3257.0,4.39256E-5,7.835551102,0.186982588
3258.0,3258.0,9.54685E-5,32.258146901,0.333268685
3259.0,3259.0,3.49285E-5,4.799503836,0.154605074
3260.0,3260.0,4.24633E-4,75.633164787,0.689758484
3261.0,3261.0,1.30368E-4,45.353871517,0.405675891
3262.0,3262.0,1.26544E-4,43.903350609,0.398517902
3263.0,3263.0,6.19868E-5,16.586219767,0.245027133
3264.0,3264.0,3.39171E-5,4.499529863,0.150803279
3265.0,3265.0,8.91034E-5,29.489309554,0.318117569
3266.0,3266.0,2.33188E-4,63.122643602,0.54973799
3267.0,3267.0,4.15235E-5,6.895701083,0.17858357
3268.0,3268.0,9.91332E-5,33.773830606,0.34169053
3269.0,3269.0,4.23623E-5,7.2353001,0.181535948
3270.0,3270.0,5.62429E-5,13.489637834,0.227487406
3271.0,3271.0,4.75031E-5,9.407446278,0.19917821
3272.0,3272.0,1.15589E-4,39.980301899,0.377024476
3273.0,3273.0,2.93209E-5,3.363809165,0.133087274
3274.0,3274.0,7.87208E-5,24.736991372,0.291868372
3275.0,3275.0,1.26017E-4,43.726422909,0.397518044
3276.0,3276.0,1.5976E-3,92.851344773,0.893216099
3277.0,3277.0,4.9947E-5,10.543310068,0.20730103
3278.0,3278.0,2.34542E-5,2.293540628,0.109370986
3279.0,3279.0,2.67576E-4,66.349464502,0.583503
3280.0,3280.0,7.64491E-5,23.634859786,0.285853598
3281.0,3281.0,6.09673E-5,15.952320555,0.241972343
3282.0,3282.0,1.08462E-4,37.541265843,0.36219834
3283.0,3283.0,1.35297E-4,47.305264451,0.4146526
3284.0,3284.0,4.49107E-5,8.213346896,0.190377585
3285.0,3285.0,1.36341E-4,47.644998718,0.416519939
3286.0,3286.0,2.18514E-5,2.095661919,0.102664172
3287.0,3287.0,6.08328E-5,15.873128642,0.241567421
3288.0,3288.0,4.92961E-5,10.245455778,0.205153645
3289.0,3289.0,6.41125E-5,17.56287717,0.251318034
3290.0,3290.0,2.67329E-5,2.845416404,0.122782465
3291.0,3291.0,1.66761E-5,1.470007412,0.080301503
3292.0,3292.0,7.34837E-5,22.293255526,0.27784611
3293.0,3293.0,6.25748E-5,16.910063974,0.246778022
3294.0,3294.0,1.02706E-4,35.156293586,0.349699234
3295.0,3295.0,2.42546E-3,96.340725028,0.92700315
3296.0,3296.0,4.82121E-5,9.723293356,0.201551843
3297.0,3297.0,1.49032E-5,1.230630015,0.072382296
3298.0,3298.0,7.30889E-5,22.080703983,0.276766613
3299.0,3299.0,8.51835E-6,0.240901213,0.042696205
3300.0,3300.0,5.47904E-5,12.712611642,0.222922039
3301.0,3301.0,4.63345E-5,8.820613841,0.195234975
3302.0,3302.0,5.13876E-5,11.227344925,0.212012459
3303.0,3303.0,3.86192E-5,5.890175656,0.168193651
3304.0,3304.0,3.38997E-5,4.496138153,0.150737627
3305.0,3305.0,5.31447E-5,12.005927419,0.217683791
3306.0,3306.0,4.03007E-5,6.478427024,0.174240609
3307.0,3307.0,1.38326E-4,48.276476472,0.420037875
3308.0,3308.0,8.81896E-5,29.090379975,0.315885614
3309.0,3309.0,5.8212E-5,14.467984033,0.233591306
3310.0,3310.0,7.95345E-5,25.13272385,0.293998449
3311.0,3311.0,3.34305E-5,4.398455597,0.14896186
3312.0,3312.0,8.21514E-5,26.233659356,0.300762379
3313.0,3313.0,1.42311E-5,1.124556311,0.069344301
3314.0,3314.0,4.08841E-6,0.025165155,0.020957525
3315.0,3315.0,2.60012E-5,2.710880879,0.119824882
3316.0,3316.0,8.21906E-5,26.250097277,0.300862795
3317.0,3317.0,7.11956E-6,0.094496091,0.035937021
3318.0,3318.0,1.28577E-4,44.719427865,0.402345179
3319.0,3319.0,1.49893E-4,51.158906363,0.439716976
3320.0,3320.0,1.79225E-4,56.396158718,0.484107222
3321.0,3321.0,9.72673E-5,33.008708238,0.337429259
3322.0,3322.0,5.76378E-6,0.051580266,0.029294011
3323.0,3323.0,6.75042E-5,19.135301011,0.261141617
3324.0,3324.0,3.27733E-5,4.216318047,0.146462513
3325.0,3325.0,6.40955E-5,17.543644173,0.251268156
3326.0,3326.0,3.66387E-5,5.307943332,0.160956601
3327.0,3327.0,1.29758E-4,45.132863778,0.404545139
3328.0,3328.0,6.0618E-5,15.733461187,0.240920007
3329.0,3329.0,1.08657E-4,37.606417196,0.362614263
3330.0,3330.0,7.07376E-5,20.88069118,0.270269233
3331.0,3331.0,8.27716E-5,26.522273326,0.302346427
3332.0,3332.0,1.44578E-5,1.166149647,0.07037121
3333.0,3333.0,3.69782E-5,5.418334708,0.162205995
3334.0,3334.0,8.98568E-6,0.312671778,0.044933304
3335.0,3335.0,1.2671E-4,43.966687133,0.39883155
3336.0,3336.0,1.26879E-5,0.8878637,0.062293381
3337.0,3337.0,2.50277E-5,2.514205025,0.115858028
3338.0,3338.0,5.80883E-5,14.380735211,0.233210661
3339.0,3339.0,1.81584E-5,1.640640376,0.086819757
3340.0,3340.0,6.59713E-5,18.420986535,0.256733854
3341.0,3341.0,2.95932E-5,3.431618604,0.134157301
3342.0,3342.0,1.13414E-4,39.281366418,0.372574324
3343.0,3343.0,1.01824E-4,34.79827118,0.347739816
3344.0,3344.0,4.69E-5,9.072418897,0.197147845
3345.0,3345.0,1.90705E-5,1.758073695,0.090784508
3346.0,3346.0,1.76355E-4,55.987309602,0.480076691
3347.0,3347.0,8.8664E-5,29.311499358,0.317046235
3348.0,3348.0,6.94616E-5,20.094602247,0.26669412
3349.0,3349.0,9.70381E-5,32.940690634,0.336902025
3350.0,3350.0,1.47194E-5,1.211402718,0.071553306
3351.0,3351.0,5.0036E-5,10.578302683,0.207593867
3352.0,3352.0,2.07192E-4,60.339207997,0.520341552
3353.0,3353.0,3.68954E-5,5.388791101,0.161901663
3354.0,3354.0,5.0396E-5,10.75912988,0.208775445
3355.0,3355.0,9.31571E-6,0.367528017,0.046506908
3356.0,3356.0,7.99657E-5,25.316111855,0.29512188
3357.0,3357.0,6.7196E-5,18.960301298,0.260259562
3358.0,3358.0,1.55141E-5,1.305123595,0.075126439
3359.0,3359.0,2.17394E-4,61.461609302,0.532324309
3360.0,3360.0,1.66479E-5,1.460009301,0.080176769
3361.0,3361.0,5.63356E-5,13.540294601,0.227776696
3362.0,3362.0,7.50444E-5,23.028800178,0.282082634
3363.0,3363.0,5.23714E-5,11.700011951,0.215198003
3364.0,3364.0,2.31221E-5,2.237634972,0.10798942
3365.0,3365.0,6.34376E-5,17.237555963,0.24933225
3366.0,3366.0,1.27358E-4,44.2970841,0.400056248
3367.0,3367.0,3.14471E-5,3.889130448,0.141373682
3368.0,3368.0,4.69095E-5,9.081799868,0.197180099
3369.0,3369.0,7.02569E-5,20.464762567,0.268926572
3370.0,3370.0,4.91301E-5,10.137183667,0.204604219
3371.0,3371.0,3.00538E-5,3.553945489,0.135961602
3372.0,3372.0,1.07788E-5,0.587487385,0.053420952
3373.0,3373.0,1.55469E-5,1.30978454,0.075273336
3374.0,3374.0,2.78568E-4,67.113462289,0.593252578
3375.0,3375.0,1.22945E-5,0.816513981,0.060478638
3376.0,3376.0,5.05124E-5,10.839841785,0.209156756
3377.0,3377.0,6.67371E-5,18.766031058,0.25894223
3378.0,3378.0,1.00102E-4,34.162349907,0.343880949
3379.0,3379.0,1.37386E-4,48.028206927,0.418376658
3380.0,3380.0,1.77101E-5,1.592159947,0.084858059
3381.0,3381.0,4.57362E-5,8.57158251,0.193200822
3382.0,3382.0,1.66006E-4,54.434397652,0.465005453
3383.0,3383.0,5.18779E-6,0.038344602,0.026444019
3384.0,3384.0,2.39553E-4,63.66564154,0.556394033
3385.0,3385.0,1.06043E-5,0.555413075,0.052601455
3386.0,3386.0,1.04988E-4,36.122370428,0.35471257
3387.0,3387.0,9.97075E-5,34.012488863,0.342991078
3388.0,3388.0,1.31302E-4,45.733326987,0.407397188
3389.0,3389.0,1.82093E-4,56.883725753,0.48807254
3390.0,3390.0,1.06306E-4,36.597247388,0.357572292
3391.0,3391.0,6.36124E-5,17.326508696,0.249847522
3392.0,3392.0,2.31244E-5,2.239947412,0.107998945
3393.0,3393.0,6.75537E-5,19.169067999,0.261282911
3394.0,3394.0,6.47488E-5,17.859331116,0.253180991
3395.0,3395.0,1.92552E-6,0.005525469,0.009981021
3396.0,3396.0,9.19896E-5,30.748934226,0.325072278
3397.0,3397.0,2.00873E-5,1.869746892,0.095164625
3398.0,3398.0,6.20316E-5,16.611026053,0.245160774
3399.0,3399.0,1.31899E-4,46.036090992,0.408492512
3400.0,3400.0,4.89377E-4,77.736370331,0.719281279
3401.0,3401.0,3.2899E-5,4.252449324,0.146941801
3402.0,3402.0,1.02638E-4,35.125485167,0.349548032
3403.0,3403.0,8.57453E-6,0.252866651,0.042965664
3404.0,3404.0,8.29643E-6,0.212289398,0.04163019
3405.0,3405.0,1.42016E-4,49.355167361,0.426463776
3406.0,3406.0,1.4851E-4,50.875425406,0.437434939
3407.0,3407.0,1.36321E-4,47.631364633,0.416483736
3408.0,3408.0,4.72561E-5,9.288962426,0.198347948
3409.0,3409.0,5.58029E-5,13.265511132,0.226109956
3410.0,3410.0,2.53839E-5,2.574702115,0.117313766
3411.0,3411.0,2.37221E-6,0.008933491,0.012268042
3412.0,3412.0,1.82353E-5,1.653373965,0.087155165
3413.0,3413.0,8.70393E-5,28.591012764,0.313055155
3414.0,3414.0,1.3904E-4,48.526153459,0.421291775
3415.0,3415.0,6.65253E-5,18.652736759,0.258332939
3416.0,3416.0,5.17474E-5,11.366648634,0.213180443
3417.0,3417.0,1.18616E-4,41.093211429,0.383116033
3418.0,3418.0,5.24354E-5,11.720971274,0.215404271
3419.0,3419.0,3.01858E-5,3.587086832,0.13647726
3420.0,3420.0,7.19036E-5,21.501054796,0.273505749
3421.0,3421.0,2.06263E-4,60.194437555,0.519219532
3422.0,3422.0,4.63281E-5,8.806713998,0.19521302
3423.0,3423.0,6.8949E-5,19.83166321,0.265248292
3424.0,3424.0,1.08791E-4,37.726016854,0.362899022
3425.0,3425.0,6.56899E-5,18.295934121,0.255919011
3426.0,3426.0,4.88799E-5,10.014637756,0.203774607
3427.0,3427.0,8.22066E-5,26.266537755,0.300903694
3428.0,3428.0,7.79013E-5,24.329784741,0.289710444
3429.0,3429.0,1.93332E-5,1.77925723,0.091920364
3430.0,3430.0,1.99842E-4,59.241498854,0.51132139
3431.0,3431.0,1.09006E-5,0.603762914,0.053991908
3432.0,3432.0,4.26115E-5,7.31604987,0.182409313
3433.0,3433.0,9.58308E-5,32.487704889,0.334110945
3434.0,3434.0,1.83162E-4,57.066416318,0.489535473
3435.0,3435.0,1.06293E-5,0.558598823,0.052719086
3436.0,3436.0,1.17152E-4,40.480395105,0.380184394
3437.0,3437.0,1.47756E-5,1.221729015,0.071806979
3438.0,3438.0,1.708E-4,55.241447498,0.472093525
3439.0,3439.0,8.79366E-5,29.00227012,0.315265175
3440.0,3440.0,6.47641E-5,17.878758089,0.253225494
3441.0,3441.0,4.6549E-5,8.890293071,0.195961425
3442.0,3442.0,6.14966E-5,16.234080659,0.24356145
3443.0,3443.0,7.78846E-5,24.314205929,0.289666152
3444.0,3444.0,4.15853E-5,6.928946888,0.178801721
3445.0,3445.0,8.14091E-5,25.849326728,0.298856967
3446.0,3446.0,4.16141E-5,6.958069718,0.178903545
3447.0,3447.0,1.52145E-5,1.271323206,0.073782654
3448.0,3448.0,9.13565E-5,30.418858431,0.323558821
3449.0,3449.0,1.08936E-4,37.813099171,0.363206457
3450.0,3450.0,2.04468E-5,1.930561854,0.096702917
3451.0,3451.0,7.62785E-6,0.135051286,0.038404181
3452.0,3452.0,5.85027E-5,14.596429289,0.234484156
3453.0,3453.0,2.06361E-4,60.215073609,0.51933807
3454.0,3454.0,1.52843E-4,51.945638731,0.444523636
3455.0,3455.0,1.04391E-4,35.829231473,0.353409492
3456.0,3456.0,2.46568E-5,2.4521,0.114337575
3457.0,3457.0,3.95441E-5,6.202772601,0.171530676
3458.0,3458.0,1.19401E-4,41.295622598,0.384676998
3459.0,3459.0,8.3985E-5,27.214742408,0.305424995
3460.0,3460.0,1.08151E-5,0.590729875,0.053591338
3461.0,3461.0,1.70415E-4,55.190249077,0.471531289
3462.0,3462.0,1.43176E-5,1.144542384,0.069736329
3463.0,3463.0,1.22989E-4,42.542185788,0.391706882
3464.0,3464.0,1.5929E-4,53.165417737,0.45474654
3465.0,3465.0,1.02889E-4,35.207702305,0.350103481
3466.0,3466.0,9.74455E-5,33.106063605,0.33783878
3467.0,3467.0,3.5744E-5,5.036017001,0.157645654
3468.0,3468.0,1.7374E-5,1.55356331,0.083382046
3469.0,3469.0,3.70123E-5,5.425736181,0.162331083
3470.0,3470.0,1.10605E-4,38.384061652,0.366730675
3471.0,3471.0,5.20294E-5,11.506801928,0.214093541
