x,y,species_3 logistic values
1949.0,1949.0,0.11925913
1950.0,1950.0,0.20557757
1951.0,1951.0,0.44477624
1952.0,1952.0,0.16801517
1953.0,1953.0,0.24540439
1954.0,1954.0,0.16485727
1955.0,1955.0,0.137812
1956.0,1956.0,0.1871686
1957.0,1957.0,0.2723708
1958.0,1958.0,0.23226373
1959.0,1959.0,0.13469446
1960.0,1960.0,0.47610652
1961.0,1961.0,0.25281996
1962.0,1962.0,0.10112751
1963.0,1963.0,0.11088986
1964.0,1964.0,0.11359616
1965.0,1965.0,0.15501176
1966.0,1966.0,0.008051832
1967.0,1967.0,0.11464756
1968.0,1968.0,0.26695824
1969.0,1969.0,0.07730152
1970.0,1970.0,0.59157956
1971.0,1971.0,0.10183737
1972.0,1972.0,0.70173913
1973.0,1973.0,0.2334608
1974.0,1974.0,0.2332279
1975.0,1975.0,0.36656767
1976.0,1976.0,0.088651486
1977.0,1977.0,0.042559456
1978.0,1978.0,0.25672263
1979.0,1979.0,0.18131194
1980.0,1980.0,0.37689766
1981.0,1981.0,0.16555145
1982.0,1982.0,0.1452258
1983.0,1983.0,0.21148475
1984.0,1984.0,0.22037776
1985.0,1985.0,0.21667315
1986.0,1986.0,0.39897805
1987.0,1987.0,0.029066475
1988.0,1988.0,0.32454336
1989.0,1989.0,0.11839951
1990.0,1990.0,0.028520042
1991.0,1991.0,0.01975889
1992.0,1992.0,0.2701449
1993.0,1993.0,0.22611035
1994.0,1994.0,0.19046865
1995.0,1995.0,0.24107774
1996.0,1996.0,0.49361044
1997.0,1997.0,0.36590382
1998.0,1998.0,0.8420511
1999.0,1999.0,0.6770773
2000.0,2000.0,0.12810023
2001.0,2001.0,0.34661752
2002.0,2002.0,0.19506305
2003.0,2003.0,0.8690958
2004.0,2004.0,0.027099798
2005.0,2005.0,0.20589337
2006.0,2006.0,0.22403166
2007.0,2007.0,0.30006963
2008.0,2008.0,0.22700787
2009.0,2009.0,0.009989665
2010.0,2010.0,0.23450424
2011.0,2011.0,0.036743976
2012.0,2012.0,0.14361756
2013.0,2013.0,0.1604516
2014.0,2014.0,0.25515115
2015.0,2015.0,0.1235772
2016.0,2016.0,0.1364419
2017.0,2017.0,0.5663844
2018.0,2018.0,0.249339
2019.0,2019.0,0.16680059
2020.0,2020.0,0.20029835
2021.0,2021.0,0.16922949
2022.0,2022.0,0.35522318
2023.0,2023.0,0.3900642
2024.0,2024.0,0.033703946
2025.0,2025.0,0.251842
2026.0,2026.0,0.20395398
2027.0,2027.0,0.24150115
2028.0,2028.0,0.15408377
2029.0,2029.0,0.024206951
2030.0,2030.0,0.21078606
2031.0,2031.0,0.1170226
2032.0,2032.0,0.2174299
2033.0,2033.0,0.20975135
2034.0,2034.0,0.43059817
2035.0,2035.0,0.035946283
2036.0,2036.0,0.057173263
2037.0,2037.0,0.028196411
2038.0,2038.0,0.01320862
2039.0,2039.0,0.1826324
2040.0,2040.0,0.17739254
2041.0,2041.0,0.21839207
2042.0,2042.0,0.10312285
2043.0,2043.0,0.16982934
2044.0,2044.0,0.3274977
2045.0,2045.0,0.03646572
2046.0,2046.0,0.1311387
2047.0,2047.0,0.77831334
2048.0,2048.0,0.11071694
2049.0,2049.0,0.11174972
2050.0,2050.0,0.018230297
2051.0,2051.0,0.122674346
2052.0,2052.0,0.0451126
2053.0,2053.0,0.19835766
2054.0,2054.0,0.15932262
2055.0,2055.0,0.033338323
2056.0,2056.0,0.08081857
2057.0,2057.0,0.03135607
2058.0,2058.0,0.17978847
2059.0,2059.0,0.03431145
2060.0,2060.0,0.15342642
2061.0,2061.0,0.05629388
2062.0,2062.0,0.33371204
2063.0,2063.0,0.2842544
2064.0,2064.0,0.121147476
2065.0,2065.0,0.028904198
2066.0,2066.0,0.030989133
2067.0,2067.0,0.104162976
2068.0,2068.0,0.039171748
2069.0,2069.0,0.13810313
2070.0,2070.0,0.33159208
2071.0,2071.0,0.1364756
2072.0,2072.0,0.37944835
2073.0,2073.0,0.013547528
2074.0,2074.0,0.024027659
2075.0,2075.0,0.11194005
2076.0,2076.0,0.017736534
2077.0,2077.0,0.1849777
2078.0,2078.0,0.018355357
2079.0,2079.0,0.06630972
2080.0,2080.0,0.6551585
2081.0,2081.0,0.08041639
2082.0,2082.0,0.27642068
2083.0,2083.0,0.02040478
2084.0,2084.0,0.025943967
2085.0,2085.0,0.30554524
2086.0,2086.0,0.122737646
2087.0,2087.0,0.3407822
2088.0,2088.0,0.7302312
2089.0,2089.0,0.4399137
2090.0,2090.0,0.40177938
2091.0,2091.0,0.07309872
2092.0,2092.0,0.026214465
2093.0,2093.0,0.73618215
2094.0,2094.0,0.18267362
2095.0,2095.0,0.35898608
2096.0,2096.0,0.16577552
2097.0,2097.0,0.19729011
2098.0,2098.0,0.018519275
2099.0,2099.0,0.10214293
2100.0,2100.0,0.031984854
2101.0,2101.0,0.030510103
2102.0,2102.0,0.14079833
2103.0,2103.0,0.15982117
2104.0,2104.0,0.019734126
2105.0,2105.0,0.0011329387
2106.0,2106.0,0.40223387
2107.0,2107.0,0.25296256
2108.0,2108.0,0.30358797
2109.0,2109.0,0.014629976
2110.0,2110.0,0.64084464
2111.0,2111.0,0.15029015
2112.0,2112.0,0.2964476
2113.0,2113.0,0.18693672
2114.0,2114.0,0.2899884
2115.0,2115.0,0.068369985
2116.0,2116.0,0.45367035
2117.0,2117.0,0.1332466
2118.0,2118.0,0.23902659
2119.0,2119.0,0.25807223
2120.0,2120.0,0.20497942
2121.0,2121.0,0.06921328
2122.0,2122.0,0.22027291
2123.0,2123.0,0.13582346
2124.0,2124.0,0.09885616
2125.0,2125.0,0.34032658
2126.0,2126.0,0.019466547
2127.0,2127.0,0.14434056
2128.0,2128.0,0.31250298
2129.0,2129.0,0.38178647
2130.0,2130.0,0.25082466
2131.0,2131.0,0.14720485
2132.0,2132.0,0.12859616
2133.0,2133.0,0.020072915
2134.0,2134.0,0.15087363
2135.0,2135.0,0.66650784
2136.0,2136.0,0.19489264
2137.0,2137.0,0.19790466
2138.0,2138.0,0.28310946
2139.0,2139.0,0.70694643
2140.0,2140.0,0.08020625
2141.0,2141.0,0.12168149
2142.0,2142.0,0.031023001
2143.0,2143.0,0.27237102
2144.0,2144.0,0.047849223
2145.0,2145.0,0.3907328
2146.0,2146.0,0.30312842
2147.0,2147.0,0.22157069
2148.0,2148.0,0.12553047
2149.0,2149.0,0.5703451
2150.0,2150.0,0.1684029
2151.0,2151.0,0.19726487
2152.0,2152.0,0.18813498
2153.0,2153.0,0.13835722
2154.0,2154.0,0.122251354
2155.0,2155.0,0.35577625
2156.0,2156.0,0.26845908
2157.0,2157.0,0.26320505
2158.0,2158.0,0.39160356
2159.0,2159.0,0.08441245
2160.0,2160.0,0.031456854
2161.0,2161.0,0.32139117
2162.0,2162.0,0.19836454
2163.0,2163.0,0.49773374
2164.0,2164.0,0.2672062
2165.0,2165.0,0.1589127
2166.0,2166.0,0.111819886
2167.0,2167.0,0.12656203
2168.0,2168.0,0.10948784
2169.0,2169.0,0.33917847
2170.0,2170.0,0.26144075
2171.0,2171.0,0.07930035
2172.0,2172.0,0.27748337
2173.0,2173.0,0.22475925
2174.0,2174.0,0.4727514
2175.0,2175.0,0.0188539
2176.0,2176.0,0.027667407
2177.0,2177.0,0.13872781
2178.0,2178.0,0.3499167
2179.0,2179.0,0.5923871
2180.0,2180.0,0.077046
2181.0,2181.0,0.45989484
2182.0,2182.0,0.15250936
2183.0,2183.0,0.12806173
2184.0,2184.0,0.17186247
2185.0,2185.0,0.16859752
2186.0,2186.0,0.14165011
2187.0,2187.0,0.17226122
2188.0,2188.0,0.1811338
2189.0,2189.0,0.1936695
2190.0,2190.0,0.39384466
2191.0,2191.0,0.18160832
2192.0,2192.0,0.14409305
2193.0,2193.0,0.27780873
2194.0,2194.0,0.09235459
2195.0,2195.0,0.016320758
2196.0,2196.0,0.17928638
2197.0,2197.0,0.2065616
2198.0,2198.0,0.43657523
2199.0,2199.0,0.31401315
2200.0,2200.0,0.12165256
2201.0,2201.0,0.050174978
2202.0,2202.0,0.09110066
2203.0,2203.0,0.0147608975
2204.0,2204.0,0.7234633
2205.0,2205.0,0.31380597
2206.0,2206.0,0.0069813696
2207.0,2207.0,0.095292255
2208.0,2208.0,0.28494695
2209.0,2209.0,0.36302364
2210.0,2210.0,0.5726184
2211.0,2211.0,0.29557762
2212.0,2212.0,0.106127694
2213.0,2213.0,0.2928647
2214.0,2214.0,0.43022716
2215.0,2215.0,0.13222344
2216.0,2216.0,0.049954884
2217.0,2217.0,0.029626202
2218.0,2218.0,0.5640832
2219.0,2219.0,0.0519822
2220.0,2220.0,0.024272244
2221.0,2221.0,0.12350062
2222.0,2222.0,0.31422785
2223.0,2223.0,0.4452717
2224.0,2224.0,0.27634493
2225.0,2225.0,0.31675526
2226.0,2226.0,0.4360609
2227.0,2227.0,0.13226308
2228.0,2228.0,0.12510309
2229.0,2229.0,0.7186443
2230.0,2230.0,0.1663612
2231.0,2231.0,0.19400409
2232.0,2232.0,0.13353927
2233.0,2233.0,0.1864015
2234.0,2234.0,0.14234543
2235.0,2235.0,0.10967231
2236.0,2236.0,0.2287814
2237.0,2237.0,0.34336102
2238.0,2238.0,0.4734696
2239.0,2239.0,0.3306996
2240.0,2240.0,0.18539922
2241.0,2241.0,0.35747203
2242.0,2242.0,0.16261473
2243.0,2243.0,0.07935954
2244.0,2244.0,0.39080963
2245.0,2245.0,0.19072156
2246.0,2246.0,0.030396665
2247.0,2247.0,0.1972718
2248.0,2248.0,0.13380307
2249.0,2249.0,0.21647355
2250.0,2250.0,0.036712855
2251.0,2251.0,0.26755142
2252.0,2252.0,0.017454075
2253.0,2253.0,0.11643674
2254.0,2254.0,0.10959366
2255.0,2255.0,0.07837225
2256.0,2256.0,0.25943592
2257.0,2257.0,0.14262418
2258.0,2258.0,0.16355222
2259.0,2259.0,0.061227206
2260.0,2260.0,0.32728097
2261.0,2261.0,0.17932892
2262.0,2262.0,0.051850837
2263.0,2263.0,0.2575985
2264.0,2264.0,0.16723813
2265.0,2265.0,0.15287854
2266.0,2266.0,0.106364846
2267.0,2267.0,0.18954945
2268.0,2268.0,0.31234977
2269.0,2269.0,0.13464946
2270.0,2270.0,0.037235864
2271.0,2271.0,0.20439193
2272.0,2272.0,0.19598112
2273.0,2273.0,0.068667196
2274.0,2274.0,0.078054935
2275.0,2275.0,0.106687516
2276.0,2276.0,0.13165425
2277.0,2277.0,0.1499498
2278.0,2278.0,0.17322795
2279.0,2279.0,0.1690216
2280.0,2280.0,0.22774814
2281.0,2281.0,0.28695953
2282.0,2282.0,0.030701699
2283.0,2283.0,0.14352739
2284.0,2284.0,0.1292149
2285.0,2285.0,0.47862703
2286.0,2286.0,0.09955394
2287.0,2287.0,0.39150172
2288.0,2288.0,0.11390665
2289.0,2289.0,0.14548686
2290.0,2290.0,0.30376542
2291.0,2291.0,0.04965101
2292.0,2292.0,0.19962184
2293.0,2293.0,0.036162265
2294.0,2294.0,0.14357217
2295.0,2295.0,0.05386987
2296.0,2296.0,0.20096545
2297.0,2297.0,0.18770671
2298.0,2298.0,0.29032075
2299.0,2299.0,0.1672845
2300.0,2300.0,0.17160799
2301.0,2301.0,0.18072778
2302.0,2302.0,0.0069106803
2303.0,2303.0,0.12010844
2304.0,2304.0,0.12106702
2305.0,2305.0,0.1357598
2306.0,2306.0,0.19734812
2307.0,2307.0,0.42665467
2308.0,2308.0,0.0043566665
2309.0,2309.0,0.124096565
2310.0,2310.0,0.15466972
2311.0,2311.0,0.17654231
2312.0,2312.0,0.4117168
2313.0,2313.0,8.611279E-4
2314.0,2314.0,0.29071137
2315.0,2315.0,0.6708403
2316.0,2316.0,0.11296081
2317.0,2317.0,0.15182139
2318.0,2318.0,0.09917471
2319.0,2319.0,0.015050367
2320.0,2320.0,0.33739692
2321.0,2321.0,0.36975464
2322.0,2322.0,0.16903359
2323.0,2323.0,0.9123766
2324.0,2324.0,0.048375413
2325.0,2325.0,0.13034736
2326.0,2326.0,0.13165115
2327.0,2327.0,0.19080447
2328.0,2328.0,0.2182954
2329.0,2329.0,0.25508374
2330.0,2330.0,0.16495077
2331.0,2331.0,0.46080744
2332.0,2332.0,0.11440808
2333.0,2333.0,0.20309581
2334.0,2334.0,0.17206933
2335.0,2335.0,0.29915866
2336.0,2336.0,0.1815093
2337.0,2337.0,0.18236208
2338.0,2338.0,0.2139944
2339.0,2339.0,0.12880032
2340.0,2340.0,0.21947949
2341.0,2341.0,0.011753523
2342.0,2342.0,0.13744488
2343.0,2343.0,0.33878583
2344.0,2344.0,0.34592366
2345.0,2345.0,0.0704973
2346.0,2346.0,0.40771133
2347.0,2347.0,0.09460376
2348.0,2348.0,0.17693852
2349.0,2349.0,0.4679984
2350.0,2350.0,0.38451156
2351.0,2351.0,0.26936105
2352.0,2352.0,0.13409801
2353.0,2353.0,0.16592303
2354.0,2354.0,0.2454925
2355.0,2355.0,0.29513067
2356.0,2356.0,0.40912664
2357.0,2357.0,0.26244488
2358.0,2358.0,0.22809307
2359.0,2359.0,0.36395773
2360.0,2360.0,0.039311387
2361.0,2361.0,0.07968974
2362.0,2362.0,0.18109106
2363.0,2363.0,0.035234872
2364.0,2364.0,0.22544844
2365.0,2365.0,0.13362852
2366.0,2366.0,0.3072283
2367.0,2367.0,0.1264321
2368.0,2368.0,0.01754177
2369.0,2369.0,0.021998513
2370.0,2370.0,0.20912354
2371.0,2371.0,0.3064766
2372.0,2372.0,0.024929496
2373.0,2373.0,0.04000714
2374.0,2374.0,0.08752037
2375.0,2375.0,0.24402972
2376.0,2376.0,0.70328975
2377.0,2377.0,0.1815572
2378.0,2378.0,0.26523674
2379.0,2379.0,0.19664912
2380.0,2380.0,0.28132704
2381.0,2381.0,0.25205126
2382.0,2382.0,0.7738168
2383.0,2383.0,0.17883149
2384.0,2384.0,0.32991114
2385.0,2385.0,0.9044199
2386.0,2386.0,0.34257877
2387.0,2387.0,0.20640318
2388.0,2388.0,0.30359
2389.0,2389.0,0.01744305
2390.0,2390.0,0.20309637
2391.0,2391.0,0.12033252
2392.0,2392.0,0.18141392
2393.0,2393.0,0.11631036
2394.0,2394.0,0.38955623
2395.0,2395.0,0.08598676
2396.0,2396.0,0.014369666
2397.0,2397.0,0.17796576
2398.0,2398.0,0.011970565
2399.0,2399.0,0.031169115
2400.0,2400.0,0.09943801
2401.0,2401.0,0.18501621
2402.0,2402.0,0.106377326
2403.0,2403.0,0.11770197
2404.0,2404.0,0.09555426
2405.0,2405.0,0.15209422
2406.0,2406.0,0.13272005
2407.0,2407.0,0.13148437
2408.0,2408.0,0.33723092
2409.0,2409.0,0.11020903
2410.0,2410.0,0.59874386
2411.0,2411.0,0.4111656
2412.0,2412.0,0.1001037
2413.0,2413.0,0.4195414
2414.0,2414.0,0.16969258
2415.0,2415.0,0.17384781
2416.0,2416.0,0.2988667
2417.0,2417.0,0.17986192
2418.0,2418.0,0.061222814
2419.0,2419.0,0.14683951
2420.0,2420.0,0.019506058
2421.0,2421.0,0.4208966
2422.0,2422.0,0.22152953
2423.0,2423.0,0.35593244
2424.0,2424.0,0.113441676
2425.0,2425.0,0.40825805
2426.0,2426.0,0.370386
2427.0,2427.0,0.327919
2428.0,2428.0,0.15863344
2429.0,2429.0,0.57409203
2430.0,2430.0,0.038220037
2431.0,2431.0,0.29272217
2432.0,2432.0,0.24356134
2433.0,2433.0,0.4792519
2434.0,2434.0,0.014731578
2435.0,2435.0,0.3358854
2436.0,2436.0,0.13771458
2437.0,2437.0,0.3358941
2438.0,2438.0,0.30491582
2439.0,2439.0,0.13422634
2440.0,2440.0,0.037672076
2441.0,2441.0,0.1033836
2442.0,2442.0,0.19541602
2443.0,2443.0,0.4380285
2444.0,2444.0,0.09328975
2445.0,2445.0,0.25840887
2446.0,2446.0,0.15257032
2447.0,2447.0,0.3873248
2448.0,2448.0,0.3395796
2449.0,2449.0,0.049853954
2450.0,2450.0,0.016835894
2451.0,2451.0,0.3188807
2452.0,2452.0,0.31402597
2453.0,2453.0,0.11838153
2454.0,2454.0,0.014692876
2455.0,2455.0,0.11509519
2456.0,2456.0,0.18845329
2457.0,2457.0,0.04117061
2458.0,2458.0,0.60029507
2459.0,2459.0,0.9256161
2460.0,2460.0,0.21363664
2461.0,2461.0,0.12752758
2462.0,2462.0,0.4470343
2463.0,2463.0,0.13590981
2464.0,2464.0,0.013750402
2465.0,2465.0,0.59388214
2466.0,2466.0,0.15698259
2467.0,2467.0,0.15058543
2468.0,2468.0,0.008943432
2469.0,2469.0,0.124990836
2470.0,2470.0,0.5600269
2471.0,2471.0,0.10087996
2472.0,2472.0,0.12068927
2473.0,2473.0,0.17226765
2474.0,2474.0,0.22190882
2475.0,2475.0,0.06509825
2476.0,2476.0,0.5952945
2477.0,2477.0,0.19232354
2478.0,2478.0,0.024024474
2479.0,2479.0,0.025828442
2480.0,2480.0,0.63597864
2481.0,2481.0,0.045241248
2482.0,2482.0,0.2761014
2483.0,2483.0,0.012182796
2484.0,2484.0,0.2225501
2485.0,2485.0,0.18274818
2486.0,2486.0,0.19968957
2487.0,2487.0,0.18701771
2488.0,2488.0,0.18738094
2489.0,2489.0,0.17500833
2490.0,2490.0,0.34262285
2491.0,2491.0,0.06462554
2492.0,2492.0,0.12270363
2493.0,2493.0,0.5798123
2494.0,2494.0,0.04162082
2495.0,2495.0,0.26895204
2496.0,2496.0,0.56968534
2497.0,2497.0,0.2773907
2498.0,2498.0,0.016956322
2499.0,2499.0,0.032278594
2500.0,2500.0,0.24494423
2501.0,2501.0,0.14117366
2502.0,2502.0,0.10470945
2503.0,2503.0,0.07886111
2504.0,2504.0,0.35790113
2505.0,2505.0,0.029292243
2506.0,2506.0,0.26569748
2507.0,2507.0,0.24105887
2508.0,2508.0,0.16194348
2509.0,2509.0,0.12744011
2510.0,2510.0,0.8782961
2511.0,2511.0,0.39350355
2512.0,2512.0,0.27545065
2513.0,2513.0,0.20257546
2514.0,2514.0,0.12846126
2515.0,2515.0,0.2157198
2516.0,2516.0,0.19846614
2517.0,2517.0,0.21180944
2518.0,2518.0,0.31792742
2519.0,2519.0,0.01644355
2520.0,2520.0,0.16728562
2521.0,2521.0,0.15242423
2522.0,2522.0,0.21786344
2523.0,2523.0,0.30393204
2524.0,2524.0,0.29031852
2525.0,2525.0,0.60982853
2526.0,2526.0,0.17732185
2527.0,2527.0,0.0024095578
2528.0,2528.0,0.13049176
2529.0,2529.0,0.09773788
2530.0,2530.0,0.1733313
2531.0,2531.0,0.12871054
2532.0,2532.0,0.016193435
2533.0,2533.0,0.30100438
2534.0,2534.0,0.014684734
2535.0,2535.0,0.20086394
2536.0,2536.0,0.17346402
2537.0,2537.0,0.034082945
2538.0,2538.0,0.14250174
2539.0,2539.0,0.13645093
2540.0,2540.0,0.010089485
2541.0,2541.0,0.007097392
2542.0,2542.0,0.3247485
2543.0,2543.0,0.06212306
2544.0,2544.0,0.12835181
2545.0,2545.0,0.2523445
2546.0,2546.0,0.11065671
2547.0,2547.0,0.13034178
2548.0,2548.0,0.018293548
2549.0,2549.0,0.09055638
2550.0,2550.0,0.20150438
2551.0,2551.0,0.0141437575
2552.0,2552.0,0.13272753
2553.0,2553.0,0.020514231
2554.0,2554.0,0.03621847
2555.0,2555.0,0.17259161
2556.0,2556.0,0.33198178
2557.0,2557.0,0.092915386
2558.0,2558.0,0.1530236
2559.0,2559.0,0.24803786
2560.0,2560.0,0.16336939
2561.0,2561.0,0.25230008
2562.0,2562.0,0.12519394
2563.0,2563.0,0.024149545
2564.0,2564.0,0.010210928
2565.0,2565.0,0.034250107
2566.0,2566.0,0.57336444
2567.0,2567.0,0.17937517
2568.0,2568.0,0.10922977
2569.0,2569.0,0.26127395
2570.0,2570.0,0.07914804
2571.0,2571.0,0.33719137
2572.0,2572.0,0.22424155
2573.0,2573.0,0.39476445
2574.0,2574.0,0.14564091
2575.0,2575.0,0.111152075
2576.0,2576.0,0.2960147
2577.0,2577.0,0.25722003
2578.0,2578.0,0.2183957
2579.0,2579.0,0.4918653
2580.0,2580.0,0.2857484
2581.0,2581.0,0.22578692
2582.0,2582.0,0.01515614
2583.0,2583.0,0.29874143
2584.0,2584.0,0.13992107
2585.0,2585.0,0.56227595
2586.0,2586.0,0.1603731
2587.0,2587.0,0.19487472
2588.0,2588.0,0.19919072
2589.0,2589.0,0.18655722
2590.0,2590.0,0.24881484
2591.0,2591.0,0.24304596
2592.0,2592.0,0.20174569
2593.0,2593.0,0.14147182
2594.0,2594.0,0.097353004
2595.0,2595.0,0.22688347
2596.0,2596.0,0.09602038
2597.0,2597.0,0.5046781
2598.0,2598.0,0.043382607
2599.0,2599.0,0.20171778
2600.0,2600.0,0.28635484
2601.0,2601.0,0.019424967
2602.0,2602.0,0.034051735
2603.0,2603.0,0.30260965
2604.0,2604.0,0.3400085
2605.0,2605.0,0.31522572
2606.0,2606.0,0.2541809
2607.0,2607.0,0.43793234
2608.0,2608.0,0.54623425
2609.0,2609.0,0.29525474
2610.0,2610.0,0.58008736
2611.0,2611.0,0.17150395
2612.0,2612.0,0.42143995
2613.0,2613.0,0.0294017
2614.0,2614.0,0.014895617
2615.0,2615.0,0.19862586
2616.0,2616.0,0.27777702
2617.0,2617.0,0.20503986
2618.0,2618.0,0.1162411
2619.0,2619.0,0.72509253
2620.0,2620.0,0.2812804
2621.0,2621.0,0.0449152
2622.0,2622.0,0.19517362
2623.0,2623.0,0.3655587
2624.0,2624.0,0.004105015
2625.0,2625.0,0.15965857
2626.0,2626.0,0.09418307
2627.0,2627.0,0.029557748
2628.0,2628.0,0.2831156
2629.0,2629.0,0.30784258
2630.0,2630.0,0.0019081348
2631.0,2631.0,0.1515188
2632.0,2632.0,0.21399608
2633.0,2633.0,0.18752147
2634.0,2634.0,0.40890855
2635.0,2635.0,0.19732995
2636.0,2636.0,0.6213516
2637.0,2637.0,0.0486239
2638.0,2638.0,0.21014996
2639.0,2639.0,0.08193259
2640.0,2640.0,0.73509836
2641.0,2641.0,0.30538923
2642.0,2642.0,0.13442579
2643.0,2643.0,0.18101637
2644.0,2644.0,0.024281733
2645.0,2645.0,0.26660284
2646.0,2646.0,0.37183115
2647.0,2647.0,0.26685706
2648.0,2648.0,0.24157333
2649.0,2649.0,0.050417222
2650.0,2650.0,0.07043617
2651.0,2651.0,0.9303111
2652.0,2652.0,0.14653163
2653.0,2653.0,0.14383316
2654.0,2654.0,0.1792779
2655.0,2655.0,0.15287584
2656.0,2656.0,0.20287527
2657.0,2657.0,0.47874525
2658.0,2658.0,0.15373355
2659.0,2659.0,0.3149508
2660.0,2660.0,0.03524043
2661.0,2661.0,0.22275639
2662.0,2662.0,0.024441285
2663.0,2663.0,0.36362103
2664.0,2664.0,0.1894566
2665.0,2665.0,0.098992415
2666.0,2666.0,0.2880316
2667.0,2667.0,0.1472157
2668.0,2668.0,0.08788715
2669.0,2669.0,0.43276742
2670.0,2670.0,0.35321516
2671.0,2671.0,0.26410428
2672.0,2672.0,0.18117088
2673.0,2673.0,0.15096368
2674.0,2674.0,0.1376196
2675.0,2675.0,0.35790482
2676.0,2676.0,0.24335405
2677.0,2677.0,0.3231597
2678.0,2678.0,0.025526956
2679.0,2679.0,0.45559055
2680.0,2680.0,0.13133228
2681.0,2681.0,0.72369045
2682.0,2682.0,0.14848469
2683.0,2683.0,0.1788872
2684.0,2684.0,0.23962297
2685.0,2685.0,0.16714174
2686.0,2686.0,0.18462202
2687.0,2687.0,0.23034291
2688.0,2688.0,0.3089799
2689.0,2689.0,0.29039544
2690.0,2690.0,0.015742082
2691.0,2691.0,0.41411364
2692.0,2692.0,0.16935812
2693.0,2693.0,0.8786287
2694.0,2694.0,0.09238501
2695.0,2695.0,0.31475028
2696.0,2696.0,0.3429295
2697.0,2697.0,0.28334042
2698.0,2698.0,0.13516632
2699.0,2699.0,0.040213995
2700.0,2700.0,0.18809773
2701.0,2701.0,0.13962708
2702.0,2702.0,0.15154588
2703.0,2703.0,0.18992715
2704.0,2704.0,0.6860794
2705.0,2705.0,0.13622695
2706.0,2706.0,0.21246041
2707.0,2707.0,0.016678344
2708.0,2708.0,0.271343
2709.0,2709.0,0.38116673
2710.0,2710.0,0.016044414
2711.0,2711.0,0.39687923
2712.0,2712.0,0.12583339
2713.0,2713.0,0.11306339
2714.0,2714.0,0.14871481
2715.0,2715.0,0.74944943
2716.0,2716.0,0.27064836
2717.0,2717.0,0.34084636
2718.0,2718.0,0.5460047
2719.0,2719.0,0.3157763
2720.0,2720.0,0.025122697
2721.0,2721.0,0.3604842
2722.0,2722.0,0.26279873
2723.0,2723.0,0.0991669
2724.0,2724.0,0.17534712
2725.0,2725.0,0.2785539
2726.0,2726.0,0.08245108
2727.0,2727.0,0.16849332
2728.0,2728.0,0.17405488
2729.0,2729.0,0.7216846
2730.0,2730.0,0.18241796
2731.0,2731.0,0.14972362
2732.0,2732.0,0.2865576
2733.0,2733.0,0.24014682
2734.0,2734.0,0.1491224
2735.0,2735.0,0.035056777
2736.0,2736.0,0.083795965
2737.0,2737.0,0.020093381
2738.0,2738.0,0.27802804
2739.0,2739.0,0.05719305
2740.0,2740.0,0.23574798
2741.0,2741.0,0.24770588
2742.0,2742.0,0.1668438
2743.0,2743.0,0.0429328
2744.0,2744.0,0.45580867
2745.0,2745.0,0.16513827
2746.0,2746.0,0.17473789
2747.0,2747.0,0.23382545
2748.0,2748.0,0.24464186
2749.0,2749.0,0.21323736
2750.0,2750.0,0.28824705
2751.0,2751.0,0.011938708
2752.0,2752.0,0.33158493
2753.0,2753.0,0.23211528
2754.0,2754.0,0.23983839
2755.0,2755.0,0.29092926
2756.0,2756.0,0.13061717
2757.0,2757.0,0.082909934
2758.0,2758.0,0.34732014
2759.0,2759.0,0.099571966
2760.0,2760.0,0.27302206
2761.0,2761.0,0.33834255
2762.0,2762.0,0.22549577
2763.0,2763.0,0.50643694
2764.0,2764.0,0.2754962
2765.0,2765.0,0.24723801
2766.0,2766.0,0.1334653
2767.0,2767.0,0.25235143
2768.0,2768.0,0.16560598
2769.0,2769.0,0.18770356
2770.0,2770.0,0.025187183
2771.0,2771.0,0.22437623
2772.0,2772.0,0.080220155
2773.0,2773.0,0.41100353
2774.0,2774.0,0.37894937
2775.0,2775.0,0.247066
2776.0,2776.0,0.10356593
2777.0,2777.0,0.1375102
2778.0,2778.0,0.04765882
2779.0,2779.0,0.10891139
2780.0,2780.0,0.21423535
2781.0,2781.0,0.24892725
2782.0,2782.0,0.25643238
2783.0,2783.0,0.051556244
2784.0,2784.0,0.29402646
2785.0,2785.0,0.032562796
2786.0,2786.0,0.04044834
2787.0,2787.0,0.86558276
2788.0,2788.0,0.11698227
2789.0,2789.0,0.4097902
2790.0,2790.0,0.12273263
2791.0,2791.0,0.14047632
2792.0,2792.0,0.080444135
2793.0,2793.0,0.2003025
2794.0,2794.0,0.021621762
2795.0,2795.0,0.3909195
2796.0,2796.0,0.2484548
2797.0,2797.0,0.123158894
2798.0,2798.0,0.2747511
2799.0,2799.0,0.028173156
2800.0,2800.0,0.022432694
2801.0,2801.0,0.4346473
2802.0,2802.0,0.053231545
2803.0,2803.0,0.07137073
2804.0,2804.0,0.21742779
2805.0,2805.0,0.61164886
2806.0,2806.0,0.22049917
2807.0,2807.0,0.2775839
2808.0,2808.0,0.11771619
2809.0,2809.0,0.2290848
2810.0,2810.0,0.19184443
2811.0,2811.0,0.01734909
2812.0,2812.0,0.76998365
2813.0,2813.0,0.24339835
2814.0,2814.0,0.33460042
2815.0,2815.0,0.15124607
2816.0,2816.0,0.7652638
2817.0,2817.0,0.15928477
2818.0,2818.0,0.021401327
2819.0,2819.0,0.029778479
2820.0,2820.0,0.37401342
2821.0,2821.0,0.039540987
2822.0,2822.0,0.15547724
