Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.01348E-4,87.045630292,0.720057291,0.016820113,0.878858025,0.87962963
6.03168E-4,87.286528134,0.720666327,0.016466006,0.88117284,0.881944444
6.03749E-4,87.527921623,0.720860046,0.016111898,0.883487654,0.881944444
6.06385E-4,87.77017671,0.721735788,0.01575779,0.885030864,0.884259259
6.08307E-4,88.013257229,0.722370824,0.015403683,0.887345679,0.886574074
6.11983E-4,88.257545241,0.723577506,0.015049575,0.889660494,0.891203704
6.15033E-4,88.502983999,0.724570877,0.014695467,0.892746914,0.893518519
6.18186E-4,88.811419458,0.725590109,0.014252833,0.895833333,0.895833333
6.20384E-4,89.05907796,0.726296345,0.013898725,0.898919753,0.898148148
6.24291E-4,89.271462749,0.727542368,0.013544618,0.902006173,0.900462963
6.26026E-4,89.516794452,0.728092287,0.01319051,0.904320988,0.902777778
6.31203E-4,89.75646359,0.729719435,0.012836402,0.906635802,0.907407407
6.34137E-4,90.000882881,0.730633182,0.012570822,0.908950617,0.912037037
6.35353E-4,90.254684457,0.731010172,0.012216714,0.911265432,0.912037037
6.36655E-4,90.509011726,0.73141258,0.011862606,0.912808642,0.914351852
6.37775E-4,90.764015135,0.731757741,0.011508499,0.915123457,0.918981481
6.42661E-4,91.020238889,0.733253049,0.011154391,0.916666667,0.925925926
6.45747E-4,91.278095623,0.734189042,0.010800283,0.918981481,0.928240741
6.48354E-4,91.537224845,0.734974557,0.010446176,0.921296296,0.935185185
6.49481E-4,91.796765432,0.735312746,0.010092068,0.923611111,0.9375
6.50232E-4,92.05672226,0.735537428,0.00973796,0.926697531,0.939814815
6.50869E-4,92.251930355,0.735727954,0.00947238,0.929012346,0.939814815
6.52458E-4,92.51259867,0.736201888,0.009118272,0.932098765,0.939814815
6.54054E-4,92.774096319,0.736675966,0.008764164,0.935185185,0.939814815
6.58553E-4,93.037012038,0.738003699,0.008410057,0.938271605,0.94212963
6.60466E-4,93.25579435,0.738563983,0.008055949,0.941358025,0.94212963
6.6494E-4,93.500067877,0.739865637,0.007790368,0.94367284,0.946759259
6.70049E-4,93.767142805,0.741336065,0.007436261,0.945987654,0.951388889
6.7847E-4,94.036946905,0.743723743,0.007082153,0.947530864,0.958333333
6.79974E-4,94.308655553,0.744145582,0.006728045,0.949845679,0.958333333
6.81047E-4,94.512881882,0.744445613,0.006462465,0.952160494,0.958333333
6.87096E-4,94.78714083,0.74612426,0.006108357,0.955246914,0.960648148
6.94696E-4,95.020788099,0.748202357,0.005754249,0.958333333,0.962962963
6.97917E-4,95.273302931,0.749072674,0.005488669,0.960648148,0.965277778
6.99763E-4,95.553027244,0.749568918,0.005134561,0.962191358,0.965277778
7.01712E-4,95.763426181,0.75009053,0.00486898,0.962962963,0.965277778
7.10646E-4,96.046656019,0.752454673,0.004514873,0.966049383,0.972222222
7.15624E-4,96.260842383,0.753752583,0.004249292,0.968364198,0.974537037
7.18591E-4,96.548073132,0.754519887,0.003895184,0.971450617,0.974537037
7.30819E-4,96.766556273,0.757631674,0.003629603,0.972993827,0.979166667
7.409E-4,97.061903879,0.760138445,0.003275496,0.976080247,0.979166667
7.47373E-4,97.285233845,0.761720742,0.003009915,0.977623457,0.979166667
7.55683E-4,97.510696411,0.763721891,0.002744334,0.979938272,0.981481481
7.61931E-4,97.814757142,0.765204588,0.002390227,0.983024691,0.981481481
7.70633E-4,98.04476104,0.767238777,0.002124646,0.984567901,0.981481481
7.76676E-4,98.277268694,0.768630793,0.001859065,0.986111111,0.983796296
7.90664E-4,98.512657212,0.771789979,0.001593484,0.988425926,0.988425926
8.24988E-4,98.756687541,0.77918823,0.001327904,0.990740741,0.988425926
8.35107E-4,99.006262736,0.781278468,0.001062323,0.992283951,0.988425926
8.48709E-4,99.258580392,0.784026773,0.000796742,0.99382716,0.993055556
9.0498E-4,99.526790259,0.794698972,0.000531161,0.996141975,1
9.38769E-4,99.803926787,0.800614994,0.000265581,0.997685185,1
9.98769E-4,100,0.810320779,0.000088527,0.999228395,1
9.98769E-4,100,0.810320779,0,0.999228395,1
